rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.96944031445491,3.13124394587524,0.345523914895854,0.25364641310725,11.9248110344071,128.561165424444,51.1332383802183,201.939275519018
2,2.64418130054088,3.27113675165277,0.283909009461428,0.246362268229921,20.3062055407272,203.446543730105,64.574653630459,437.199011908727
3,21.1785479540323,10.6987759539331,0.0709211670869982,0.111810845679234,40.6344178515877,1.66946608683664,148.727809803443,19.4145509030317
4,0.70176665967576,0.778567645863212,0.687455894221473,0.641469127243243,3.46450487926331,358.477660244761,8.29914546676893,558.980982469613
5,4.79758440588254,4.56448878602583,0.190849742396567,0.197293100515518,63.9795740996142,35.3567831146279,86.3347119545742,54.7649142808764
6,8.75472243562372,7.00399265613908,0.127804184408801,0.14830058795965,63.7609925195998,25.2197721756256,114.474257260643,28.5849551577882
7,15.407713357535,9.63414588736864,0.087676095427639,0.119903312681803,60.1724521455126,10.1133304396352,168.85207631679,52.6798965886657
8,24.5282541713344,17.0467372396506,0.0643075902125041,0.0819619878474854,47.46753966414,0,90.4146545356124,0.569199767850549
9,12.3731349169428,11.9528949311676,0.101481488464658,0.103846355512092,37.3388630393604,24.3257990218848,65.1383095708536,23.1551410117256
10,5.96180583438505,7.85315123371373,0.165115600780581,0.137407578700922,2.84598792470873,83.2077232205329,6.17827837758756,107.940150817141
11,2.93855514631669,3.22652913408151,0.264616810635104,0.248627750281915,12.6423640910966,86.2503085634241,32.9130898023249,127.642991942658
12,2.95824635600178,3.28524681189132,0.263441244146435,0.245656348753495,18.0951464784328,89.7646843347401,30.8790111524249,129.211810782952
13,5.21812493550263,4.71273279303796,0.180452822303377,0.193133724878236,62.1209846822722,65.4413295567617,60.7335232049995,55.6364704640268
14,1.69295282260105,2.10641941282738,0.382187744897731,0.330377220554434,14.2613173271185,448.597990666063,23.6606264185759,660.913468428324
15,7.28556301901704,6.25220877224599,0.144454557457154,0.159962314718544,24.2254935121157,84.5488592345463,39.6981929581363,63.6334420530343
16,13.5694234834608,12.3078030709284,0.095425782510216,0.101840291804647,29.7258834542897,22.2249071999733,27.027052240968,16.0728469288187
17,12.2570066189007,11.5591315106165,0.102121467520585,0.106191524997958,19.4814390787653,35.1354897952529,11.7086124524452,26.4879187057178
18,13.708362993229,14.0791815730363,0.0947799038131975,0.0931082979413533,19.1638889523044,9.80956534415009,12.5620074654926,3.83415835003411
19,10.2492654172773,8.57372166690369,0.11505659067215,0.129596639561252,19.1628830302311,12.3525623783994,23.3570805589821,13.2214844096899
20,8.93100163080704,7.31016479211929,0.126116879096747,0.144130275246993,23.2645336532959,20.5277742100316,54.08651760554,32.73502214568
21,9.75993484186349,7.60027738245749,0.118870853786533,0.140438774931369,37.4311254737244,12.3127082945248,56.1838030807468,15.8050066696721
22,8.26115543788032,7.87452849279397,0.132845280987851,0.137158782593242,48.7481584046557,22.204223944215,44.0601711292474,16.259834500529
23,7.26994199079168,6.60955831283279,0.14466141113742,0.154143435870001,22.8485796226792,25.5039257269721,41.7216983676376,35.3827622055197
24,11.3022025647874,8.33011901809873,0.107794831108498,0.132111063868497,31.3664675617994,10.8469219593435,65.5047056683162,28.0921691417612
25,9.58482939668859,8.45077238910702,0.120314250361163,0.130850601819631,12.0770314077907,42.36806133428,12.1671298674873,36.4426424211936
26,11.431788600944,10.8846779397763,0.106978672483264,0.11053409807831,7.01052545688603,17.7045819667906,6.79403463737815,16.1779829731451
27,14.944955991232,15.1881076881685,0.0894767567458045,0.0885192140128571,12.3039704397588,0.557795717422906,11.8331608165974,0.573023187056433
28,7.74465568294065,7.64230311305371,0.138687903985129,0.139923444704453,3.0561760649305,15.6199003491796,5.15203647947671,17.7356964640085
29,12.945324110512,11.8433543572341,0.0984686632009448,0.104485697225171,15.7312211951026,0.367348654053278,19.5541641935085,1.35615624422974
30,11.687508893655,10.9976879603447,0.105412478473291,0.109775577904271,15.5582577332831,10.8221228685421,15.6407441966133,8.79643258361521
31,9.22780158080245,9.18976060325026,0.123397917122276,0.123738219403881,13.900551669521,25.9127391968795,12.6651065549437,24.1764535404216
32,7.81802729272519,7.55875946881442,0.137818823879425,0.140952562960241,10.7990026206238,50.7389465645365,9.06450977308094,42.5714425945834
33,12.0781936380916,11.121097916006,0.103126909312555,0.108961954439939,16.2467181739444,6.49282239907585,20.7498828493487,9.09057533283332
34,12.603969126224,11.0468285944489,0.100238626477317,0.109449786127835,12.934842002573,6.29689703709688,19.094957112614,10.0996781729532
35,12.5634610498221,11.8652773969437,0.100453975577341,0.104356954621439,16.2391628231411,6.8110954268444,15.8689222627305,5.58490841878534
36,9.92663082346608,9.02061321264858,0.11753631768936,0.125280252465148,5.95192547057042,30.4748956283346,3.91312577388953,23.7242884620861
37,15.4483867780705,15.7194744907333,0.0875221353013948,0.0865129880038235,16.727191601056,5.07986508384066,12.8597752043643,1.69952311130283
38,12.7704467044877,12.7883622476742,0.0993655715439406,0.0992727473514118,6.79301933697772,0.820598549015925,5.79939001387108,0
39,17.7134419856585,16.4359361651813,0.0798922565667066,0.0839802243132785,29.3060264724962,1.98336459631813,33.3780778280446,1.85391605555628
40,12.8541334577254,13.4188706244508,0.0989338229346972,0.0961382067525125,22.0357811560715,13.2328999209177,17.8668948974924,10.7210957785612
41,13.357949634639,13.3271896291577,0.0964302871012133,0.0965786082593276,18.2708883994295,11.2149682346926,12.9832268925361,5.97511437144713
42,13.7087015031132,13.4394470625868,0.0947783435357683,0.0960400535581529,18.4888461432248,8.91998982558678,14.7647952338042,4.77795301218469
43,9.20605632700404,8.4812649376113,0.123592156195503,0.130536783615639,4.19780538136564,44.9609875154667,4.05287105444136,41.9826435518997
44,13.0118825042409,13.5945313949392,0.0981325849418761,0.095308250925768,15.4783818137184,8.31518019211715,9.15142968662075,2.85757725677344
