ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
22719,9.25,-1.75,0,860.7401658,1.27238790896359,1.59521954190675,-2.03859892384576,-2.17464914584114,26.9668028331302,22.9448878784358
22720,9.25,-1.25,0,14344.2724876,2.69431685179441,3.35672450680355,-2.52595627773132,-2.68968935280317,262.96673913119,224.755373626774
22721,9.25,-0.75,0,38123.0698058,42.6191379628508,22.7528569595305,-5.55957799391846,-4.64691842591592,97.2456454411716,152.251685560859
22829,9.75,-2.25,0,3136.7880143,0.227924890839112,0.278594028846115,-1.2472468780135,-1.32087284177945,335.653339874192,290.816812267704
22830,9.75,-1.75,0,2483.8278115,3.26840360466365,2.79773205886763,-2.66927640212006,-2.55328554580461,39.6665550663071,44.3261371373596
22831,9.75,-1.25,0,22871.9567513,12.3974695152253,9.70163091372634,-3.90680168721456,-3.64247129428418,140.940812737614,167.919001610343
22832,9.75,-0.75,0,27875.3058647,29.4290056270198,16.3513498008619,-5.00138933241235,-4.22834191372195,92.6360118673296,140.955252210636
22833,9.75,-0.25,0,60053.4319347,47.7519705009409,29.7703099937324,-5.74317823874753,-5.01789367301863,141.235529190798,197.934301123857
22834,9.75,0.25,0,321199.189687,24.8431902811182,21.728956817458,-4.76509069834906,-4.58618535442705,1204.71239699634,1325.66045135668
22835,9.75,0.75,0,4751.1490297,8.31055833601664,10.266062900604,-3.4849133315174,-3.70180079420448,38.9587994747409,33.500624996765
22836,9.75,1.25,1,34417.6608665,1.14086381250343,1.30696725441696,-20296.1323830742,-20296.1323830742,1.09027235569928e-07,1.09027235569928e-07
22837,9.75,1.75,1,211269.5811079,0.395207663335169,0.417912183104253,-40912.1170028363,-41940.6865166286,1.1600960721548e-07,1.09027235569928e-07
22942,10.25,-2.75,0,3784.0204004,0.583451016511049,0.583451016266209,-1.6314907277096,-1.6314907276905,206.908728208941,206.908728214998
22943,10.25,-2.25,0,4603.040686,2.24041985782046,2.54200924797603,-2.39626372578679,-2.48430771832344,96.2709254489428,87.9666815355912
22944,10.25,-1.75,0,3650.900833,4.26819223627435,3.3117718396863,-2.88078071847294,-2.67934836560958,48.1849485540675,57.7582391027324
22945,10.25,-1.25,0,7350.9225426,1.67709511673425,1.97181425800363,-2.20597119221764,-2.31040398394751,189.0728287279,168.425909630227
22946,10.25,-0.75,0,17029.6742868,11.1312784673837,10.809273617592,-3.78837852562104,-3.75673816563885,113.333889395166,115.735313152446
22947,10.25,-0.25,0,8472.7153167,25.7841777371869,22.4734496073746,-4.81597575070918,-4.63054223625806,30.9455889488489,34.1373540684206
22948,10.25,0.25,0,3660.1119365,20.5543798711334,19.5311243924523,-4.5139425994998,-4.44856262324466,15.7177781291274,16.3016649566763
22949,10.25,0.75,0,5587.0319132,14.7092239742218,15.9356678950298,-4.1023959049722,-4.19734684557921,30.4701150462877,28.7760296955348
22950,10.25,1.25,1,24460.8275273,3.54099502273005,3.79231302039295,-17704.725786771,-17704.725786771,1.09027235569928e-07,1.09027235569928e-07
22951,10.25,1.75,1,57605.8079628,1.20834802998997,1.26316529714557,-24939.4720456899,-24939.4720456899,1.09027235569928e-07,1.09027235569928e-07
23058,10.75,-3.25,0,2652.8371302,16.8352008251433,12.506952505982,-4.26371906596746,-3.91662825617722,13.1379014713413,16.244882426506
23059,10.75,-2.75,0,11543.3883376,14.4146166480705,9.64290115757822,-4.07875007305446,-3.63615761193488,63.8708118921108,85.1164346654509
23060,10.75,-2.25,0,7278.5473183,14.6659988090499,9.99307420923061,-4.09894786136607,-3.67340500437465,39.7787004938872,52.3190131138781
23061,10.75,-1.75,0,5578.9046013,10.3829070796253,10.2639689511046,-3.7137900066661,-3.70158505011311,39.0204653001141,39.3429092223587
23062,10.75,-1.25,0,7430.593641,9.87452518145917,8.13833541430617,-3.66090102294107,-3.464124720356,53.8691856282271,61.8481308637673
23063,10.75,-0.75,0,7500.1415885,16.2314093512721,14.0090482806898,-4.21945696061778,-4.04562681205618,38.1254453688705,42.3537415182097
23064,10.75,-0.25,0,6496.514061,14.2852468159704,13.2780629621851,-4.0682574044337,-3.98415412716593,36.1781363148857,38.1177206304612
23065,10.75,0.25,0,4529.7011647,16.4654110286177,16.0728375952016,-4.23674826386934,-4.20763800069038,22.7915975707698,23.1878507633361
23066,10.75,0.75,0,7685.6156431,15.3549550186358,15.0949917693573,-4.15306427152283,-4.13285234910569,40.6484414200957,41.1472489171762
23067,10.75,1.25,1,30275.7728937,3.54986644493386,3.56549597612754,-19281.4123316425,-19281.4123316425,1.09027235569928e-07,1.09027235569928e-07
23068,10.75,1.75,1,44425.571574,0.991182350702533,0.983734428642248,-22477.8079450146,-22477.8079450146,1.09027235569928e-07,1.09027235569928e-07
23069,10.75,2.25,1,44478.9548297,1.70359275805353,1.68140553886479,-22488.6080877044,-22488.6080877044,1.09027235569928e-07,1.09027235569928e-07
23172,11.25,-3.75,0,16183.1489244,5.45686131312852,5.6605573940952,-3.09026422603694,-3.12279247016979,179.209431308752,174.579035120058
23173,11.25,-3.25,0,7484.3688136,14.2543252190717,11.6115421923744,-4.06573943434223,-3.83437649644777,41.7439164172578,48.3287055034006
23174,11.25,-2.75,0,7386.762772,17.9176892549326,16.3882201089156,-4.34031317347876,-4.23106383633643,34.9895495281308,37.2921200926026
23175,11.25,-2.25,0,12499.0205746,15.0651380563909,14.4071025983654,-4.13051537277107,-4.07814248270586,67.0119479903541,69.1841902145096
23176,11.25,-1.75,0,14064.9465289,12.2675934975577,11.5107702772736,-3.89506404550469,-3.82483916173156,87.3249699170459,91.3885967594776
23177,11.25,-1.25,0,4647.164427,21.0401955442113,16.458781255052,-4.54417152481672,-4.23626078798488,19.6262856783602,23.3893518136629
23178,11.25,-0.75,0,3832.1680151,20.8757886523612,18.2651030509649,-4.5339979720938,-4.36419311934504,16.2752663546227,17.9048838485169
23179,11.25,-0.25,0,4706.7986372,20.3754143993525,19.5243048610289,-4.50267820142197,-4.44811877643052,20.3392629705838,20.9687019719973
23180,11.25,0.25,0,5747.5383831,14.3840650205984,12.763181427035,-4.07627823890197,-3.93938806483276,31.8499823515517,34.6894037517558
23181,11.25,0.75,0,8056.6215545,15.9885894787395,14.972889287139,-4.20132475552203,-4.12327308604455,41.3975079381774,43.3844986059161
23182,11.25,1.25,1,38058.0175219,6.84011873353407,6.61527804537384,-21129.0130452158,-21129.0130452158,1.09027235569928e-07,1.09027235569928e-07
23183,11.25,1.75,1,97753.6435347,2.49754437250529,2.42341817457458,-30814.4150563161,-30814.4150563161,1.09027235569928e-07,1.09027235569928e-07
23184,11.25,2.25,1,59769.7262869,1.53125749153406,1.56117093364393,-25310.064584239,-25310.064584239,1.09027235569928e-07,1.09027235569928e-07
23185,11.25,2.75,1,66674.4690895,1.2457291246441,1.20498608769657,-26441.4077267019,-26441.4077267019,1.09027235569928e-07,1.09027235569928e-07
23283,11.75,-4.25,1,31259.9291905,0.261811803432002,0.262387327033815,-18332.4318552771,-19529.7166601026,1.27709927548971e-07,1.09027235569928e-07
23284,11.75,-3.75,1,26926.2416407,1.91158968095817,1.66816481059,-18398.018114309,-18398.018114309,1.09027235569928e-07,1.09027235569928e-07
23285,11.75,-3.25,0,3579.2673412,8.41855417620569,7.35720134872981,-3.49779272408928,-3.36567889010893,29.0800955784619,32.0183765369718
23286,11.75,-2.75,1,16413.1341124,14.434642657741,12.7868389846753,-15093.0619218767,-15093.0619218767,1.09027235569928e-07,1.09027235569928e-07
23287,11.75,-2.25,0,20687.7555041,28.9210245340193,24.4685889218059,-4.97656999262803,-4.74445031019244,69.6105316069657,78.4396208022226
23288,11.75,-1.75,0,9333.0119004,23.114064879269,20.7794088743244,-4.66787745745501,-4.52800732557104,36.8561588253055,39.7686532939302
23289,11.75,-1.25,0,4307.8518481,23.1592560175016,20.6754296854048,-4.67048316292642,-4.52152202686809,16.988033116591,18.4219669458019
23290,11.75,-0.75,0,5742.9666299,23.6704333233414,21.7737703121541,-4.69970762455749,-4.5888857902597,22.2969806994229,23.6676444969852
23291,11.75,-0.25,0,3882.1071159,15.0179304831058,13.65719837547,-4.12681315978253,-4.01633129342041,20.8601469899975,22.3244392277922
23292,11.75,0.25,0,3974.7032158,19.7198034133787,19.4103244835218,-4.46079906936973,-4.4406839572609,17.5816617054835,17.7814391977361
23293,11.75,0.75,0,6724.7654294,15.6719633990489,14.7446548924662,-4.17738330271823,-4.10521681298615,35.0512241959629,36.6120257983563
23294,11.75,1.25,0,29023.8025825,17.66551716137,16.0723427848159,-4.32277181795349,-4.20760099053027,138.878622318967,148.578102129993
23295,11.75,1.75,0,25838.1247509,7.77026983070884,8.4151287092689,-3.41861984874288,-3.49738602679933,222.290464344892,209.985318471753
23296,11.75,2.25,1,54542.4255503,5.35004791522669,5.15025021908054,-24400.2640179072,-24400.2640179072,1.09027235569928e-07,1.09027235569928e-07
