rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.1937914429383,2.22738636569289,0.000329173254721427,0.000287092979594047,0.693855873231577,0,0.239063299601749,0
2,2.17207955304034,2.13808176287495,0.000359998787995522,0.000414919458699832,0.264339674079177,0.886481553693688,0.14518364091131,0.280338403972873
3,2.17432170816439,2.19823775625805,0.000356671467421043,0.000323229223434053,2.52695193852526,0.817669380652105,1.70311347204568,0.380818520060974
4,2.16651198419834,2.18236581467941,0.000368411114307224,0.000345012344309509,2.5350716955686,1.26223400086665,1.32956142472808,0.316324423065222
5,2.26601812428848,2.35687888947415,0.000245930375296024,0.000172642289543496,4.19961591485224,0.0394774279145922,1.89197525373726,0.0390218066163111
6,1.81878103325913,1.86355100308989,0.00177892990274317,0.00142925932618304,3.01720529115081,0.856372647223288,1.24194247186148,0.274344337764759
7,1.75107082680793,1.77978833729137,0.00250293269301039,0.00216205817685213,2.45354424749978,1.37915344732565,0.714456638667176,0.261884460745243
8,1.77519987146013,1.8033694775012,0.00221287694943362,0.00192052582429857,2.33454527227246,1.12387287660802,0.739938499181007,0.125121344006673
9,1.73274934290403,1.73724297133171,0.00275144540306133,0.00268805107058591,1.85821269454243,1.93342185997102,0.883977501943606,1.20396914626082
10,2.25753261523434,2.31147267169623,0.000254376088089582,0.000205676046768982,6.58296864701457,0.191636923747158,4.60306349816301,0.232482154118004
11,1.94233183916789,1.92134842930942,0.000984626956408327,0.00108574394956938,1.20116698218918,6.11008866212258,1.07991017987258,4.56741594634855
12,1.93345093910604,1.87586680557194,0.00102608698063789,0.00134699070643373,1.22553474734255,8.64055091438518,1.04583840144256,5.12703711622732
13,2.18152416133018,2.22840195326762,0.000346212176966996,0.000285917548061378,3.6329693625695,1.06299375060531,1.7113397502494,0.209811771038318
14,1.86585500685332,1.84604028728455,0.00141345359430368,0.00155600867136724,9.92405628639084,0.821069902691805,11.3864881387305,0.546232393297852
15,1.52066581659981,1.51590153685907,0.00891001702629213,0.00916523585958753,14.4417746040609,27.3442577940914,76.3572792280583,126.2349632302
