rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,25.3614571572853,25.3615065427371,0.0628912933236806,0.0628912116798466,1.71834926084335,0,1.32084035914763,0
2,25.1120739472585,25.1081412537857,0.0633069814735983,0.0633135918249705,1.1816352009704,1.34099011607814,0.953141915860812,0.703235055007048
3,24.2064276236475,24.206553453284,0.0648763179356453,0.0648760931102872,4.75954165924443,1.67679447086923,3.50784445032674,1.58868011733816
4,24.3815097571695,24.3815484468779,0.0645653631129647,0.064565294809517,5.2719077594693,2.86820949629318,4.00191461983972,1.84820929315638
5,26.282388822204,26.2827857149667,0.0614134417476556,0.061412823482094,8.58813038361011,0,4.50650332192773,0
6,11.6408014534894,11.6411304522357,0.105694260924801,0.105692269512067,8.08473654382055,4.48945560336535,4.0042367318539,2.20206704851512
7,11.3378243013635,11.3379414929612,0.10756892929594,0.107568188056365,7.20510232909585,6.34183797358356,3.66349585821459,3.57103823521601
8,12.123180645172,12.1232050957429,0.102871627292993,0.102871488975838,6.87731116349295,5.88119748848932,3.79222397664932,3.23070486356583
9,11.8215747333981,11.8215071445744,0.104613991525487,0.104614390274975,3.80888948035939,8.73758828659344,2.37031715086813,9.28814917110573
10,24.4247034432818,24.4254992159638,0.064489220567145,0.0644878198714153,15.235253609586,0.192917201501928,7.61279127685534,0.123099859334754
11,19.840358086762,19.8193385845748,0.0740753405476486,0.074127705285145,3.78889999929147,11.8882229130835,2.09913220959118,7.87235934077716
12,20.8243017258373,20.7799189985238,0.0717232062700368,0.0718252964792437,3.56991925543872,14.4862983562492,2.88981280650175,8.57638258961228
13,24.0561472544364,24.0563686213608,0.0651462285433887,0.0651458288919812,7.42718315120744,2.55216790178039,4.16856261102539,1.24235948779812
14,8.39335081198137,8.39533817721604,0.131446717072437,0.131425971992418,41.0939264829796,0,19.6294132920742,0
15,4.65573159441248,4.63853437393547,0.194706912818043,0.195187862447775,42.0467136300068,144.900990647862,82.8842583898642,252.410638765285
16,4.28577143412032,4.40371547286912,0.205756702088573,0.202066270941867,115.751959291239,1150.24349465933,220.840558284593,1954.31879406268
17,6.7857941590045,6.76724532221291,0.151462878610872,0.15173952276963,59.168614218293,108.860324348379,122.205270910566,213.807764870422
18,9.83693520153361,9.82781514174736,0.118249719846402,0.118322864471888,34.0370670084575,20.8830362070417,42.4597588493915,21.4327025280653
19,11.4153332752709,11.4111655295771,0.107081455070643,0.107107526676264,25.5033469156974,12.1183691154108,18.9566975954409,6.70465812460614
20,9.72176608568947,9.6856054667402,0.119181784185198,0.119478238538986,7.31439674484821,23.972274380565,3.86660240831059,13.4332203202633
21,11.7774038924852,11.7753234457836,0.104875396297064,0.104887748753112,9.73939353646155,8.17020675058734,7.153342554261,4.9057480195925
22,10.9429083168162,10.8962957381833,0.110141626904332,0.110455515337492,6.16109495209559,25.9555212166502,3.26634030992938,14.3588199401575
23,14.604765845988,14.6049295332813,0.0908608778842595,0.090860198990241,12.8719934965837,9.2955983713804,9.00639395686057,6.65310349295589
24,16.7628662494819,16.7619940260066,0.0828847199364492,0.0828875952256858,8.33830493616124,6.78124221239161,10.9522936417914,13.9583926727264
25,18.2156888992149,18.2158030961384,0.0784168863237209,0.078416558587177,11.2748286828174,7.91796670257254,6.47422458272471,4.58835148580526
26,18.3785003347548,18.3787554772066,0.0779530802279698,0.0779523587722994,16.0124403444129,13.1424919916367,9.88403170780211,7.2461955443731
27,19.562358788965,19.5625884782323,0.074775475072317,0.0747748897660761,14.9585233116148,13.3852447671041,7.0170468163086,6.60549704354288
28,22.8592166122093,22.8594275650421,0.0674009108441114,0.067400496181207,7.50722184881477,4.62980511883549,3.78743067487867,2.69874602510539
29,4.14511587381018,4.10435963865806,0.21038537378463,0.211775828160688,8.62087400176873,38.2079822666844,4.73291209553116,17.9017063298833
30,4.8940523463391,4.8691019312882,0.188333504326864,0.188976332669277,34.9003952507852,109.672428719801,50.8281932883017,140.519459495014
31,6.26001861458925,6.24475430998403,0.15982924372289,0.160089589106753,91.2055498080693,178.684454109009,147.44930378949,272.946536055929
32,8.27935831214697,8.25052714766262,0.132650495126989,0.132959343617694,35.8369252211306,42.5399888607336,59.3948470756361,41.0613949146568
33,9.62385211657047,9.58756747778352,0.119988797321373,0.12029134250977,19.3198233878443,32.7183782115175,12.3608026871224,16.1605600172959
34,11.5019522289336,11.5001463420958,0.106543171698,0.106554325172077,14.615898001321,15.3861762223334,6.88089563784426,7.73377837458281
35,11.2717634494204,11.2562602711467,0.107988808699436,0.108087940835309,10.0261713796188,19.6252208415087,5.09782533523303,12.5757573631126
36,13.7449529825036,13.7392620638914,0.0946116221093779,0.0946377462624488,12.2550759082048,10.6601869906563,9.76387744144462,6.85264240823148
37,15.180939051308,15.1809543104474,0.0885470784362349,0.0885470191008156,14.2455604703419,14.4176909795875,7.72169983806758,8.2371058662419
38,17.8202035168254,17.8199365866126,0.0795728453595007,0.0795736399879744,15.0705648553756,14.9539047999137,9.36496606421281,10.2306055071873
39,21.8702445402692,21.8176147241799,0.0694178088979328,0.0695294000530293,15.6376434214194,13.0148284633429,17.4798499842288,8.68720633625015
40,26.7994509674942,26.8003037430799,0.0606209488371267,0.0606196628731116,20.785893542676,4.85887890934365,9.33040290307554,2.27032460092521
41,17.0828327344347,17.0835462229988,0.0818464917278581,0.0818442128511897,14.9392824066711,6.70710303948445,7.67892668803819,3.84119943765018
42,9.48555493488323,9.00245338221967,0.121152254012895,0.125448673512752,3.2713227734831,181.28419477523,1.36067083947363,91.5428532398996
43,19.4116880010974,19.412037331258,0.0751619073767219,0.075161005654439,16.4553555309741,14.0643273090592,7.41073679430267,7.10201845396837
44,23.2670133753419,23.2672897312606,0.0666110430964873,0.06661051564951,10.5093732034384,5.22434853116553,5.19964262570637,2.30108609596791
45,26.6631267874996,26.6636722525417,0.0608274031162636,0.0608265735397318,10.7837776834778,0.18022492670466,4.93107003547898,0.0839989322976176
46,5.84902363576477,5.81757317172224,0.167231368344375,0.167833541154133,14.4837907939748,43.0275801296752,17.8155060233206,32.0047828635706
47,8.10232072782366,8.0644210179938,0.134575821778314,0.134997128976765,28.0157752500257,40.207064795373,33.7285274915219,27.9113514827256
48,12.7029290339502,12.6989110595343,0.0997173540745007,0.0997383868832799,34.0641581204268,12.7467052530014,27.7294582841547,7.49604430648362
49,13.2494664730867,13.2503291485335,0.0969559353719141,0.0969517270531847,20.3576256426958,10.5576619283358,9.65464436500633,5.69927571583787
50,13.0313431570296,13.0309660808139,0.0980348615899429,0.098036752799753,9.30535804540066,12.1241285551039,6.08855448672715,10.0034080195416
51,14.4231942874591,14.4232047259504,0.0916218433354632,0.0916217991292025,12.4540188232398,12.7454073992036,6.41145759413581,6.87845351582053
52,16.0927357262659,16.092557830157,0.0851700184435963,0.0851706461203614,12.2365869442116,13.1114850511658,6.93040249534844,8.02540022905632
53,18.341381058366,18.3385504443521,0.0780582190503889,0.0780662512012278,11.4363192200181,10.3992049293934,11.0402052494009,15.9754544373302
54,20.5882256731947,20.5227405776416,0.0722704425602652,0.0724240972673973,15.495042489126,23.8303647958583,12.0196509901421,12.7400908729819
55,23.6167487071187,23.6173138909242,0.0659517901954742,0.0659507380003882,22.9802486795326,13.3467093492644,10.7514875005064,5.88334646892964
56,23.8182635186464,23.8115110570744,0.0655792728680867,0.0655916702499618,31.9827387550231,13.7404051830467,28.658586561095,9.62491624011893
57,14.7422283967294,14.7417847594154,0.0902951805401292,0.0902969920851627,16.8129281681506,27.716334968984,9.55762234847361,26.2121650858025
58,10.7524676893813,10.6448223046031,0.111438321849608,0.112188338658536,9.79449642713709,49.2203259960964,5.43263301984906,26.0740641489837
59,15.4114386031787,15.4085815362005,0.0876619661755262,0.0876728020580683,19.2168181292656,14.7395235376591,11.418322180093,7.47030860114298
60,14.3034824459164,14.2248635725981,0.0921323472943042,0.0924715039397999,6.31339255664375,29.7253188734128,3.06209640215689,14.6753142873774
61,18.8141655632561,18.8147945621212,0.0767449875385046,0.0767432770838631,12.6958010594793,3.20659585900862,5.87229068337676,1.48023671983482
62,16.8414180906501,16.8304447060349,0.0826267915725593,0.0826627025692015,6.21855579649492,9.34999960427976,3.13737869121017,4.89410251027821
63,14.2459038822604,14.2281235361564,0.0923804317580546,0.0924573786175115,20.7301801903606,28.2785783490696,8.35766171106991,12.2471512185517
64,17.555323901646,17.5581565221518,0.0803712574324713,0.0803626131159534,44.4634007986527,10.0131755240884,23.8647066980271,4.259990854586
65,18.4505473886916,18.4522719099587,0.0777500166488599,0.0777451723078676,37.0463718106759,14.119422294166,21.824480201443,6.65177078257637
66,20.0620299030343,20.0622056891872,0.0735286758981725,0.073528246389336,19.6197912711016,18.2255154305256,8.65096586005605,8.23878567299078
67,24.3939177449409,24.3945651352208,0.0645434671038779,0.0645423251829125,14.0330611337377,3.0241265796737,6.21403518185951,1.24996063273654
68,23.504376996893,23.4862022169586,0.0661618283141751,0.0661959567674857,1.9970205457219,4.06656261160467,0.859861680679492,1.84107263508024
69,10.1026687203113,10.0642751308029,0.116166949774616,0.116462201059274,25.3051658308407,34.8272635646823,19.879610118759,21.7534406760671
70,12.7697052286916,12.7650833873174,0.0993694179628385,0.0993934022415797,17.9456253695268,17.6567987858103,12.7957083597958,10.9445928787724
71,13.9076189611332,13.907704005686,0.0938724469352615,0.0938720642529533,13.2621703681047,10.4584072866417,7.27349409056027,5.36169784964889
72,14.3700291821023,14.3701424482949,0.0918476877514534,0.0918472051187262,11.4602262584744,8.6522465105985,6.87830255430606,5.45607273057201
73,15.2862526227098,15.2799730883848,0.0881399174060267,0.0881640640337936,10.1552357841593,8.84882751309618,8.8264937876549,6.01847345428982
74,16.7469630271376,16.7469964485529,0.0829371841989844,0.0829370738556558,12.6726224807529,11.7841354905952,6.49622473331605,5.95362546848153
75,18.3765248244104,18.3746918140143,0.0779586668612355,0.0779638514079118,13.9935447784132,13.6275101677117,8.46431434714763,12.0078750386056
76,21.298561837892,21.2393737707038,0.070654496865602,0.0707856985748921,12.6604279113056,9.86138531667481,18.4790310074345,9.70491322972429
77,22.4841385685833,22.4846426971238,0.0681484253569281,0.068147406715151,20.4006131345168,12.2346432947206,10.0753953605721,5.9012871144424
78,17.9632777989027,17.8688708403674,0.0791497601959007,0.0794282976162892,20.1217440947355,44.6475109884135,12.8612838130494,25.8387266708369
79,17.2173450208672,17.2169129823625,0.0814196452726701,0.0814210073548162,34.3732236985629,30.9914451474003,24.5098805245779,26.8530400078526
80,12.0511514512261,11.9361895641321,0.103281126123176,0.103943225459293,16.2029154300469,60.1744371894656,10.4022215565121,35.1664368133466
81,18.704452909494,18.7061850708216,0.0770447980130489,0.0770400417936917,42.8875187772431,12.2502915270254,21.1031111003341,5.90714551265167
82,18.3828576640003,18.3828792515593,0.0779407614810679,0.0779407004622944,15.9307646606043,11.7378098287609,9.86016692315886,6.53701027042415
83,18.6632868815516,18.6635130242033,0.0771580493574049,0.0771574260820656,15.9407097504541,12.5318748742693,7.15161957915617,5.66513534388993
84,18.5619862372874,18.5620665885546,0.0774385174728468,0.0774382939960241,15.2145908668432,11.6206848797325,7.52928883729082,5.72807161856512
85,17.275263636906,17.2761394005363,0.0812375601726288,0.0812348147482391,29.5484651450429,18.230353251452,13.145972713156,7.66144890863887
86,7.59323766209721,6.90927031508966,0.140525562416643,0.149652923325817,8.84070854477794,375.779226455721,3.80628815861103,289.248557746706
87,21.1594897775167,21.1592446766221,0.070963746100525,0.0709642941113933,36.6398287640545,11.2119224317176,33.8855159392806,4.91883012069295
88,23.5061295035311,23.5066663317215,0.0661585397964828,0.0661575325388286,16.0351413506007,6.76030096543353,7.39285626955541,2.9716756703767
89,23.353890072342,23.3377420573669,0.0664457446886222,0.0664763915603963,5.13031746342172,7.13285792258947,2.17426488290521,2.9472135792835
90,15.4426169331245,15.4432837533162,0.0875439346164901,0.0875414145788992,14.9978732144953,4.39619208924925,8.37765366758756,2.08594343684802
91,15.6402971498611,15.6400084574729,0.0868047174079266,0.0868057855993386,18.6243534738721,5.37091086952156,13.5755403440708,3.26230849658335
92,14.6679553381659,14.6682315054524,0.0905997379652141,0.0905986007791667,11.6417057545989,6.93110129425184,6.60291999380511,4.25120293832807
93,12.736109421664,12.6788258049886,0.0995440882490345,0.0998436932881126,6.10591054307165,25.2157120009897,3.03408064221202,12.6125507360089
94,15.5462733816879,15.5462607289657,0.0871543618305276,0.0871544091190602,14.0334719088861,11.6945769862118,7.03251319750873,5.49595273243991
95,16.7297603547205,16.7224071740429,0.0829940288789804,0.0830183565317802,11.0129734209424,12.7230116541083,5.86280773047831,6.62185612185662
