rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,68.0496808251879,64.8028813082347,0.0325703630246125,0.0336493838844595,2.02657632096863,0,2.36425822580063,0
2,67.041530337744,62.7806277167961,0.0328960723428368,0.0343681555322996,1.43030985664037,1.39899350764174,1.55522488188495,1.20580185896072
3,63.6285372186625,59.1572043222737,0.0340621482462396,0.0357575893954941,5.45612972857681,2.07458983120838,6.0761711438558,2.04729206078897
4,64.3108378843091,59.0712541423932,0.0338208004724518,0.0357922664586583,5.96201355888885,3.24188764310454,7.0890896057269,3.5823746854276
5,71.5614860748708,69.1365515934068,0.0314958809637133,0.0322281110618979,9.39666616416819,0,9.89726787187078,0
6,23.1875257801788,23.9225754694924,0.0667631861404113,0.0653884995705836,5.81786236268344,2.0116751519833,4.61492323994229,1.20041304923218
7,22.1070395190026,22.0903251975235,0.0689212167259885,0.0689559778304158,5.01148725420931,3.98929252049956,3.53897770887833,2.50054618343521
8,23.9069626450906,24.0829575303143,0.0654169651432844,0.0650978703470199,5.16273452550299,3.98012316046421,3.57693915256654,2.42464258480774
9,23.0234953569297,24.2642676578095,0.0670799127689426,0.0647731774961314,2.91455537020817,6.91445531504223,2.73908068388127,8.31343696989415
10,64.297864161624,57.0596472312289,0.0338253497882284,0.03662862415578,16.3995896189206,0.496990005615128,20.4019807025601,0.759191238203269
11,47.6485962211326,44.8421664635283,0.041305376706572,0.0430112703605907,4.79185872214574,12.473615401182,6.22484073790208,13.1638979165473
12,50.9019231406388,46.4762131679169,0.0395260910734164,0.0419971195215095,4.6446895923981,15.2192702678742,7.08277525887053,16.7981842316381
13,63.1662757500976,59.6680374841659,0.0342281279121672,0.0355532105640654,8.24071961346035,2.9796813494207,7.53718145963661,1.65828007811378
14,21.1404731936999,18.8942336712808,0.0710062959455753,0.0765280192562664,42.0485202207308,0,55.1149542182674,0
15,9.39373561073423,9.32366381273388,0.121940444118727,0.12255064193776,19.059272390746,40.6406970131425,44.800375042794,85.0552043496768
16,7.52998680362481,7.51107421688962,0.141311395151423,0.141548506703892,37.3407971217539,139.138851048998,73.2836294693367,225.726659500453
17,12.1916090892632,11.561110823606,0.102486337878543,0.106179404348197,16.6632034664027,30.432221466729,31.4883233116712,42.9175019806417
18,19.6587880678796,19.1688730831908,0.0745307515147878,0.0757952994205285,20.8971581649731,6.07867246399258,19.6093277212785,4.8081246219073
19,23.0460642036201,23.7708515902757,0.0670361116971388,0.0656664442540738,18.3883485362719,4.47211106565072,16.0224718405344,3.37665118087714
20,18.2788931359415,17.1139084780733,0.0782360168699598,0.0817473828283211,4.01612582337996,19.8247440159745,3.17351051164703,16.1027491779516
21,23.2090767585289,22.4017057385198,0.0667218507394353,0.0683155027506309,6.76358917422802,5.01654250594263,6.11707636808349,4.04226008111467
22,20.6265290126832,18.8697415095377,0.0721809443301809,0.0765942251231008,3.1274048219886,22.1916026601027,2.22571381819697,19.2327339372363
23,30.271735584306,30.207413887563,0.0558918450900452,0.0559711585919664,10.0688218384248,6.10841030396097,8.2738187351197,4.22402473101329
24,36.0190914851334,35.872887533488,0.0497757895955663,0.0499109424133332,6.2949670416328,4.37653378480615,8.8972196205105,6.88551025737021
25,42.8371390088632,40.4665136087634,0.0443431311099004,0.0460584658400511,11.998604404151,8.61505223173262,12.06559454663,8.36577188990861
26,43.3840817315736,36.3137343205533,0.0439696546422883,0.0495061765526816,17.6185090580727,14.6842236759199,37.6712993829402,30.2603920701009
27,47.3418760823251,44.168842593813,0.0414835917233075,0.0434472855377108,16.1491154270844,14.50456871553,12.943179922072,10.8705737978655
28,58.8033725296314,57.6711333991507,0.0359008863616415,0.0363692492698949,8.45533562118435,5.39255101258545,7.165154150431,4.10138498316516
