ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
33250,41.25,10.75,1,72320.9542105,21.1044336708314,17.6940424135206,6.81115822232752e-09,6.81115822232752e-09,1.09027235569928e-07,1.09027235569928e-07
33251,41.25,11.25,1,66558.0515265,21.1044252250663,15.1307630941948,7.21880736310751e-09,7.21880736310751e-09,1.09027235569928e-07,1.09027235569928e-07
33252,41.25,11.75,1,52138.6124482,21.1043953015278,8.23680912840548,8.56434677700356e-09,8.56434677700356e-09,1.09027235569928e-07,1.09027235569928e-07
33253,41.25,12.25,1,24200.8315969,21.1044257137066,15.0074890708008,1.46563109216534e-08,1.46563109216534e-08,1.09027235569928e-07,1.09027235569928e-07
33254,41.25,12.75,1,15955.8536513,21.1044364992118,17.6786894172756,1.96183212290258e-08,1.96183212290258e-08,1.09027235569928e-07,1.09027235569928e-07
33373,41.75,10.25,1,51882.2213259,21.1044402168276,18.815757600028,8.59395111438413e-09,8.59395111438413e-09,1.09027235569928e-07,1.09027235569928e-07
33374,41.75,10.75,1,43984.6406593,21.1044403623106,19.3482457223309,9.64706353024491e-09,9.64706353024491e-09,1.09027235569928e-07,1.09027235569928e-07
33375,41.75,11.25,1,44902.3812506,21.1044328782897,17.6886241491135,9.50861604883046e-09,9.50861604883046e-09,1.09027235569928e-07,1.09027235569928e-07
33376,41.75,11.75,1,48678.3406506,21.1044357318479,18.6274429872823,8.98609150030225e-09,8.98609150030225e-09,1.09027235569928e-07,1.09027235569928e-07
33377,41.75,12.25,1,18423.3732395,21.1044366923963,18.3689937326772,1.7739748846756e-08,1.7739748846756e-08,1.09027235569928e-07,1.09027235569928e-07
33378,41.75,12.75,1,15562.9744344,21.1044412754279,19.2092282881785,1.99637006687124e-08,1.99637006687124e-08,1.09027235569928e-07,1.09027235569928e-07
33379,41.75,13.25,1,14383.8893776,21.1044444289988,19.77777633408,2.10956270178782e-08,2.10956270178782e-08,1.09027235569928e-07,1.09027235569928e-07
33499,42.25,10.25,1,55847.7131538,21.1044453233766,20.0797071522405,8.16210347595988e-09,8.16210347595988e-09,1.09027235569928e-07,1.09027235569928e-07
33500,42.25,10.75,1,32297.1215658,21.1044492257558,21.0990794903509,1.19754322914739e-08,1.19754322914739e-08,1.09027235569928e-07,1.09027235569928e-07
33501,42.25,11.25,0,45510.6609173,21.1044558735792,22.4759126370213,0.0204076796573163,0.0176194717718503,122.639579209462,99.4229697644388
33502,42.25,11.75,0,47398.9855256,21.1044593965715,23.7337441629939,0.0204076717075578,0.015517153915951,127.728059486328,86.360052565
33503,42.25,12.25,0,34947.5165181,21.1044573400857,23.816053612055,0.0204076763548462,0.0153923100092221,94.1745877337413,62.9431337408079
33504,42.25,12.75,1,18616.5840406,21.1044519122562,21.8995773310207,1.76106698636926e-08,1.76106698636926e-08,1.09027235569928e-07,1.09027235569928e-07
33505,42.25,13.25,1,15278.0756571,21.10444962957,21.245122498738,2.02235695496021e-08,2.02235695496021e-08,1.09027235569928e-07,1.09027235569928e-07
33624,42.75,10.25,1,135970.6866937,21.1044492849417,20.7589600024366,4.37818560510178e-09,4.37818560510178e-09,1.09027235569928e-07,1.09027235569928e-07
33625,42.75,10.75,1,28396.8832269,21.1044524409165,21.4241801723109,1.31043776228291e-08,1.31043776228291e-08,1.09027235569928e-07,1.09027235569928e-07
33626,42.75,11.25,0,101887.6403115,21.1044623069749,22.7980501592956,0.0204076651299499,0.0170440194859065,274.560825430072,212.272561918941
33627,42.75,11.75,0,185064.6958636,21.1044470869383,21.8476991014729,0.0204076994666203,0.0188243513296645,498.702665316745,444.360996219761
33628,42.75,12.25,0,41753.2381873,21.1044680854825,24.4837031681522,0.0204076521055691,0.0144306785787226,112.514069951524,68.5800584517024
33629,42.75,12.75,1,17126.9305003,21.1044559830577,22.7741547521617,1.86693929851463e-08,1.86693929851463e-08,1.09027235569928e-07,1.09027235569928e-07
33752,43.25,10.25,1,222646.5210762,21.1044504434007,20.6035112549472,3.10009307427103e-09,3.10009307427103e-09,1.09027235569928e-07,1.09027235569928e-07
33753,43.25,10.75,1,28953.0377841,21.1044516034861,20.9867761951019,1.29276616320204e-08,1.29276616320204e-08,1.09027235569928e-07,1.09027235569928e-07
33754,43.25,11.25,1,45769.6479447,21.1044457451107,18.5261195626294,9.38213271616627e-09,9.38213271616627e-09,1.09027235569928e-07,1.09027235569928e-07
33755,43.25,12.25,0,24154.766885,21.104466551187,24.74856960926,0.0204076555842312,0.0140728835095071,65.0908027917831,38.2766464003058
33888,43.75,10.75,1,30672.6246636,21.1044488519526,20.1462954177724,1.24159574099803e-08,1.24159574099803e-08,1.09027235569928e-07,1.09027235569928e-07
