ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
33250,41.25,10.75,1,72320.9542105,125.88569520948,123.539701656192,-27315.3271043132,-27315.3271043132,1.09027235569928e-07,1.09027235569928e-07
33251,41.25,11.25,1,66558.0515265,96.7883839725273,95.0956023142575,-26422.9307400288,-26422.9307400288,1.09027235569928e-07,1.09027235569928e-07
33252,41.25,11.75,1,52138.6124482,36.042129670337,35.3629263576074,-23964.2882203559,-23964.2882203559,1.09027235569928e-07,1.09027235569928e-07
33253,41.25,12.25,1,24200.8315969,97.1953612724464,94.919688823584,-17629.2104572461,-17629.2104572461,1.09027235569928e-07,1.09027235569928e-07
33254,41.25,12.75,1,15955.8536513,123.389960768717,119.955376508988,-14923.4338294339,-14923.4338294339,1.09027235569928e-07,1.09027235569928e-07
33373,41.75,10.25,1,51882.2213259,136.258536069368,133.516244391638,-23917.0808354998,-23917.0808354998,1.09027235569928e-07,1.09027235569928e-07
33374,41.75,10.75,1,43984.6406593,142.079270522028,139.301682610562,-22388.302480024,-22388.302480024,1.09027235569928e-07,1.09027235569928e-07
33375,41.75,11.25,1,44902.3812506,128.47227815565,126.127371783652,-22573.9987030016,-22573.9987030016,1.09027235569928e-07,1.09027235569928e-07
33376,41.75,11.75,1,48678.3406506,135.407021333262,132.547970909085,-23314.9802971974,-23314.9802971974,1.09027235569928e-07,1.09027235569928e-07
33377,41.75,12.25,1,18423.3732395,135.392408538138,131.963348532264,-15806.9619103717,-15806.9619103717,1.09027235569928e-07,1.09027235569928e-07
33378,41.75,12.75,1,15562.9744344,147.658175558525,143.089161157684,-14775.350370189,-14775.350370189,1.09027235569928e-07,1.09027235569928e-07
33379,41.75,13.25,1,14383.8893776,149.639588015011,144.800367253009,-14316.9754516149,-14316.9754516149,1.09027235569928e-07,1.09027235569928e-07
33499,42.25,10.25,1,55847.7131538,150.284697069547,146.907228252374,-24632.1831073164,-24632.1831073164,1.09027235569928e-07,1.09027235569928e-07
33500,42.25,10.75,1,32297.1215658,163.594295647783,159.670631886645,-19786.3767346751,-19786.3767346751,1.09027235569928e-07,1.09027235569928e-07
33501,42.25,11.25,0,45510.6609173,177.923411177103,173.77441822525,-6.32508684393855,-6.28258981873479,84.0879524363523,85.5171549386805
33502,42.25,11.75,0,47398.9855256,211.173350116309,204.022284087561,-6.64240502957047,-6.57734523922158,77.4894412099057,79.419896731216
33503,42.25,12.25,0,34947.5165181,209.699465983937,204.61335197801,-6.6291259773193,-6.58278391932005,57.4199096876723,58.4358259456102
33504,42.25,12.75,1,18616.5840406,182.157694975089,175.558133771292,-15873.0631708302,-15873.0631708302,1.09027235569928e-07,1.09027235569928e-07
33505,42.25,13.25,1,15278.0756571,170.455784828981,164.511562754867,-14666.5581708659,-14666.5581708659,1.09027235569928e-07,1.09027235569928e-07
33624,42.75,10.25,1,135970.6866937,156.849715844227,153.252682973234,-35162.428567678,-35162.428567678,1.09027235569928e-07,1.09027235569928e-07
33625,42.75,10.75,1,28396.8832269,165.071186419941,161.118599919231,-18793.558353928,-18793.558353928,1.09027235569928e-07,1.09027235569928e-07
33626,42.75,11.25,0,101887.6403115,181.546808641772,178.464347819684,-6.36162508204251,-6.33057518072147,185.561636687694,187.845348014051
33627,42.75,11.75,0,185064.6958636,163.653957908511,163.059205657167,-6.17579943267302,-6.16937848380911,362.975645775286,363.92082511797
33628,42.75,12.25,0,41753.2381873,234.848322301309,219.588482913246,-6.84716190724693,-6.71697997157414,63.2703936789984,66.3807105026097
33629,42.75,12.75,1,17126.9305003,196.763846887416,189.054703462795,-15352.2686211722,-15352.2686211722,1.09027235569928e-07,1.09027235569928e-07
33752,43.25,10.25,1,222646.5210762,150.818136001288,147.660787699693,-42829.9050856939,-42829.9050856939,1.09027235569928e-07,1.09027235569928e-07
33753,43.25,10.75,1,28953.0377841,157.053690136436,153.747592488334,-18939.9313883156,-18939.9313883156,1.09027235569928e-07,1.09027235569928e-07
33754,43.25,11.25,1,45769.6479447,111.358391378474,109.796443395275,-22747.400566323,-22747.400566323,1.09027235569928e-07,1.09027235569928e-07
33755,43.25,12.25,0,24154.766885,232.902167497893,219.794422478726,-6.83090185215119,-6.71877921874859,36.8209173344368,38.3763610827645
33888,43.75,10.75,1,30672.6246636,142.33720097234,139.619587792679,-19382.11306373,-19382.11306373,1.09027235569928e-07,1.09027235569928e-07
