ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
33250,41.25,10.75,1,72320.9542105,18.4236161312415,18.4372467656904,6.81115822232752e-09,6.81115822232752e-09,1.09027235569928e-07,1.09027235569928e-07
33251,41.25,11.25,1,66558.0515265,16.2134800256733,16.3177781828298,7.21880736310751e-09,7.21880736310751e-09,1.09027235569928e-07,1.09027235569928e-07
33252,41.25,11.75,1,52138.6124482,9.76678679009899,9.88634327260599,8.56434677700356e-09,8.56434677700356e-09,1.09027235569928e-07,1.09027235569928e-07
33253,41.25,12.25,1,24200.8315969,16.1641707579777,16.2183038312196,1.46563109216534e-08,1.46563109216534e-08,1.09027235569928e-07,1.09027235569928e-07
33254,41.25,12.75,1,15955.8536513,18.5681978004931,18.511598116087,1.96183212290258e-08,1.96183212290258e-08,1.09027235569928e-07,1.09027235569928e-07
33373,41.75,10.25,1,51882.2213259,19.4942869183143,19.420132309986,8.59395111438413e-09,8.59395111438413e-09,1.09027235569928e-07,1.09027235569928e-07
33374,41.75,10.75,1,43984.6406593,19.8140492881251,19.7701540416945,9.64706353024491e-09,9.64706353024491e-09,1.09027235569928e-07,1.09027235569928e-07
33375,41.75,11.25,1,44902.3812506,18.3072613269922,18.3672941177786,9.50861604883046e-09,9.50861604883046e-09,1.09027235569928e-07,1.09027235569928e-07
33376,41.75,11.75,1,48678.3406506,19.0944369200214,19.1231039349873,8.98609150030225e-09,8.98609150030225e-09,1.09027235569928e-07,1.09027235569928e-07
33377,41.75,12.25,1,18423.3732395,18.974529938814,18.9529924127722,1.7739748846756e-08,1.7739748846756e-08,1.09027235569928e-07,1.09027235569928e-07
33378,41.75,12.75,1,15562.9744344,19.8224115997697,19.6833692209542,1.99637006687124e-08,1.99637006687124e-08,1.09027235569928e-07,1.09027235569928e-07
33379,41.75,13.25,1,14383.8893776,20.3480678796651,20.1762639842137,2.10956270178782e-08,2.10956270178782e-08,1.09027235569928e-07,1.09027235569928e-07
33499,42.25,10.25,1,55847.7131538,20.5556994131726,20.3977502502083,8.16210347595988e-09,8.16210347595988e-09,1.09027235569928e-07,1.09027235569928e-07
33500,42.25,10.75,1,32297.1215658,21.3590383458446,21.1721137892957,1.19754322914739e-08,1.19754322914739e-08,1.09027235569928e-07,1.09027235569928e-07
33501,42.25,11.25,0,45510.6609173,22.4756241794477,22.2944323424208,0.0176199994189678,0.0179559486995466,99.4272232225875,102.146412794416
33502,42.25,11.75,0,47398.9855256,23.4969369835474,23.2065461049977,0.0158845071686463,0.0163521733076454,89.2955012507917,93.074788917136
33503,42.25,12.25,0,34947.5165181,23.4249677726177,23.2955724331022,0.015998612830194,0.0162067312754171,66.5147074518956,67.7542283218137
33504,42.25,12.75,1,18616.5840406,22.0959739307268,21.8051032791448,1.76106698636926e-08,1.76106698636926e-08,1.09027235569928e-07,1.09027235569928e-07
33505,42.25,13.25,1,15278.0756571,21.5649890492523,21.3165860850687,2.02235695496021e-08,2.02235695496021e-08,1.09027235569928e-07,1.09027235569928e-07
33624,42.75,10.25,1,135970.6866937,21.1426003626493,20.9424959237859,4.37818560510178e-09,4.37818560510178e-09,1.09027235569928e-07,1.09027235569928e-07
33625,42.75,10.75,1,28396.8832269,21.6883308187034,21.4598447680518,1.31043776228291e-08,1.31043776228291e-08,1.09027235569928e-07,1.09027235569928e-07
33626,42.75,11.25,0,101887.6403115,22.7229697383692,22.5789400957243,0.0171757136007578,0.017432448072021,214.619532199465,219.217072174165
33627,42.75,11.75,0,185064.6958636,21.6758526562473,21.7383920847944,0.0191744194209537,0.0190459522929978,456.212993707757,451.852711084827
33628,42.75,12.25,0,41753.2381873,24.7178708913985,23.8271012825015,0.0141136993308233,0.0153756626315916,66.4382225106315,75.0845934128628
33629,42.75,12.75,1,17126.9305003,22.8497401411044,22.5250236619255,1.86693929851463e-08,1.86693929851463e-08,1.09027235569928e-07,1.09027235569928e-07
33752,43.25,10.25,1,222646.5210762,21.0612047370357,20.8618180290627,3.10009307427103e-09,3.10009307427103e-09,1.09027235569928e-07,1.09027235569928e-07
33753,43.25,10.75,1,28953.0377841,21.337643423529,21.1332766478406,1.29276616320204e-08,1.29276616320204e-08,1.09027235569928e-07,1.09027235569928e-07
33754,43.25,11.25,1,45769.6479447,19.4938670814203,19.3459918652284,9.38213271616627e-09,9.38213271616627e-09,1.09027235569928e-07,1.09027235569928e-07
33755,43.25,12.25,0,24154.766885,24.5483792473829,24.072889712997,0.0143421219356121,0.0150118473279378,39.3270596570161,41.9765559645729
33888,43.75,10.75,1,30672.6246636,20.7011841616249,20.5122935786001,1.24159574099803e-08,1.24159574099803e-08,1.09027235569928e-07,1.09027235569928e-07
