rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,70.5637861591255,66.3224031531984,0.0317920654684457,0.0331334372222487,7.12773906021337,0.140866381486168,7.73696066623617,0.258301951022406
2,67.1025509375829,63.5098034670023,0.0328761263308998,0.0341045885972642,6.79142121448779,0.728206976424831,7.02825128983816,0.523628703137428
3,123.026618543637,103.117784048073,0.0219469379608222,0.0246879074008904,10.3066167113419,0,15.2642473135237,0.240541509952198
4,68.6856034391461,54.3647747475609,0.0323690173555922,0.0378292965583485,9.16579754993597,2.00190432654803,17.1111917868483,6.65427174371374
5,50.1313439474265,45.7377550621855,0.0399301028817956,0.0424479542558747,1.84857994957181,22.1200694927701,4.74171145892437,23.0330087052331
6,62.1845145233931,58.9713850320446,0.0345874461087304,0.03583266496312,6.62642165108612,3.70423319146882,5.28584284476016,2.07846219285458
7,55.8016925575918,50.3984632200581,0.0371770631849705,0.0397888876726717,2.34275492538466,3.89809591619254,2.56460018663429,3.86987810527399
8,49.260083730198,45.1211337494672,0.0403995533588423,0.0428338053249449,0.226362169346734,1.56730845601026,0.490120748757181,1.57873254492282
9,66.9418118409483,70.9185065045801,0.0329287328770742,0.0316859651466988,3.72968228062775,42.9143441523391,6.57535557616972,49.1939304727964
10,117.681792178986,104.767138946268,0.0226065251361223,0.0244281140059684,12.0386761715358,1.01363351696351,14.0481002715813,0
11,51.5640018714479,42.0262357091385,0.0391870210829479,0.0449117177787797,18.919284561416,17.3354012537806,42.1900369889762,30.3907927716745
12,55.6776841251661,48.6809290210349,0.0372322445946306,0.0407193424059134,5.81162271048299,12.098069890092,14.1411990895815,18.5948675511495
13,65.2591865415755,58.1260205196819,0.0334923450560935,0.0361792533867815,10.3035815906556,3.81734968061811,12.0125460132037,3.28312527058532
14,59.2977761226604,56.3078087629849,0.0357010555519731,0.0369539536352467,7.32170447512614,3.91704541161879,6.35185675395482,2.65939222867114
15,53.3270574543339,48.331490209059,0.0383184777052543,0.0409153750889002,2.69867362810807,4.00583329373649,2.48438815844749,3.50565007636827
16,48.9312058208888,44.3294193730479,0.0405803743173324,0.043342301172353,2.19199397379769,3.33878841209882,2.94621471287676,3.7825966824502
17,38.7597712440353,38.7007582719707,0.0474008202925071,0.0474489942471854,2.03092630834,2.28029035234938,2.73928177316834,3.03817652366787
18,87.2245266014054,79.315795683875,0.027602446715655,0.0294080935093947,13.5858147420702,8.73617392481314,10.8821291745996,3.69809443166599
19,102.200372351435,88.3434594313312,0.0248354295273025,0.0273688821626992,17.1458302343804,4.78972824463196,22.6472651629495,6.10941029510382
20,106.681586805151,93.7452565142572,0.0241349840594522,0.0263071495120831,18.3278820989012,3.28223916380197,24.4976345221241,4.67429405299866
