rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,21.7286644894053,21.7014345600941,0.0697190249745675,0.0697773328658352,8.22121016761178,1.11025152701794,5.97756112901708,0.560673605103303
2,21.0589647864864,21.0652933531835,0.0711893971592352,0.071175138337015,7.50059056624337,1.26680613291483,4.86859522007465,0.708952794867802
3,30.8253111255712,30.3560990744539,0.0552206712790003,0.0557882433316489,10.795013425457,0,12.1355226178209,0.20492031894962
4,21.212244075631,19.7265893478576,0.0708460406204576,0.0743598762417618,11.1462824070951,4.16230059787502,21.9793094894592,9.39157147069394
5,17.7175246525732,16.8056952758299,0.0798799829936179,0.0827438398635925,3.83147586756959,25.0591786722368,7.70946389921476,23.5497452639979
6,20.1426820410902,20.1401843321775,0.0733322700948827,0.0733383328953662,8.01539970354259,5.10267057859188,5.62277772346999,2.71897206184289
7,18.9790668383486,18.6371211334689,0.0762998043016681,0.0772302502784901,3.45640429302105,5.04063231006858,3.27573465018642,4.11252151991334
8,17.6761676700078,17.5569602348509,0.0800045314147789,0.0803662635459648,0.712466838353816,2.10868795753564,1.28253839709078,1.85811348669096
9,21.7736448994874,21.6091931672837,0.0696229739589987,0.069975760387761,5.6450094275675,47.6854864208186,6.62245751167296,46.7542306394172
10,30.35321412737,30.3517080457524,0.0557917782363832,0.0557936238497413,12.1672560790882,1.55268400639552,10.8214383251357,0.685691682296843
11,17.2791234310694,16.3768181883492,0.0812254618762149,0.0841822073309558,31.9792606380116,35.1790396076976,64.53702769472,54.9602578112201
12,18.6964038280687,17.5311319936039,0.0770669090518076,0.0804451787729541,10.1893985498233,17.6096543376567,22.4789780805822,30.8762261042627
13,20.6864999334295,20.3357285128183,0.0720413733718899,0.0728674386545842,13.423865512139,7.12176018014724,15.16692182699,5.60688720578957
14,19.6027708430172,19.5849065478361,0.0746726709061143,0.0747180722603773,9.16291879764879,5.82996237187558,7.04181970103576,3.65970909034324
15,18.4875734392192,18.1739418955314,0.0776461725605112,0.0785369269850525,4.15797080554589,5.50961190387143,3.291720635627,3.90100840391504
16,17.7690961714417,16.7734811048833,0.0797253502056222,0.0828497479814728,4.93236046927557,6.14017044310298,7.90399881315921,15.2746170175881
17,16.1076494698332,15.8963083691997,0.0851174388744063,0.0858702000968843,4.21663591571672,4.52400591452918,12.9979808451604,13.2695851336594
18,25.146576276293,24.8254071026183,0.0632490613796645,0.0637933988440488,15.7379297087527,11.9456242586385,11.5835357054721,5.15299139516195
19,28.0848179168173,27.1611096685939,0.0587569060527602,0.0600816228562735,21.4873955969188,10.4363028864017,24.676304369347,9.07378716002372
20,29.4323610739866,28.1469017525065,0.0569495013463481,0.0586704738889652,25.1298338927785,12.5685821647646,34.6006078222515,17.6463072669267
21,26.4579065827205,25.3399188185793,0.0611415355563894,0.0629269256966362,10.856852484899,5.48412709487456,18.4481201285404,10.9974450237627
22,24.0926351360959,23.5507675288859,0.0650804367009679,0.0660749156210481,22.0147390848799,13.9369041109517,38.3472255368571,26.9544524371073
23,20.0701431540452,19.1807745847361,0.0735088588395965,0.0757639426337803,49.179465563902,36.550784446665,81.8226723397974,60.3336535325671
24,8.87658669783181,8.87109052382812,0.126631765375424,0.126684063971397,47.7416381396757,757.180559234186,76.510701050586,1267.06307586465
25,17.594603355776,16.8034536019897,0.0802515951757225,0.0827511986911997,31.1142455756513,31.215471096661,69.7936459654276,62.5803266833218
26,21.5572173478402,20.4798277927116,0.0700881925712915,0.0725252320808982,28.4820008879642,10.0822001746132,32.9871183974067,12.1795621197361
27,21.519087348127,21.3142509384492,0.0701709616996382,0.0706198208000835,15.7429960360913,4.52384879785703,14.3239761960966,3.45641012567419
28,18.3292199063085,17.55679485942,0.078092742175583,0.0803667682160826,2.79578128655492,13.9941587418498,2.29543050708698,9.93410531386128
29,18.4407283689187,18.220867092711,0.0777776135782169,0.0784020287415119,2.90472431643665,2.85612465850992,2.52748459916846,1.63795313071402
30,17.7353579027672,17.5362125644368,0.0798264267561402,0.0804296403676875,0.80412564228318,2.05510590596329,1.11959131248982,1.5182619413727
31,15.6236851146059,15.5002221167137,0.0868662371496398,0.0873269005984622,3.03901734978974,2.83149825547768,5.5080141754251,4.49806506650009
32,14.855517670744,14.7715017007803,0.0898355299361631,0.0901758466076381,4.16587524297331,3.60221238738743,5.27035996701738,4.98561613125575
33,6.16595407242675,6.16405554932463,0.161450652245996,0.16148380164018,0.0170393777474114,0.442891991436705,0.0165831993519898,0.423546772665628
34,6.17402238018508,6.16959259766527,0.16130996412279,0.161387168850659,0.111802584747465,0.269230977637443,0.0962501471376068,0.228852210992527
35,6.20566205873725,6.20480983361824,0.16076120266527,0.160775922600578,0.342225679020747,0.00337564518407029,0.353680884292317,0.00290462569417811
36,14.6879878178947,14.224732284123,0.0905173418265954,0.0924720729217593,2.68185931279282,28.504374453295,4.9266122474513,25.0345645964347
37,21.5610205953946,20.3966982835809,0.0700799502099391,0.0727221560775751,35.1723075019144,17.033238001228,33.7757012854486,12.7229836784141
38,24.9968724279146,22.8797409823655,0.0635013383228444,0.0673605966304257,35.3772717005219,15.2524158573079,49.4399191673928,21.8695054768881
39,26.1124743963694,24.0142723089199,0.0616795660353012,0.0652219391465115,38.1645044294318,41.6952550162908,69.3423148904823,82.0622285535885
40,27.1957770239402,25.5602507466158,0.0600305533161802,0.0625647798777107,27.8686124994567,19.4633902010539,44.9928204943759,29.7095309150424
41,26.9509779998116,25.7342910756078,0.0603935151225759,0.062282378332446,25.9817351315332,19.1894855333542,47.6285052207429,35.3912557235059
42,24.268727904217,23.626198593047,0.0647652409949269,0.0659342029833922,22.0724612892243,21.2767819580813,27.6453158370967,24.3108108824675
43,22.4756805103155,22.1323139158246,0.068165521382304,0.0688687361796283,22.6689703203949,22.1268377352114,39.8272493472731,36.5719115385841
44,19.4818560468885,18.3486954814931,0.0749813244757845,0.0780374732055981,51.5662081394841,57.9610200612883,97.3008692874228,92.480395252128
45,18.6094967996034,17.3145513742877,0.077306659535903,0.0811146251113389,47.2063861892855,41.5152119971139,85.9174366925444,70.3846065493046
46,16.7854792652523,15.976763087712,0.0828102629397655,0.0855816779843248,45.2703064237601,61.3233742300172,78.2545424416417,83.7938390606554
47,19.1926613740851,18.4512273083772,0.0757326569600069,0.0777481066009746,19.163023236081,18.3462148074797,25.8034495657867,25.3165566731728
48,22.153356634485,21.3810742090767,0.0688251185619847,0.0704726030977554,14.5425466981485,4.75345875661574,22.6313030315717,8.86063103111696
49,23.9441579000927,23.9532184509888,0.065349201053525,0.0653327206767822,6.80281492989425,0,4.51517562996781,0
50,18.9674666128242,18.9179696588357,0.076330910362076,0.0764639937748524,3.68506573042913,4.39044228757161,2.43971917635999,2.92210361894289
51,16.8703339099345,16.7053370694254,0.0825323494815351,0.0830749009678041,4.0467842975099,4.38157684641078,3.19513176665371,2.81479174620255
52,15.4457832416145,15.3447675731028,0.0875319701611899,0.0879157025900954,3.59309995454384,3.25513054499721,3.55658889226761,2.52432505388927
