rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,5.72712070143436,4.77323113949016,0.169596064479413,0.191498341662819,13.8457868846553,3.27215587675709,20.7096073946583,5.07767686248651
2,7.73046526487061,7.38406865964006,0.138857573611066,0.143166973222426,6.70062714371846,0.566075746371222,7.16912897649771,0.270290612750829
3,5.97299048061778,5.5966071435632,0.164909413006609,0.172222588576583,38.1364966220087,4.75169825092149,40.8637546199876,3.19895746535975
4,0.928707689583425,0.938144072971605,0.570322667840032,0.56649180912974,1.30921739023243,199.178497910219,1.06999954229902,211.42213297381
5,0.487526231279904,0.507116040962098,0.876411368299402,0.853693081937375,0.159389014727481,212.464873222935,0.129802981265619,269.893278550112
6,1.1427881735921,1.12980837063827,0.496664176219154,0.500460880323026,13.179482556717,129.991870684665,4.99322564994395,117.110877170871
7,4.26695786698612,4.35293004047048,0.206361063724016,0.203634895783038,26.8047511699272,13.9722928104505,20.8295503000988,8.92411053050913
8,6.60122154725568,6.1381590292899,0.154273188355628,0.161937676434071,13.8370963359762,4.3005681245053,15.3213331347375,4.08286411537647
9,8.1500950381464,7.51610597915938,0.134049401358082,0.141485325234599,6.02477617402064,0.511794808470466,7.22760016848544,0.390182405704437
10,6.97082399375197,5.67821288514959,0.148770646160078,0.170568519662408,11.7547164222636,3.3920470995627,18.183964215298,4.89588639552125
11,1.56883942439269,1.80638679148649,0.40208789425778,0.366015514867552,0.572805280139285,142.899462888231,0.927270457453656,186.084436159049
12,7.04093226605833,5.81636303345188,0.147781436330024,0.16785681970442,18.8633134799758,3.12917885235544,25.8431007567166,2.77341804804972
13,2.53767107033111,2.93781887451761,0.291798535846843,0.264661020703063,0.309406453254771,92.5629121964553,0.51159061264139,121.61862134378
14,9.81187399841902,7.94888181407022,0.118450987557923,0.136302127395158,16.9947850751714,1.06735321077042,25.7083264173197,1.02484626458728
15,6.25855126883893,5.87140684966477,0.159854224541209,0.166806080398111,53.9864792132682,14.7471557713488,51.3777825629881,7.29299552068626
16,1.36430073230026,1.42932098984714,0.441333186666601,0.427845347035159,7.07671615069807,266.813664144398,4.98667097344182,306.00011514751
17,2.76429538477295,2.77110535716285,0.275623998291553,0.27517225041489,41.7239539296688,17.7234324273034,38.0692422165688,14.4606338888067
18,0.489557943008673,0.507557818790374,0.873984894676095,0.853197640966604,4.21985598258137,198.605502882255,4.06692024301528,318.367240418034
19,4.00488229185873,3.17950513143383,0.215268337476001,0.251073170848915,33.9985609387736,7.61075985854171,54.6286028412682,14.1369983794687
20,3.8881003558409,3.7767556579674,0.21955753700788,0.223851874381974,41.6844812045253,12.9319122742966,40.482515828049,10.1301077896598
21,1.94216297728272,1.94825191509144,0.348751603825226,0.348024581318223,7.91498921045765,109.371911116571,3.46804957049967,105.453332626288
22,6.50849454755005,5.64613576081331,0.155735025141114,0.171213938074563,13.8348259375065,4.00087818018119,18.2323003271628,4.73582613458493
23,7.88631984350253,7.10395974752698,0.13702203181239,0.14690604479746,7.77717763074879,1.74336887669277,9.45191361532961,1.56003982918379
24,7.17357398646661,6.02208995986287,0.145954091161052,0.164011827710586,12.6165057716908,4.84187363354472,17.8560896503853,6.18981916443069
25,7.66111571800249,6.07508865684342,0.13969428722195,0.163056549350758,16.4608112961417,4.08514606423649,26.5044143133279,6.37390125906803
26,6.38655370973601,5.83313886057844,0.157711107548509,0.167534833145122,15.7432490075028,16.6134306953292,18.7478522927612,15.9287284865565
27,9.72106634037223,7.79670497325567,0.119187503440814,0.138069979481901,15.1639755185518,5.67657198248149,24.3112626161776,8.7400117354197
28,10.7547419286594,8.70602064186085,0.111422611177156,0.128280368612409,16.8031895048533,3.85089128116411,26.4933097355646,6.05079514940539
29,9.7530980118743,6.80096120441439,0.11892639886547,0.151237606623959,23.9645583313865,7.97581482216982,49.3895969248669,16.0738040745425
30,7.21502585940708,6.20974456678709,0.145394529438879,0.160690734835079,40.5610788639062,14.0640632240928,50.3654819050175,14.0880658700307
31,4.21804121861518,3.51463279029402,0.207953442742111,0.23484790474299,44.8660182453539,32.9710701593621,67.9269479343107,26.4907413717703
32,2.08957287508028,2.13264375866877,0.332150552771426,0.327663286924686,38.7353136519217,53.3230218633708,32.3887294819328,55.8516177733992
33,0.984775437792346,0.994497822560151,0.548464499583186,0.544884059869495,21.2331821421351,136.037146867974,17.0495946691145,148.270746453685
34,7.03894321452241,6.56489580511987,0.147809274888736,0.154841761229848,9.18434447175853,2.05467324142353,11.0448111249668,2.53342688616587
35,5.95223265368863,5.5068875647207,0.165292594094503,0.174088141078557,14.4589796921138,4.25147693436786,16.9596917345521,4.79193234724718
36,5.66292080152954,5.41462646373412,0.17087544908845,0.176060119866719,37.4993479288843,3.90876454997834,38.687400146153,2.10178977821696
37,5.78613447212776,5.14247389449696,0.168440935903091,0.182218274756612,29.8380845315989,5.15148901543583,35.1216119513817,4.09305872429289
38,6.74242165709313,5.16569368421558,0.152111735576503,0.181671817506543,17.4547146886847,4.60636360775966,30.2018862041579,7.84656802428684
39,8.54864054312538,7.50340786426763,0.129850000859889,0.141644905218744,10.4734153564548,2.10850080294791,13.167771680429,1.8082416263771
40,7.71950422237663,6.982604100275,0.138988986523729,0.148603275250213,4.03435134009884,8.92246657902919,6.2988766905376,8.18864860587498
