ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
22834,9.75,0.25,1,321199.189687,1.04676765185474,1.03953725292213,-49591.8743463547,-49591.8743463547,1.09027235569928e-07,1.09027235569928e-07
22835,9.75,0.75,1,4751.1490297,5.32711465064372,5.24547133344786,-9192.2157230904,-9192.2157230904,1.09027235569928e-07,1.09027235569928e-07
22836,9.75,1.25,0,34417.6608665,20.5666281101908,20.8796248975478,-3.45252737498903,-3.46745873499489,288.885265217834,285.78535149823
22837,9.75,1.75,0,211269.5811079,25.3041414724318,24.7961302471447,-3.66319099342405,-3.64202629953428,1529.23747194189,1551.55131671295
22948,10.25,0.25,1,3660.1119365,6.13362222338059,6.03310772907623,-8281.29953872196,-8281.29953872196,1.09027235569928e-07,1.09027235569928e-07
22949,10.25,0.75,1,5587.0319132,11.7080319055718,11.515460824833,-9807.83627383519,-9807.83627383519,1.09027235569928e-07,1.09027235569928e-07
22950,10.25,1.25,0,24460.8275273,34.9801257067597,33.9238187560571,-4.01827350528379,-3.98322410942197,140.494485346536,143.605527791676
22951,10.25,1.75,0,57605.8079628,39.2193859729308,38.0148439670157,-4.15177314113679,-4.11493404382599,304.908198255335,311.778341789597
22952,10.25,2.25,1,48002.4388537,28.1955191530965,27.4055152141967,-23184.9448826365,-23184.9448826365,1.09027235569928e-07,1.09027235569928e-07
22953,10.25,2.75,1,67290.2512197,17.94439509521,17.640592897295,-26538.8198523141,-26538.8198523141,1.09027235569928e-07,1.09027235569928e-07
23065,10.75,0.25,1,4529.7011647,7.12295670950632,6.9986545955925,-9018.38075370776,-9018.38075370776,1.09027235569928e-07,1.09027235569928e-07
23066,10.75,0.75,1,7685.6156431,15.888142985181,15.6206316811721,-11142.2323657632,-11142.2323657632,1.09027235569928e-07,1.09027235569928e-07
23067,10.75,1.25,0,30275.7728937,29.4992656563385,28.4063751850447,-3.82731082352689,-3.78625044633719,196.402843780796,201.771007186842
23068,10.75,1.75,0,44425.571574,23.7401580198116,23.7802131574365,-3.59702114524199,-3.59875410327027,336.559934032629,336.154909407033
23069,10.75,2.25,1,44478.9548297,20.3728257300327,20.1294226269527,-22488.6080877044,-22488.6080877044,1.09027235569928e-07,1.09027235569928e-07
23070,10.75,2.75,1,56455.6043587,14.5036780596059,14.2767723966207,-24739.0814764998,-24739.0814764998,1.09027235569928e-07,1.09027235569928e-07
23180,11.25,0.25,1,5747.5383831,6.17231137230101,6.08701913117028,-9919.58489610687,-9919.58489610687,1.09027235569928e-07,1.09027235569928e-07
23181,11.25,0.75,1,8056.6215545,14.7462030355822,14.5135051146953,-11354.3409753688,-11354.3409753688,1.09027235569928e-07,1.09027235569928e-07
23182,11.25,1.25,0,38058.0175219,32.5032325992769,32.647971916692,-3.93483649680381,-3.93983487509165,230.364896605397,229.634945001392
23183,11.25,1.75,0,97753.6435347,20.1487283950251,20.0932492068456,-3.43233649937977,-3.42963358797129,832.616808549205,834.258252018445
23184,11.25,2.25,1,59769.7262869,7.93325433576061,7.92720705281863,-25310.064584239,-25310.064584239,1.09027235569928e-07,1.09027235569928e-07
23185,11.25,2.75,1,66674.4690895,4.84508076321892,4.80551234175412,-26441.4077267019,-26441.4077267019,1.09027235569928e-07,1.09027235569928e-07
23292,11.75,0.25,1,3974.7032158,8.55773543076203,8.46412493897246,-8558.99216919305,-8558.99216919305,1.09027235569928e-07,1.09027235569928e-07
23293,11.75,0.75,1,6724.7654294,9.09858595930724,9.07134941369242,-10562.6187024786,-10562.6187024786,1.09027235569928e-07,1.09027235569928e-07
23294,11.75,1.25,1,29023.8025825,12.5060469551786,12.4855951931629,-18958.4344410475,-18958.4344410475,1.09027235569928e-07,1.09027235569928e-07
23295,11.75,1.75,1,25838.1247509,6.15437541101537,6.15638527971416,-18096.939848168,-18096.939848168,1.09027235569928e-07,1.09027235569928e-07
23296,11.75,2.25,1,54542.4255503,9.55832325153909,9.54305209253234,-24400.2640179072,-24400.2640179072,1.09027235569928e-07,1.09027235569928e-07
23297,11.75,2.75,1,71309.468586,6.82452311358935,6.80392703687527,-27161.8675145148,-27161.8675145148,1.09027235569928e-07,1.09027235569928e-07
23419,12.25,0.75,1,4696.9656132,8.89831873779514,8.85983948627191,-9150.13915464127,-9150.13915464127,1.09027235569928e-07,1.09027235569928e-07
23420,12.25,1.25,1,18711.3535811,7.72488842494537,7.71089468001324,-15905.3352956542,-15905.3352956542,1.09027235569928e-07,1.09027235569928e-07
23421,12.25,1.75,1,11048.2941633,6.71250209001932,6.70524956093474,-12883.0543250457,-12883.0543250457,1.09027235569928e-07,1.09027235569928e-07
23422,12.25,2.25,1,21642.2860957,6.89792657340446,6.88959115276917,-16858.619164639,-16858.619164639,1.09027235569928e-07,1.09027235569928e-07
