ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19242,-13.25,9.25,1,194553.8392447,42.1500527115087,41.9327146646979,3.40704608908215e-09,3.40704608908215e-09,1.09027235569928e-07,1.09027235569928e-07
19243,-13.25,9.75,1,740182.2373943,28.6428001918207,28.9519788438673,1.33711515493381e-09,1.33711515493381e-09,1.09027235569928e-07,1.09027235569928e-07
19244,-13.25,10.25,1,139971.209307,31.1394648749687,31.6624994058872,4.29021218477764e-09,4.29021218477764e-09,1.09027235569928e-07,1.09027235569928e-07
19279,-12.75,8.25,0,167649.3644182,52.5783359595372,51.8019019908061,0.0037543156809696,0.00388693036521419,40.2294350106886,42.2747489697828
19280,-12.75,8.75,0,289142.8587986,51.6150582429534,50.4227949345982,0.00391984074792081,0.00413952591459375,73.7942535047571,79.7726892805078
19281,-12.75,9.25,0,263500.4173717,47.0445099687922,47.097991700344,0.00486660232525131,0.00485371754964487,91.604390473017,91.2581142577857
19282,-12.75,9.75,1,207221.8828678,36.5958657435199,36.9767213977304,3.25987495611167e-09,3.25987495611167e-09,1.09027235569928e-07,1.09027235569928e-07
19283,-12.75,10.25,1,230398.0486059,26.313520428828,27.1309217637599,3.02670932545824e-09,3.02670932545824e-09,1.09027235569928e-07,1.09027235569928e-07
19284,-12.75,10.75,1,141655.6812445,28.5641440019749,29.2800244142864,4.25443677912257e-09,4.25443677912257e-09,1.09027235569928e-07,1.09027235569928e-07
19319,-12.25,7.75,0,142978.9503886,48.1168161973606,47.7911086658667,0.00461729206583885,0.00469105107197233,46.1084623923137,47.1642824998523
19320,-12.25,8.25,0,179875.0357304,52.2340099240698,51.2346824490212,0.00381231592925723,0.00398808090439793,44.1188802542392,47.0531687812936
19321,-12.25,8.75,0,341711.5205498,51.6464796263522,49.9346486340753,0.00391427845807808,0.0042345644242504,87.0339484057723,97.3832891596426
19322,-12.25,9.25,0,183348.8951435,48.7296754672907,47.5268545796312,0.00448292902272306,0.00475213647065971,56.6845512361372,61.6092894859578
19323,-12.25,9.75,0,64519.7206111,40.42690741747,42.8379124699356,0.00693184528407583,0.00605546329522251,37.1782454929775,30.6499398617784
19324,-12.25,10.25,1,167514.2330446,28.9869539118311,29.7923445758328,3.78329035338717e-09,3.78329035338717e-09,1.09027235569928e-07,1.09027235569928e-07
19325,-12.25,10.75,1,173132.0008211,29.327873591882,30.0457999692242,3.69693426713021e-09,3.69693426713021e-09,1.09027235569928e-07,1.09027235569928e-07
19360,-11.75,7.25,0,198897.2951375,50.6195048473124,50.8607637184197,0.00410208817281957,0.00405682892286657,54.1669082148266,53.3151659570853
19361,-11.75,7.75,0,520191.6203594,50.1098274976262,49.7932304841771,0.0042001031466837,0.00426267968750233,146.52727464817,149.655891998297
19362,-11.75,8.25,0,159118.1959305,51.7753380604584,50.7879523583807,0.00389158516992776,0.00407041258489089,40.1921755222964,42.8563960372717
19363,-11.75,8.75,0,208095.4918518,51.6576833331186,50.9127160885135,0.00391229787755591,0.00404717626153321,52.9636286488035,55.5912700633051
19364,-11.75,9.25,0,110463.9213894,44.2792131239581,45.5663318185264,0.00560549091967719,0.00524296849038679,46.9950684905009,42.7141439829114
19365,-11.75,9.75,0,106038.7282925,42.391914972099,42.3102328822896,0.00620516010072375,0.00623314797495058,52.161796232971,52.4982230539485
19366,-11.75,10.25,1,65386.3997116,34.1168428939978,34.7640911788787,7.30911297716203e-09,7.30911297716203e-09,1.09027235569928e-07,1.09027235569928e-07
19367,-11.75,10.75,1,101329.510334,30.7588812573966,31.3162147894774,5.37886583200107e-09,5.37886583200107e-09,1.09027235569928e-07,1.09027235569928e-07
19403,-11.25,6.75,1,78338.4447346,44.954514539548,44.9283920222626,6.440556741356e-09,6.440556741356e-09,1.09027235569928e-07,1.09027235569928e-07
19404,-11.25,7.25,0,174254.9340382,48.6021389140339,48.3297361389961,0.00451042551229181,0.00456996721499863,54.3457126767219,55.3734797540521
19405,-11.25,7.75,0,415544.4456177,50.2170257597169,49.6018881210524,0.00417921234306363,0.00430114668877845,116.21950047116,121.093713933784
19406,-11.25,8.25,0,264003.31213,51.5694052394656,50.4244781297547,0.00392794249541553,0.00413920350290657,67.5772392862645,72.8287429466411
19407,-11.25,8.75,0,144125.3706474,49.205433625973,48.8958061299821,0.00438244283004844,0.00444746954197083,43.1381687307593,44.0554742619853
19408,-11.25,9.25,0,71821.2076454,45.7514340084489,46.2054644520259,0.00519360698022488,0.00507530656811615,27.3990273563033,26.5118305572691
