rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.40783648486517,2.38692088768409,0.000142409731436506,0.000154042429805376,7.5508330951857,3.25958863702097,6.43374891999857,1.48330526749913
2,2.48618238672523,2.49074821841034,0.000106754383407745,0.000105006003540831,8.09139776813873,2.198825630587,6.90782837176082,1.15788631125332
3,2.49997734866935,2.51649954454286,0.000101568238728984,9.5721805084707e-05,7.20736657200371,2.60639561898107,4.7735398847086,0.656651474172021
4,1.97593845087167,1.99447349706828,0.000843765711100962,0.000775761384455983,8.02721059058385,26.1474526048094,11.4727888778104,34.9624464607516
5,2.39412770635841,2.32421116378447,0.00014991903272599,0.000195750256137633,12.7985861767752,7.81142309951807,11.311397620504,3.54901306721042
6,2.19743594908526,2.18576234641017,0.000324292241839376,0.000340217088058371,10.4855335889787,27.3020876907082,14.2039917475025,29.3748203992645
7,2.42885943137003,2.38291572048327,0.00013169253441228,0.000156388366516219,10.4787953488939,6.3704296051035,9.44581960326889,3.85635948818267
8,2.35177217526522,2.32700222187997,0.00017604567303677,0.000193647280935346,4.04523595717987,3.55169137591284,2.4691584578488,1.58626246055575
9,2.3678725827086,2.32307775746194,0.000165560841344428,0.00019661147676296,10.9579480321755,6.4639704708456,10.4568205867248,3.8605494645489
10,2.06207083535891,2.06281741983779,0.000574712133072749,0.000572842818505512,15.3531625835606,27.727606016327,22.0477785453748,38.0483638028298
11,2.36616671890978,2.29876916483896,0.000166638179017641,0.000216134610708536,14.5985052422307,11.2052664474986,14.0209224548637,7.93269856367073
12,2.41968540371767,2.39220222848682,0.000136254998315546,0.000151008561106137,11.6676340656951,6.29446171913388,8.94800014824152,2.58854909778874
13,1.99981564146432,2.01062658782905,0.000757308684413315,0.000721439295731485,5.40860023197802,24.8551866653027,8.66832665438877,30.5847524153685
14,2.34368786877728,2.33774552738492,0.000181586950929843,0.000185783641885219,5.0307415119059,1.98208290257052,3.55418683837685,0.356181645793714
15,2.40856731783397,2.39348534198535,0.000142021299921299,0.000150281539578798,7.80435899135549,3.43740425741296,5.37441926465156,0.548085832690256
16,2.11188851881395,2.11879517345625,0.000463600272315437,0.000450175453086256,11.1946821735492,24.4307726154587,12.4583753256546,29.0166529218708
17,2.44283415064139,2.36792719724558,0.000125065274314986,0.000165526477639746,16.7596478205963,10.1626340382444,21.4022586575687,11.2777820635252
18,2.34117308471688,2.3216853656537,0.000183349986150922,0.000197675256030024,12.0113299587684,9.8228844882099,7.12234802646955,4.2617165951083
19,2.291040218962,2.29421161285412,0.000222786138336582,0.000220029707403681,5.59301985013477,3.41513704416773,2.82882908843922,0.760545136823212
20,2.29313907704457,2.30145775298785,0.000220957643070065,0.000213872783095151,3.05575029878283,0.885606655125789,2.05057349120104,0.0620522525503886
21,2.45541925756008,2.43605999531198,0.000119413015667758,0.00012823033174643,5.85642710159369,3.50341217996364,3.98328605559176,1.18017131440805
22,2.48234555032769,2.40403452535493,0.000108248641853647,0.00014444957912337,13.2093420717904,6.34250110349382,19.7571014421944,9.13604751576352
23,2.00745250345491,2.0240741552878,0.000731770802766384,0.000679430140645062,6.00477887672315,19.1400099179601,8.26890866683654,27.3266431557744
24,2.30097656327819,2.34123543552154,0.000214275653604455,0.000183306044729503,3.36456564965317,0.88235235335477,1.73923494052132,0.139934292398446
