rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,108.126181097614,101.764327332661,0.0239195360256586,0.0249063230424521,13.6620373870141,4.66559844225485,14.0354719430011,3.73325842197673
2,119.632818831658,115.619694317404,0.022360067159812,0.0228745266763355,16.0680141288114,1.88062071321307,16.0926734101934,0.887895812577408
3,122.996865153711,121.959102969402,0.0219504771809903,0.0220748204558124,12.1328973038947,0.244379185619808,12.0962833283018,0
4,69.6663016283733,72.2907305688723,0.032064525958797,0.0312837100287807,6.17214991481926,47.8487038675682,10.0761919683745,53.8970225594013
5,103.902788960511,95.0874222438711,0.0245634024702011,0.0260590119358209,20.1729685085082,9.73583535834567,20.6703206319302,8.07923455791265
6,96.4565347265315,94.095664744323,0.0258118356117031,0.0262417977759655,10.9252945794871,34.8430243226124,14.5846045165435,37.4973189488552
7,113.497096500512,107.728638002143,0.0231588412946737,0.0239783455661159,14.7399842959832,5.81311868476683,14.4097515716107,4.40192145924991
8,108.299138237103,104.771525678003,0.0238940624066539,0.024427432139211,5.7570816894763,4.15783955645996,5.07785436419236,3.20853071181023
9,97.4123788571725,92.8557637530183,0.025642708461339,0.0264748850552306,15.8637594584174,4.67062903361643,14.6719544703069,2.07383820656238
10,71.8238610856822,73.5992373428885,0.0314191305036114,0.0309118111501376,9.50444628542908,53.7240453897009,14.0936627421335,64.1484880627929
11,99.8536720201162,92.3271925106045,0.0252230325719608,0.0265758343273354,19.9320810021708,11.7793595918645,18.9052667561211,8.95676642394487
12,108.53579862539,105.285626925115,0.0238593160515247,0.0243478491608048,16.3619582627985,4.78937995772961,14.1930744779495,1.89471273767966
13,78.6743673339598,80.8958197934889,0.0295677189477396,0.0290239114624234,4.09674113976639,41.2942705505194,6.89748277189176,45.1659593622871
14,104.745739461955,102.708112449317,0.0244314409908955,0.0247535122336825,7.68491271230524,2.55692567418177,6.20981668560911,0.835342471297047
15,102.090149622142,97.9404453148326,0.0248533022047977,0.0255504534066236,12.6474450715641,2.08919182810513,12.3941576471149,0.86948610942338
16,80.4568678167283,80.1873838779629,0.029129380369357,0.0291946068384948,8.23939379681109,39.2704283107967,8.46364705811761,39.9631357165399
17,105.901497510478,97.7496596827156,0.024253360752894,0.0255836884759155,24.5058281107739,8.36869007002746,28.0965646761658,9.22217030953093
18,100.442978912803,96.2004264011673,0.025124278831572,0.025857626789768,15.8330995568662,10.1011662023909,10.9281074708014,4.3406793940471
19,97.1410793519338,97.7870379240786,0.0256904302555766,0.0255771686328316,8.39404261877044,5.06693615067358,5.19091574222623,2.00540979638698
20,98.3381995442104,100.212097482758,0.0254815099420694,0.0251628537105114,4.64280624283693,1.4039074073789,3.22880916232188,0.256342049589248
21,108.939880554284,104.337538906334,0.0238002798906577,0.0244951217224435,9.04233677691208,1.30518580958045,8.77771128163639,0.213838415072776
22,111.28351216246,101.510504149167,0.0234649398377517,0.0249478239728831,21.1043633734064,2.82550771484259,27.6599399148081,5.84993245001521
23,70.2730796225615,74.3319657855741,0.0318796836649516,0.0307083335118036,2.76040280799488,40.3302021478917,5.23546383338418,46.9218552641121
24,96.8842029408769,98.630731163532,0.0257358201992058,0.0254311007921189,5.62703214878833,1.60455398097921,3.99397953764281,0.26231062150766
