rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.40783348139801,2.38691228462467,0.000142411330187337,0.000154047426762161,7.55097446270475,3.25956406161705,6.43392208962433,1.48345909381457
2,2.48617875914066,2.49074295582482,0.000106755785304255,0.000105008000322428,8.09144478263472,2.19892687414487,6.90824498595551,1.1580228936698
3,2.49998681001027,2.51648961662222,0.000101564779264861,9.5725203867392e-05,7.20748130413492,2.60622619005844,4.77367628886605,0.656617982191574
4,1.97593780141202,1.99447198897304,0.000843768207096808,0.000775766663713059,8.02689912159863,26.147424322737,11.4728977976811,34.9631084346789
5,2.39411924823778,2.32421273544219,0.000149923799598256,0.000195749064824942,12.7983654390641,7.81151167023172,11.3119030447627,3.54867377673044
6,2.19742756567741,2.18575491741022,0.000324303376877863,0.000340227495247048,10.4849766840421,27.3021142814093,14.2041977065063,29.375836064048
7,2.42887020640345,2.38290547360788,0.000131687276537042,0.000156394419075653,10.4789733776885,6.37038920488297,9.44580884042729,3.85626014285285
8,2.35179302512521,2.32699735156473,0.000176031626912433,0.000193650928632145,4.04557638423643,3.55173353691465,2.46898129922748,1.58588777610126
9,2.36786952196786,2.32307021395716,0.000165562767410387,0.000196617222792427,10.9577173524228,6.4637851918839,10.4567481088065,3.86034369805218
10,2.06207045974144,2.0628117463986,0.000574713075256203,0.000572856998287983,15.352747404313,27.7270188767493,22.0479728214364,38.0471710445691
11,2.36615892266808,2.29874581990479,0.00016664312057827,0.000216154366124145,14.598255477904,11.2055273771731,14.0200506856467,7.93283631248724
12,2.41968891896329,2.39218592004218,0.000136253216804299,0.000151017826705879,11.667867340525,6.29475640351847,8.94778528760368,2.58853993703147
13,1.99981177992591,2.01062435948095,0.000757321845448136,0.000721446491817125,5.40907583551328,24.8559143050928,8.66801774439923,30.5838963037059
14,2.3436970891705,2.3377337319694,0.000181580521562003,0.000185792078669553,5.0309983550736,1.98259114704599,3.55396581578303,0.356093817487871
15,2.40857403166375,2.39346505145569,0.00014201773703899,0.000150293006033651,7.80437159337038,3.43716387542561,5.3738520975996,0.547956033591597
16,2.11188977249642,2.1187848091081,0.000463597795455381,0.000450195272370209,11.1944711077817,24.4307590873857,12.4581482908707,29.0143773498952
17,2.44283793079689,2.36790401308317,0.000125063532541913,0.000165541064247635,16.7597941277374,10.1629473734081,21.4011466935003,11.2777193908284
18,2.34117856256793,2.32167795580802,0.000183346125193557,0.000197680934189019,12.0120125420942,9.8230923437406,7.12204263695306,4.26128627881377
19,2.2910383409131,2.29420255547723,0.000222787781976333,0.000220037525506347,5.59333556114307,3.4155771245955,2.82863750075244,0.760486389156451
20,2.29314233452817,2.30145469433856,0.00022095481818816,0.000213875341254494,3.05601550822452,0.885657834590893,2.05046857136091,0.0620353605174077
21,2.45543349232955,2.43598224938807,0.000119406785404932,0.000128267169422837,5.85671737693316,3.50333488656795,3.98222644925778,1.18055319859643
22,2.48235789211887,2.404014918947,0.000108243798232944,0.000144460182247211,13.2097119497856,6.34264243628027,19.7562774335323,9.13584012227515
23,2.00745226729417,2.02407924973123,0.000731771577549718,0.000679414750164626,6.00483680724781,19.1400182369763,8.26950562936602,27.3257208161895
24,2.30097073866031,2.34124861327478,0.000214280535360569,0.000183296759270943,3.36467688986322,0.882473928931316,1.73920253689293,0.139885232318103
