rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,21.8645605946336,20.6621753609479,0.0694298390187549,0.0720979028168412,19.7233489567883,10.6106743135272,17.9184670083586,7.49890244028077
2,23.1180546708913,22.6118983937927,0.0668968707661903,0.067891485394673,19.8472369325059,4.62468977175704,18.8829975881415,3.36323684380573
3,23.4546412288316,23.6827708005924,0.0662553264396064,0.0658291609382988,15.0368702293778,1.82324519755954,12.5909204656906,0.3319303898769
4,17.1987378143611,16.3456779477153,0.0814783596242352,0.0842890907345466,18.0011534354134,63.5307387150114,20.4183596674941,66.7021972798665
5,21.3645677482824,19.8629549972292,0.070508896944502,0.0740191491307826,36.5356058969656,26.4184971461878,39.0497804111031,26.5618939728432
6,21.0545503724047,20.0413109294601,0.0711993474547355,0.0735793437853487,25.0707603780765,53.7502661569283,36.7987410266942,65.2272275526968
7,22.4192873099973,21.7433466791579,0.0682797819917144,0.0696876362711786,20.2816840339414,10.5678129620649,17.1696078031335,6.65022956826831
8,21.8595135829888,21.4537169134503,0.0694405254329162,0.070313432113692,8.25218425027214,6.38263748007177,5.81331116199201,3.41420811013888
9,20.2468244903939,19.2349991637505,0.0730805906528654,0.0756214870151743,24.0428088978312,13.6756679378615,20.7512236676704,8.79121163585616
10,17.9761920964085,17.2898883678494,0.079111847606729,0.0811917436048617,35.5668508091967,105.191936030205,46.239618763828,122.338007607633
11,20.8785554159756,19.5522221963272,0.071598902145891,0.0748013170812865,38.3710939214417,30.8459571629301,47.0972871659204,37.9521393110572
12,21.8939955452325,20.949678788758,0.0693675960146251,0.0714367599253712,27.886325608311,15.8868813914515,25.3788374414462,13.0653629570843
13,18.7212671188896,17.7512450480877,0.0769986600620187,0.0797787905373173,10.6245031388198,49.3482996918998,12.8555764928805,53.2278898173572
14,21.436615259612,21.2348611188824,0.0703508234690447,0.0707957267355688,11.0991948377249,5.49238253232713,8.27832157708096,2.13418316376046
15,20.8713078674655,19.8880513742863,0.0716154763025359,0.0739568670653129,18.3708438914518,8.60085938543075,16.4281168380736,5.18999360351232
16,19.1927531371077,18.3367203042552,0.0757324155680954,0.0780714455070671,29.8868164987246,77.1397377562017,38.2439391718871,88.1676301167784
17,21.4285238060449,19.9215123911779,0.070368532096053,0.0738740298051746,41.0527367091704,24.8944907990569,43.6156447666959,25.3853928291153
18,20.9415116494763,20.0933103388858,0.0714553321615912,0.0734523451471582,28.298275168703,22.3729090832869,20.0340978777785,13.1728226575689
19,20.5857580234536,20.3464261605776,0.0722762178985974,0.0728418951509559,13.707153552579,10.2324136492075,9.72334394477007,5.68544760566899
20,20.7246625742969,20.7865138781754,0.0719529076448594,0.071810103800642,6.87151235815233,3.3975238753546,4.73182797162685,1.21305106330554
21,21.6943492041577,20.9592084090404,0.0697925248505398,0.0714151046293248,15.035320113371,7.36242823886749,10.5110681691805,1.9010085765657
22,22.1123954574854,20.5955349712997,0.0689100871402922,0.0722533424959379,33.0982862791475,14.3143168296574,35.8510298103543,14.15409402028
23,17.6277794168347,16.9830747870444,0.0801508728030525,0.0821666875930193,10.687682980277,52.5476104934309,12.8178450689704,54.5049844142577
24,20.5200351884676,20.539510182185,0.0724304627881106,0.0723846711795861,8.63681977590997,4.37740819114323,5.86728114339175,1.76279455334631
