rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.76666522839895,1.76845235528556,0.00231096960312461,0.00229003600716972,8.24535160629328,1.35065252560159,5.19864891980325,0.0129719048109999
2,1.88477306361447,1.89003460731255,0.00129077631389946,0.00125879432910866,11.8443943568946,0.966555845317113,6.53072717113998,0.00539368256338994
3,1.89230007563869,1.89683259622308,0.00124529580299677,0.00121876941544066,11.5327788797859,1.27214492600999,6.02068048142803,0.117720748655909
4,1.76393216043973,1.76330905845065,0.00234339597031512,0.0023508593034541,8.60564599786581,3.14268790893953,7.14863964267178,0.838140406628218
5,1.89498369899697,1.90310954473123,0.00122951343595452,0.00118306470604075,10.8118174800553,0,4.4459067703224,0.0131455002978127
6,1.70588376039031,1.70348347064971,0.00316692421975388,0.00320731245153589,2.51967143289493,9.84120699151556,1.27007953739658,2.62573308750194
7,2.01459488849159,2.03325430781506,0.000708749940737546,0.000652314864468435,6.775624217685,0,1.29944300534603,0
8,1.50395832395348,1.50160459415955,0.00984147898382592,0.00998118924356954,16.5265638976962,26.7872610708997,34.1502909232915,52.82944466145
9,1.61704917517575,1.61129533935026,0.0051247601021475,0.00529183417657057,23.4911076492501,48.9037742772789,34.2320674173269,58.918255084727
10,1.66744499290556,1.66362687131006,0.00388793451479925,0.00396898306389796,27.5005406227816,56.9693759876322,51.715261133477,93.0132349679699
11,1.77371848560638,1.77302856537957,0.00222956611204886,0.00223738638779754,28.2931733255591,53.3328657504124,45.3877088292922,86.7452568836233
12,1.55806012040837,1.55707130104578,0.00716019219841992,0.00720122007882362,21.023215511904,51.5201004967738,55.9833820282197,124.142736822805
13,1.71108940730062,1.71122365921461,0.00308125939053152,0.00307908444595229,9.61927886964039,5.43886172585785,5.58942596792852,1.4742498784466
14,1.63077357731219,1.62671064602415,0.00474940920373211,0.004857242704538,4.00619249095279,11.1876130241927,1.55148804322169,2.28052959941452
15,1.99878709881111,2.16005350079191,0.000760823198525023,0.000378444338740069,11.3766279913858,1.15834609343907,3.53478032410707,0.476834705083561
16,1.71243278643826,1.69788714981667,0.00305957269409993,0.00330371969103577,2.44831290313794,12.0124027078464,1.51175056661024,3.23934052522742
17,2.15742181689376,2.29681826434875,0.000382619402362971,0.000217792483773807,15.2713880753025,2.41039400125815,5.9226058417107,1.2586080534072
18,1.78011778383066,1.77075426966628,0.00215845965108887,0.00226338225207482,4.13399463123956,13.7691772620235,1.87689624276277,4.40206964204258
19,1.96318507522713,1.9859207303961,0.000894399177640731,0.000806353362480087,6.82223855204713,3.35739449462908,1.12692155016893,1.01542780393991
20,1.61683912877814,1.61193083057399,0.00513075511565483,0.00527308737801381,34.4755674912142,54.8744302855526,71.0161123084957,98.9052882646856
21,1.65454798898964,1.65503291678111,0.004169349215701,0.00415836744747359,40.5797845754652,89.3229887853972,71.8001369727711,154.489956927473
22,1.60128155149415,1.59635786491761,0.00559723168271211,0.0057545355649417,51.2800365397964,90.3577169723277,81.5046525607361,114.028896143106
23,1.65523178914563,1.65143874739731,0.00415387304168587,0.00424053208562558,99.4058097479607,118.856893261532,212.221312629764,247.320865055208
24,1.83544981503238,1.82975442863476,0.00163870188945354,0.0016851839811139,37.535811197657,59.0830559796026,44.2903231796597,69.1406981609087
25,1.61388551151326,1.61250379705384,0.00521588587040868,0.00525624828277691,11.7926579842732,14.8538848496,10.5208195961023,6.90543669581137
26,1.72488342457282,1.71836722371427,0.00286645313459359,0.00296577883807229,7.56058652966841,12.4781431721765,2.79380534522987,3.18245237382454
27,1.89187050842255,1.91680375576569,0.00124784292195647,0.00110913323740445,12.2452335596444,8.1709539844729,3.57784502673456,2.61677880426476
28,1.76586547897155,1.73206199910885,0.00232040629857833,0.00276128785849732,5.87512426931,17.7264696977523,3.84021382892672,8.10812258200497
29,2.10536863808383,2.19623014532632,0.000476682535840169,0.000325898191014433,10.0885120304722,4.91279610861311,4.63280738667961,2.35931159957152
30,2.13948386347739,2.26775023856844,0.000412478624553198,0.000244244950110234,12.0613504305715,4.1754590712535,5.21227744171335,2.21980587536178
31,1.86271519616282,1.85231614334579,0.00143504152003005,0.00150919924584994,2.94149178430299,6.31834633804449,0.811966875055665,1.85445884989251
32,1.57172433557512,1.56881800905709,0.00661904276348964,0.0067302235493965,21.4581339395131,20.6207027890952,43.4860118707577,37.559878354127
33,1.77038150958507,1.76418970505947,0.00226767493432669,0.0023403188689886,29.6449610865446,27.9476232288179,32.1658782005904,27.3596600475299
34,1.85376422485316,1.84787713615529,0.00149862204029819,0.00154214339218441,49.6009296339632,106.690213670422,59.5376020540049,115.671003607689
35,1.58286850386759,1.57867992352231,0.00621125053529568,0.00636115255735411,46.3083473108868,86.1591727614235,67.9408331903573,101.190593133807
36,1.69966121577756,1.69818791780127,0.00327281385424486,0.00329845729044448,23.9365574140661,57.054040164375,43.7838220416914,89.3295415689898
37,2.03234257762416,2.0688013743049,0.000654953313065835,0.000558101796653891,18.3373596213547,5.70192128648243,7.67462177306745,2.34412095157739
38,2.08301684591548,2.24736228101925,0.000524744076722206,0.000264926131045594,16.9144140273838,3.32449366166234,5.52218503016822,0.928042409479506
39,1.80710858030681,1.77064574733049,0.00188505641981637,0.00226463105624674,13.5588171348344,27.5445068595556,10.7374955146596,17.7917131964158
40,2.03219443135044,2.05185046081412,0.000655383151228159,0.000600995513103216,20.8367149983647,18.9901790884437,13.0336428572632,12.9993009091805
41,2.11726850546119,2.15839847926863,0.000453105306456901,0.000381064022810209,18.1049930085961,16.2822495474161,13.1169507683741,14.0889089538637
42,2.16766592304469,2.29340259481127,0.000366649782943533,0.000220729250726279,17.8177694187938,4.43325483655342,9.65682046398438,3.57181456923136
43,1.81501902015938,1.81306570202511,0.00181239126507555,0.00183004051042426,3.67696948156812,8.6175430304676,2.6036199081158,3.8160928398746
44,1.71086841456028,1.70840461827223,0.00308484329619146,0.0031251146445381,25.7771956627038,16.3184565957411,31.4357249503897,22.3632710913234
45,1.76571069602812,1.759906819825,0.00232223761076136,0.00239207899152593,35.0222936618593,39.0893662210875,37.4320753694853,37.8828229391452
46,1.69744171366391,1.69417505573227,0.00331153043131194,0.00336944240386354,33.1186988546911,77.4396047628656,53.477169586745,105.200928227114
47,2.17131246653108,2.20892589000996,0.000361145038008881,0.000309422774547789,24.8097482902214,18.1941248243815,13.764979482362,8.99494933844904
48,1.83366777901278,1.8185314547454,0.0016530907729904,0.00178112840110282,6.03842995495763,12.9304057560942,3.55211249892003,3.38734001266426
49,1.96294537313831,1.96280174846572,0.000895382621667721,0.000895972457162947,6.45706844678151,5.44861022019667,2.1595784765277,1.01661500011193
50,1.8944846131682,1.85896458907488,0.00123243165326658,0.00146131058846891,10.1641487213092,20.993329372926,9.4892532711791,16.5024689050485
51,1.6210856112277,1.61730113284543,0.00501105334404355,0.00511757914851025,55.1758673571958,137.825746968577,75.3228898225876,150.587934590876
52,1.7479974041496,1.73670185490193,0.00254281950908203,0.00269559828691303,16.6607736091507,40.3671616735148,31.4742718714093,50.9537055198021
53,2.03475564344272,2.03406534824222,0.000647995857945242,0.000649977724002531,12.7755360259263,9.14892513942019,7.51779721908405,4.04376052737768
54,1.81620375954846,1.81533269265867,0.00180177871422236,0.00180957473408378,5.71898589316775,11.2599450145801,3.72438283396658,3.61204010781083
55,1.52376590263706,1.52264033799922,0.00874819237761591,0.00880656623793334,52.0613505163666,25.8422512968313,98.0448531143714,51.1688691826659
56,1.64178313887441,1.6374433801381,0.00447033906523445,0.00457810721023355,42.9372517609499,52.1840730283942,58.9372264449815,59.5236702327888
57,2.29915700911603,2.30500176461663,0.000215806694746635,0.000210931395113887,37.277160813033,27.2791330705762,15.7952629563805,6.09856214889651
58,2.04087064994903,2.03041725013102,0.000630729674748489,0.000660564050639572,14.3102431313061,15.9851023110355,10.3066144624407,11.4879159567839
59,1.91171340743017,1.88976520082083,0.00113599785388933,0.00126041034326734,4.33304945718649,8.47225032102436,2.52657080911319,2.6908285642976
60,2.05407021698561,2.07051296438574,0.00059517545794824,0.00055396330489742,7.93895998191841,3.15698139937207,3.10342364794653,1.14008454058855
61,2.24592291683199,2.32745676962922,0.000266458123798136,0.000193307176296186,22.7366901246046,12.8633297698317,12.3178538611071,6.5948867112488
62,1.8546571281636,1.83554340271545,0.00149214108217841,0.00163795007974362,14.6809489650135,28.0753734525094,16.867094794233,23.608805154872
63,2.04377904398678,2.04946293594361,0.000622697481169974,0.000607326130796614,19.7553929281306,19.4865176473868,16.4840733442748,18.6486276319304
64,2.23520630625406,2.34943078637093,0.000278178818621065,0.000177630969786841,19.5097240580133,3.61340505004958,11.3526972753209,3.21745504003412
65,2.07618833908092,2.08949198873345,0.000540482774734648,0.000510288982445832,7.77628134840218,2.07733277444167,2.29647386302012,1.05544042711053
66,1.29976954611992,1.29836758350979,0.0365919345715165,0.0369490783645225,35.3472492454079,65.0271622611378,72.3304817568472,115.100731795479
67,1.62513685463842,1.63857255385034,0.0048997410843433,0.00454979154940189,47.0039604732878,154.200152613018,93.7293492333598,301.374333508628
68,1.66878377081975,1.66463967118668,0.00385995265033389,0.00394730260674413,36.839728911453,61.4953858467887,51.3357499858091,73.4702872305533
69,1.88113515750318,1.87096958599548,0.00131341684713091,0.00137905642175189,12.6659734487018,20.7037991242459,21.404556438721,27.3971975541753
70,2.12832836739257,2.16566303149219,0.000432349422205268,0.000369712928254002,7.2457256202884,0.517025784928977,2.61142901958066,0.0840236624674014
71,2.08765645903795,2.10474923876167,0.000514341164120323,0.00047794655423248,4.57355184678964,2.13966854954637,1.50888673892337,0.785412868284023
72,2.02824494402046,2.03377724282598,0.000666958737676315,0.000650806877853937,5.35830744450682,2.79641472455775,3.38006370421387,1.68247601076843
73,2.02760221506985,2.0304393087714,0.000668863923349352,0.000660499466288626,5.87543678411688,3.22289308569214,3.12844144962442,0.744048224051583
74,2.0013842000986,2.0008342345947,0.000751983623218522,0.000753845936628553,6.66573812421528,4.75792894491589,2.78139528980446,0.665756889595373
75,1.86569026278272,1.85927422549459,0.00141457728739918,0.00145912179722875,4.00905241847755,8.9807094699519,3.18097628259929,3.80951248914067
76,1.71086917457799,1.70693716785464,0.00308483096282161,0.00314937785360066,27.7934387263342,44.762129371187,52.7042257237196,79.1349381050379
