rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,21.4760122082689,21.359104186627,0.0702647598228736,0.0705209203352735,29.9952017804402,8.67059874389337,24.3727687320283,2.79675721620214
2,29.2609315921947,29.0475962135145,0.0571717160854192,0.0574513001773591,42.4906905848268,1.48033186620439,41.7845506265534,0.457289228933721
3,29.9714133829254,29.61404140291,0.0562645925736852,0.0567163414016597,41.2242524550642,0.53081318232915,41.55595844756,0.24356382847015
4,22.4975619661036,22.1690380540993,0.068121315029786,0.0687926587911284,20.2304680611826,11.404761053666,20.2192783396079,4.60837048232531
5,30.8328745553697,30.3591701187179,0.0552116403392637,0.0557844810185895,42.3953470523012,0,44.2999853895605,0
6,21.1538365327689,21.3202931374688,0.0709763886475093,0.0706064776699398,1.88035223252704,49.5040091332009,2.31946251058467,52.1755089386804
7,43.8493812963738,44.6839023185714,0.0436580513738226,0.0431127704469328,24.2947114064839,0,21.8044827504999,0
8,9.04394505491167,9.03535465633598,0.125064691864095,0.125143949803035,11.038614862374,77.8614296339029,19.6601020489213,100.642522126555
9,13.929499051655,13.8160680041592,0.093774119602913,0.0942866819567984,30.6936434954165,77.4500653278861,34.325294307901,82.1889857846936
10,16.5139905796266,16.2683773305849,0.083715390207068,0.0845558843861953,37.1589454980302,86.8836865329709,52.9161472784769,104.159384708615
11,22.099825217688,21.3856252299141,0.0689362150761663,0.0704626046787818,48.4393639417836,46.7401957165692,55.8254727351768,48.7740616056404
12,11.5029261651185,11.8722641163695,0.106537157708572,0.104316008525769,20.1298602778213,179.326727894207,51.4321771124682,306.73662521008
13,19.1682875627884,18.9440256655932,0.0757968429236759,0.0763938642479259,20.7021613276584,21.4369913587909,13.1701375297231,9.10700653792763
14,16.2417415409344,15.7924474276632,0.0846483045905761,0.0862462791339346,4.7440039771993,45.7838005247642,2.30584840164016,36.211327371326
15,31.8456530614382,32.8889956753564,0.054034759305236,0.0528858618760052,23.7870483094792,1.09614462805309,21.7638124872406,0.655925148697278
16,23.4237379102215,22.4320668416705,0.0663135881202842,0.068253846901695,3.97190608713791,36.1992957177164,2.83145370878212,30.4129494990715
17,44.6368873389125,44.7132671214032,0.0431430382439722,0.043093892580672,38.8821454447408,2.66022105923692,39.1548932245005,2.64535038282515
18,27.7009749223743,26.8768751573002,0.0592984431687527,0.0605044723952859,7.17589853659465,39.737329201892,4.3785815831506,32.2190378502663
19,37.9317577537891,40.0634560181682,0.0480881439859824,0.0463668636834705,18.1119120778292,7.12018578319765,9.46007540682439,2.28531250955959
20,13.4884245018976,13.2493238877861,0.0958074270748833,0.0969566309780451,39.9474790037841,67.4674202616279,60.6179291962905,80.6403574165076
21,15.4238412452763,15.3126882387328,0.0876149659616354,0.0880384458283695,47.3174135652443,95.4854682706375,63.7561343908405,125.430308163095
22,13.2137760138473,13.1346214608349,0.097130442440047,0.0975202831490238,40.8439177800032,158.780696827189,53.1656380497225,183.924015720785
23,15.5925497183761,15.4631110155712,0.0869818357510234,0.0874665664355148,91.1850203783825,172.905566586429,160.732316598621,270.962030030006
24,25.2042864831767,24.293623851569,0.0631524769942166,0.0647209861029103,76.7423514538623,38.1948600125304,78.9482628623712,29.3339125979903
25,14.2844696199475,14.444301897524,0.0922140821188073,0.0915325629409478,11.8654757614259,84.9697617784486,9.34857634589602,96.9198557094959
26,21.6833368360097,20.8656239441626,0.0698161533151463,0.0716284813740077,14.1789032980741,32.701238009417,6.9475793806547,19.4023623346176
27,29.1968984069686,30.6048841187998,0.0572552763365012,0.0554854996529248,22.583155045669,11.5246511756662,12.6202258044762,4.35014320668291
28,27.7304792528529,25.9038431806883,0.0592563746265069,0.0620103038499154,9.41423560920652,31.5519881371296,7.37409557263093,26.3400615403727
29,41.1589486713701,40.7463487799492,0.0455404319486372,0.0458473454646996,22.6330006244755,8.57885571282753,20.0215799699752,5.84008482553969
30,44.3792065335901,45.8868874888518,0.0433098791748916,0.0423559337727025,24.8797180608512,4.32399867153684,21.9461157329091,3.10222376538474
31,33.2087296782726,32.2649833508382,0.0525458577216943,0.053565565886956,6.10243832006726,12.7217643941848,3.44196778667606,8.44874463443433
32,11.5190055305322,11.4336828005028,0.106437991238426,0.106966856835684,16.5296546648812,57.3628595277052,24.9585615776822,58.3964978937829
33,21.9435700348144,21.7985548423704,0.0692630806813446,0.0695699235070133,56.1043420605587,17.7653574512179,50.7079833498291,15.1926385552264
34,25.0210817896392,24.3882576277832,0.0634603708725955,0.0645534530422384,82.044957838196,51.6946666770791,90.2914678579608,50.0785317079598
35,12.768524171167,12.8460513968483,0.0993755454885173,0.098975314561722,27.1808344049212,209.132817273055,39.2127768899885,257.199642759218
36,18.8797178245893,18.5280742276752,0.0765672404177879,0.0775329793608018,35.2032012381255,86.570694126299,54.2987399220195,108.522910678461
37,36.3194954004038,33.6652413475989,0.0495009412270677,0.0520697516187023,49.9291713725296,3.19500637214321,60.2867361462303,3.43316261191022
38,36.9168151977145,36.503031346093,0.0489655355878602,0.0493348758870286,34.9953617893689,0.893314578508307,35.0445240503515,0.499189395533638
39,27.2168743663766,24.6055391860435,0.0599995272500214,0.0641728612415115,20.7562389519853,37.8008915592833,16.7182917237915,28.4039956128244
40,33.8741908068516,32.0262032329648,0.0518554062766172,0.0538314846154643,34.0678965417462,20.2340662313093,28.8953305207468,13.9545494712307
41,40.1385196007118,37.1607208170368,0.0463090381226094,0.0487510425791682,34.1180022457267,16.6693082541916,40.9831470064648,20.9883391257721
42,45.7364184064098,45.583794271643,0.0424487812850248,0.0425434801232403,39.6872952394079,4.52886449237901,39.5139132902029,5.40610715074367
43,28.7702043760037,28.2377203896651,0.0578199923056898,0.058544608375336,2.95069094895548,27.4172377853123,3.45493345645355,23.0817931252679
44,18.7125746599223,18.7961191835055,0.0770225034186074,0.0767941022041135,41.8868159282568,19.4258398548467,31.2908761545196,22.2448228776442
45,21.9682297255486,21.8828461852586,0.0692112383656058,0.0693911559797107,55.3382991938507,31.9573017195964,44.9351086799184,25.0939876230318
46,18.7103058794944,18.3458514893329,0.0770287297061584,0.0780455379617585,37.5005002555803,109.680568245878,53.750894354771,124.62315220202
47,35.4050949776762,31.279946140602,0.0503496147281663,0.0546843007506713,46.2052054832187,13.7742144215308,49.9173043977768,9.97254941872639
48,30.3767651871849,28.2559571718307,0.055762937655071,0.0585194153362421,14.5815404886358,29.4890043664056,12.0582033674023,18.4320429985272
49,37.605803320254,37.5183079325713,0.0483656186579997,0.0484407841917094,16.5754276966788,9.10706272847184,11.4118071716518,4.0566268061367
50,32.7484430873091,31.2473596415698,0.0530370739045875,0.0547223127161486,19.5532158216082,28.8792597539265,23.898458908378,32.1563130795012
51,16.1867117870392,16.9330507192318,0.084840047876507,0.0823284340250548,21.9035203117442,347.024215156051,40.0117262471231,444.87367229024
52,24.673812929061,24.5054745989623,0.0640544267837171,0.0643474363439884,24.5546477602837,99.332414315029,55.789533010265,140.025714174845
53,42.9477216329843,40.3229363521165,0.0442669813735789,0.0461677341710006,31.8057721488894,14.1849816539035,31.6361130779627,9.99712513892194
54,28.8781940294487,28.0363996518049,0.0576757575486574,0.058824534546734,4.97402671866063,44.4058786404053,5.39315900920204,29.0679071569696
55,9.45321865036751,9.43268999464031,0.121428377508726,0.121604492562035,47.0250390076359,77.4185578842195,61.4695588248795,59.7105662249911
56,14.8492171684765,14.6467373530094,0.0898609395334076,0.0906872150150582,62.6841686210108,86.7190642484482,67.9741442010877,78.4679891707498
57,37.5200385033765,34.7657287589876,0.0484392946614089,0.0509650478019337,78.3025374735566,6.15310857497266,83.8483323848343,1.606587990271
58,37.229860985356,34.2245380675254,0.048690666323023,0.051500913307121,32.127544757107,12.4555931231051,35.4686314965746,9.86929190703153
59,37.1604796308403,35.3340347740195,0.0487512535212933,0.0504170974585215,12.4260971709504,18.0962676882004,9.04775270570977,12.1780698747053
60,46.5317643197499,45.4549672320391,0.0419636878382513,0.0426238257971061,24.3522334478761,7.359297446719,22.4409755706238,4.02309415238283
61,48.5865971404585,45.7276017706664,0.0407720303281354,0.0424542374122117,45.9182451731747,9.8133936136109,49.3167401757412,9.42468034414792
62,32.0977966208926,30.1765300629759,0.0537514082469842,0.0560093407757381,28.5043972868411,50.970823467614,39.4804193902562,56.6388458239984
63,41.1029320793191,36.7001300259791,0.0455817986765509,0.0491580815374916,40.4429211545165,22.8292385386777,51.9353002262398,26.6727198946029
64,53.089360752541,48.4488689854807,0.0384327679317026,0.0408492636317008,45.9276663939238,2.97450341775683,55.6988876498395,6.75558945611762
65,52.1252483610154,52.6565841000068,0.0389052224378563,0.0386430626682645,26.2836091456244,0.90157704142183,23.1270154835428,0
66,3.78110226131407,3.86736279479328,0.223680287411864,0.220341711072307,16.9868479352207,460.182636736393,27.831847693048,764.19696335368
67,13.6341900498018,13.3247441974923,0.0951233416737718,0.0965904243292328,71.0041943978554,168.252913011613,120.286713342722,218.826613318906
68,16.9017457127426,17.2178559263065,0.0824300604984248,0.0814180346212804,29.6656421602353,99.2444163444548,36.7900220032976,142.013586187145
69,32.295178105817,30.1917459066005,0.0535321728466468,0.0559905210410783,20.3158758181973,22.9394545997243,42.0260587183092,34.4253239460653
70,51.4155624162377,49.851180891472,0.0392624081761833,0.0400795675768276,23.3014694654177,0.676305460702338,25.3356273695868,1.01674328773308
71,51.2897295087181,52.4736648388088,0.0393265988705436,0.0387328151196422,12.9613035661483,0.71858050485768,10.741763878139,0
72,47.2062456882202,46.07164748742,0.041563012641534,0.0422426186420548,14.8763948907087,3.42160837628468,16.5923259287625,2.86656504637622
73,45.8393071920224,44.477828453128,0.0423852384538291,0.0432458340299248,16.2373012630242,3.67725550979496,16.4981753184936,1.55894972827751
74,43.683151271717,42.4791733821495,0.0437687375881512,0.044591897817081,15.1050417061801,6.20564172220838,12.3398688177701,1.84326996032538
75,34.6364055417877,33.6270497635446,0.0510918290339457,0.0521091692913287,4.82214483499102,25.2333774428414,6.50847940397044,22.938613539936
76,17.5115193189661,16.2797168576998,0.0805052326048047,0.0845166152720807,62.0991190185065,23.4267815543041,120.66163063325,27.7918363366354
