rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,7.6788205692466,7.61651612659573,0.139479478367564,0.140239089542768,39.5276853693525,18.0344391704945,20.6229287121615,6.13924027803436
2,9.4132244767853,9.50809573164439,0.121772078023714,0.120960701567496,54.1556636214191,14.0304248537847,30.8364835253508,5.57383655631795
3,9.69456747581151,9.76574635437114,0.119404593850607,0.118823689752611,51.3160455917162,10.3074398128435,30.9922600914852,4.85720297073647
4,8.3480053841127,8.25919738177355,0.131922289715637,0.132866276428835,33.5581524499244,21.2009844842463,22.9253656238228,10.107620345684
5,10.5254288318046,10.7840701128685,0.113035136082504,0.111220504068488,50.1169938105164,5.11721932683029,32.193764114152,3.35492980375334
6,9.59880783588749,9.90312083581214,0.120197415443054,0.117722264809114,3.39591968117949,54.1069466844169,2.20257867565926,31.3780819137307
7,15.4550462687215,18.0681029971142,0.0874969916385994,0.0788433294766466,25.2292523691568,0,11.9161798410873,0
8,4.20143457444177,4.07872600984345,0.208501055350208,0.212662201765283,24.4742785167757,57.2123998797767,18.0301539489917,26.6545149936965
9,5.57930998135277,5.27796577678576,0.172578358367918,0.179086265832916,47.7062054629066,68.3051651658211,32.6260094451445,39.3068747273211
10,6.48688272350199,5.94215928581736,0.15608073324005,0.165479348093905,91.4819446489658,215.153170152644,104.772869155769,217.422128809487
11,7.90646835745136,7.27135386146282,0.136789145344845,0.144642684701444,91.3118477599916,125.527805297172,82.0023491376633,114.98500816356
12,5.42492462757039,5.06731063287337,0.175837238726621,0.184015741319384,69.1602619168028,422.833466633273,90.6936748835865,453.909802165735
13,7.70916493831408,7.57525280753927,0.139113230467652,0.140747894517566,37.2048627041742,38.1161486756373,24.9395102293915,20.5813305527005
14,7.23818449152311,7.04472891419293,0.145084236481466,0.147728335207136,19.1185289787241,62.0271202002593,11.6858295303555,38.2430851609792
15,11.7620349081946,13.5476831137526,0.104966734092253,0.0955278436183564,32.9687904875592,9.70187979830053,24.0994288319848,7.21594573036275
16,9.93417594307534,10.0240527347242,0.117476796706616,0.116773536319442,9.06904933150544,42.2459585621948,5.9727976837251,31.3734941020371
17,15.449442182604,19.3765369478323,0.0875181492972824,0.0752527809263013,44.0460845051042,7.1129018773449,27.9030679720841,4.29297668978262
18,11.4833258228442,12.0368709336232,0.10665835205052,0.103362798315421,8.79538991259986,42.6524166953652,5.11367433114269,30.7111177253122
19,14.0513828522307,16.3070977269765,0.0932310587602854,0.0844219821857335,18.608095953176,7.24094528592066,9.28777552080362,3.65811149190328
20,5.28653109062003,4.89606965564569,0.178892774794595,0.188281768539793,86.4544202777822,195.395952518976,91.9666732980427,189.234057680832
21,5.8294281622824,5.35207377085339,0.167605921339655,0.177429270488964,123.033708810376,206.935309146859,155.585577528983,260.969916860535
22,5.43350306769824,4.99792862652904,0.175652114888027,0.185714848194574,115.507477039258,352.130419149757,153.012765177804,415.998568461089
