rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.93605950841201,2.94073553031938,0.2647667381648,0.264485995838121,1.39009570931428,4.23735854202259,1.08708391154278,4.20263544125417
2,3.5353275475988,3.5392346113263,0.23393052168643,0.233758328203798,3.97995538412817,2.11143794096292,3.97947426289077,2.1145358607553
3,3.98222010060615,3.98635955289354,0.216084270413092,0.215934655977381,5.4063030569663,0.743053852525628,5.43824651216924,0.778166994364056
4,3.39440478419987,3.38340359597387,0.240361131786828,0.240881875089782,1.23229168046522,11.7444455176991,0.823474152767657,7.04406949253977
5,3.78763563035103,3.80031026311756,0.22342299298371,0.222925949213623,9.49675577873458,2.96598771347672,4.45049139936282,1.39635130601391
6,2.83499238510787,2.80923614532021,0.271022530816462,0.272676574228301,0.627795373870954,19.235708207487,0.278684910234783,8.80783145384741
7,2.14380346986486,2.12785042946847,0.326525182760795,0.328155178929152,0.249347861479592,23.0802373422322,0.138712275384418,13.1644446553596
8,2.91948345746568,2.92509807543524,0.265767975630054,0.265427778848771,5.13522459123955,5.57442932955483,2.59277857321826,2.79744084221052
9,2.87715745871627,2.87832853572598,0.268368109838163,0.268295312718854,1.00127569319974,3.47732890419437,0.602949210786783,1.88633608551279
10,2.80367687451288,2.80676539606869,0.273036906384092,0.272836572551839,0.896937633956031,3.81398886238962,0.74328309042392,3.265507407233
11,2.87487327592169,2.87659235264568,0.268510242635881,0.268403255933353,1.23395308479859,7.98957284859052,1.20187046827614,7.16312853166733
12,3.57414773818453,3.58004758718292,0.232233567693289,0.231978353285762,7.86562089051795,2.27416901179208,6.82955675346961,1.95875755599713
13,3.57396357931203,3.57734266121783,0.232241545298312,0.232095275310628,3.6527116987913,5.49998033944795,2.43485712517366,3.81078585445599
14,4.01063117727718,4.02603353921672,0.215062576205687,0.214513717171489,10.0274843262719,2.46315714565819,5.90234974846275,1.63009670422291
15,3.94026775883767,3.95924408419154,0.217615339023867,0.216919440987062,13.1391474986762,3.02595108746078,6.44730506548172,2.02026275443267
16,3.62293485268056,3.62354708326991,0.230143993324201,0.230118069340973,6.36811429967999,10.0298058674659,3.00177418891548,5.50334037771974
17,3.48689568898277,3.50646445836757,0.236091684306801,0.235212483108247,11.5220870825896,0.121394084904031,6.60474014608309,0.0652039620286973
18,3.28969417261128,3.30676902005691,0.245434895805484,0.244589281198137,12.4664247365857,1.41373236140267,7.03290318787243,0.717109866235299
19,2.94174599711887,2.9488431548604,0.264425426452846,0.264000983724599,1.9520420222411,3.96345901849684,1.8108278924566,3.4240012813624
20,2.86864788905314,2.87421308263908,0.268898573350073,0.268551358092019,1.25851270075547,4.27287355000092,1.28150749953391,4.28088269205309
21,3.04309064433649,3.04661587126518,0.258521540390106,0.258322079091085,5.10857269189861,4.28201621428789,5.16478371472551,4.30250623794719
22,3.3380592913722,3.34576970367038,0.243058397317727,0.242684830859931,13.3156006750681,4.62458917059957,8.50215689147489,2.82391075598292
23,3.5510576628137,3.56021626633447,0.233239182847753,0.232839008259652,13.9664089644484,6.81748728617431,8.19775663993689,3.82151917654495
24,3.84062771709584,3.854504892232,0.221363078718003,0.220831451350834,11.5339815259095,6.23911553651494,6.36367204218628,4.10789404820551
25,4.28060421744617,4.29565221852522,0.205922251252884,0.20544106235169,9.12798349800846,1.52358304273815,7.47661340319167,1.34156710956016
26,3.89597374610843,3.9093523736673,0.219261634099769,0.218761108669127,13.0594657808752,7.60752588046927,7.00115790432175,4.26745931180926
27,4.03706504071059,4.05655802882602,0.214122758657164,0.21343625837427,16.8153140427629,7.131689565655,8.26660333280312,3.40807023908558
28,4.36598545390511,4.39364144808892,0.203228746243983,0.202375026755774,14.7160005072754,7.1629025774341,7.50731395995372,6.60092743146981
29,5.61247043498128,5.62964323200144,0.17189791803667,0.171548165750608,6.25622514221018,1.67434181400519,6.19290125862499,1.67470182912929
30,5.88677651771441,5.90628610271305,0.166515613452713,0.166148722812988,4.76092120605362,0.962770900919569,3.69623997181194,0.648135206159031
31,5.8602713020333,5.88263510802228,0.167017320822367,0.166593756266067,4.78939048592428,0.827237452574194,3.05646450334711,0.586918812666764
32,5.6669927491808,5.68930671339787,0.170793585653772,0.170346714855989,5.53535654016599,0.832189245259255,4.24519552646692,0.748437970023929
33,5.04397976970764,5.07260517354123,0.184582746387731,0.183887674529837,9.84067346709897,2.26317957286881,4.89284917819281,1.78226041630467
34,3.26549927825016,3.28439055423534,0.246645729003096,0.245699042821545,22.1009321722002,1.65162269113452,13.2331006060183,1.12576432434768
35,3.11507714770408,3.13193732069922,0.254523247797945,0.253608975464239,21.6235077784685,3.21999673242625,12.8393196579101,2.37713924970665
36,2.95116516108644,2.95846248875191,0.263862486484838,0.263428413388542,6.83029365340159,7.04285492101453,4.50297621254859,5.32460806246373
37,3.26685751603555,3.27348833409522,0.246577360187897,0.246244267591413,7.89217159310386,3.04469265095701,6.4079554539938,2.13618878460844
38,2.43413840532192,2.4142988188565,0.300015124050344,0.301656471161977,3.09524006388522,34.3281139951335,2.04731930312652,23.0702556665292
39,2.32227202138489,2.27259954450442,0.309574087152836,0.314068743728274,2.67276519540597,65.0153291766084,1.41294173246689,36.0121090982161
40,3.86553906037163,3.88217697656542,0.220411009414302,0.219780812432315,15.8534464680111,7.32873849514487,8.26358956442738,4.14413682375653
41,4.251688159781,4.27237035475132,0.206854858150505,0.206186740088804,10.9216798613161,3.16513363505619,5.83035141824058,1.70372444353939
42,4.13147402267682,4.14792394865007,0.210848238256649,0.210290411491851,14.5069576261979,5.72899276763262,8.3667601859316,3.42943110327204
43,2.25866215211864,2.1677471232568,0.31535942217263,0.3241163318467,3.97556036254179,141.435461667816,2.01953770839775,81.7371812316725
44,4.43982244759337,4.4619109128261,0.200969241065406,0.20030543388285,17.1688186631731,10.0432482716008,9.44446164945339,7.4961235884097
45,5.38820674100045,5.40790871011452,0.17663516172184,0.176205892023752,9.18922919105561,3.716959379501,8.2948031859408,3.68559706582373
