rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,5.84584082316366,5.91324180367064,0.167292063099827,0.166018404277399,1.09198550161349,3.93462671909963,1.07430734352808,3.922545418513
2,7.65735009441802,7.70359684808742,0.139740081392786,0.139180255586134,3.60492726401784,1.78029468685736,3.655545647906,1.89391376696942
3,9.099480816741,9.16707643135255,0.124555311360917,0.123942264296299,4.91503359545861,0.411948544208791,5.23810665174117,0.851786227245297
4,7.13162927047713,6.80841890722783,0.146525818153929,0.151127146212351,0.596790951792151,11.0907077468087,0.419447317722337,9.6015378397512
5,8.38473189821637,8.74639241729595,0.131536780291034,0.127885318224196,8.74258613278831,2.40130154723499,6.85006173107463,1.54764016828182
6,5.4896243071861,5.0616005289007,0.174452920803186,0.184154110141171,0.253610851650707,18.5155182769469,0.144991537950905,14.0529662751684
7,3.82626307497726,3.7419979954719,0.221916763438706,0.225235907253894,0.0393632520404168,22.4182166587414,0.0238631646433119,20.629399194166
8,5.88386554785728,5.92645568914639,0.166570529954796,0.165771537873842,4.89517789593669,5.33233305676856,2.68298310049094,3.1691994564274
9,5.74795688871828,5.64350649548364,0.169185962382668,0.171267112098439,0.786598631348315,3.27809386341225,0.362931981280848,2.82243827351646
10,5.50929219134396,5.46817001978958,0.174037481523474,0.174908931973074,0.468213488146733,3.38529533677951,0.36464781937869,3.2808721308432
11,5.6793939995727,5.65756282059321,0.170544870669557,0.170983316849107,0.755923169608425,7.50879178050909,0.771976863285958,7.52811251441325
12,7.79574252244351,7.94702699165041,0.138081343191374,0.136323335024843,7.13323228264782,1.650799043229,6.6460242215743,1.46577388050945
13,7.74918099257277,7.78065173923319,0.138633905434975,0.138259827178059,2.75579563048732,4.68379419610177,1.95670610580926,3.97528423805638
14,9.16727953042248,9.80698563473532,0.123940433680395,0.118490346129071,8.95222122008239,1.60201349286145,7.16229484618451,1.00954102833448
15,8.89427619597772,9.69609543829322,0.126463807502831,0.119392049245558,11.9535490174859,2.06770725248983,9.1814136084,1.14109450275907
16,7.80826413190102,7.70768548641032,0.13793368228,0.139131031293464,5.12961995652682,8.85374431807984,2.70594847590862,6.0747137360476
17,7.63447699680754,7.76026201748948,0.140019052226192,0.138501902023631,11.0850256472665,0.0446416938463551,10.6191647505429,0
18,7.01357718352058,7.64652792039574,0.148165448648815,0.139871900260372,11.9439860154294,1.15287596880537,9.04519584725049,0.225746732181544
19,5.94981384135269,6.0174131205629,0.165337389297799,0.164096798624027,1.5804378678552,3.62106038933772,1.8088964314066,3.84733980288429
20,5.71618770414951,5.77826177262856,0.169812246177608,0.168593898158442,0.843736528297498,3.85384737781134,1.23283470425463,4.25086729076744
21,6.20662392565427,6.25665045607171,0.160744593004529,0.159886599432501,4.50804182604452,3.6841118399569,4.84806404704259,4.08752447487872
22,7.07401705600474,7.4120273746811,0.147320299292656,0.142806722233305,12.3195431532057,3.72537515350224,9.32217595791037,1.65485253479867
23,7.7058352805814,7.68548516956968,0.139153301061373,0.139398832027321,12.7464603790049,5.69976787663144,11.0761307586944,4.00894792429125
24,8.60322453601165,8.92190904912539,0.129300187821291,0.126202550846225,10.2268665859321,5.09684203099117,8.40107523632331,4.01699728765318
25,10.0645011522111,10.4932266509521,0.116460457435899,0.113266276848542,8.03290817611504,0.680990133425391,7.38551256526789,0.805684656473853
26,8.67497495834052,8.84462767501034,0.12858624308315,0.126936627964782,11.4057376064105,6.06579711493945,8.57101816687779,3.70206638537738
27,9.08858497994368,8.78818912941056,0.124654840116001,0.12747951359324,14.8735036022446,5.29587707817189,13.0003095104502,2.67639206785935
28,10.1192563827374,10.3340184835892,0.116039966466485,0.114426646839874,13.4833460413986,6.01274669874025,12.8852934218564,5.81503955603277
29,14.6501635789726,14.2225670779037,0.0906730751500517,0.092481457820489,5.4507832353077,1.07935828685194,6.55577342009296,1.81283198386929
30,15.6457117926492,15.9413409540067,0.0867846887611888,0.0857084077695252,4.01719693005889,0.415674432630549,3.65711579904776,0.3256094204351
31,15.5031653956182,15.9714253388883,0.0873158475628945,0.0856007448720153,4.17480546311282,0.416202728532385,3.52180746822613,0.15713748306053
32,14.7277476995164,15.016079781395,0.0903543578618366,0.0891939949523438,5.02511244170001,0.542907804401533,4.74030103696905,0.553831429302699
33,12.3501225805311,12.4474849397362,0.10160751158657,0.101076979315718,9.2588154620737,1.92345920509694,8.47191225030455,1.31197147888905
34,6.97038004434232,6.97793386209073,0.148776962978678,0.148669573317954,21.2302009525487,1.33728904492407,21.4236305580122,1.62295893076968
35,6.51091147126907,6.94968167368417,0.155696482358592,0.149072220065894,20.7001405227963,2.70898369838582,16.9693734533987,1.2519578557181
36,5.99525880713363,6.13751955753651,0.164500808601251,0.161948924492918,6.05392670871427,6.29010040130445,4.51244560653497,4.86274746993072
37,6.92268460738616,7.07807018787927,0.149459536216853,0.147264053678925,6.91430812734886,2.17209915620831,6.2101184073649,1.7728900993209
38,4.50821283076854,4.27419062918444,0.198931574692132,0.20612819596841,1.95421074251943,32.7283234234683,1.3913329530427,29.8284348032179
39,4.1854493745171,3.92814147125293,0.209031593859573,0.218062965524947,1.34167751638806,62.8171663646252,1.07636042221536,59.372618605686
40,8.7142322381436,8.57529743050795,0.128199768503187,0.129580762955667,14.0902349549929,5.74440856636076,13.5224420162484,4.88388371612491
41,9.97176015173357,10.6561698108954,0.117181425872473,0.112108680022582,9.06336003299368,1.54341933201653,7.12912619683737,0.824429297635827
42,9.46864555063442,9.07203777723624,0.121296449275994,0.124806372580644,12.6586312000887,4.04326236280632,13.5195589265609,4.00567694570945
43,3.90728140158833,4.1997051719506,0.218838401649326,0.208558290717431,1.80863176462237,136.63090136136,1.92203806396888,142.765026139343
44,10.370109420067,9.81234934566768,0.114161001040157,0.118447162051671,15.0900364520998,8.0604428301076,17.9719263800221,9.93720311410715
45,13.7967708070859,13.7201213362942,0.0943745790853422,0.0947257442402105,7.95560874382691,2.70438961791919,8.1447601618939,2.85198393005655
46,14.7260205193517,15.0243337035066,0.0903614226898858,0.0891613249417726,6.30154324259679,1.91512558440522,5.48568344015795,1.4082212087559
47,13.8305394852091,13.5280122049368,0.0942208997076189,0.095620425064233,9.64410988603352,4.29582361711215,9.41773608948218,3.75721668440755
48,13.0359379427292,12.2585932348663,0.098011823961304,0.102112655685868,10.1010086272018,3.75689342350986,11.2822572105134,3.88421680399997
49,11.4832228656718,11.4514779028687,0.106658989573397,0.106856013530082,14.4225069576056,5.66293866548739,11.4127214465973,2.62865547417684
50,5.97787251401825,5.91790320584209,0.164819614851303,0.165931213465228,0.146344748709218,42.7409699575409,0.118786472572679,40.7417663504215
51,1.98377893809453,2.00568676164391,0.343856953319481,0.34134843984781,0.443388839806697,83.5644024200823,0.551276475165341,86.4529024117893
52,3.36989679015532,3.24021103036264,0.241525094623891,0.247927364303344,6.28884127581725,48.0408533258772,3.11508697037944,39.5402769687482
53,7.15393260653828,7.11930248762148,0.146221117212574,0.146694905048075,15.1999529466093,2.00578515626669,15.6179371452737,2.32603113550158
54,7.25213541117855,7.79829473988508,0.144898111254126,0.138051214139667,12.2046544349942,3.46029228784843,9.10932474139727,1.81368778124216
55,7.00565566996581,7.20037241400217,0.148277117809403,0.145591723758909,12.7005389965106,3.94437012522839,11.8411078573669,3.6629082231096
56,7.1989356075326,7.33550275209006,0.145611095157142,0.143798185053844,16.7684270672762,8.48820813287448,12.231785360249,4.34426668978102
57,8.2044749684281,8.57904544031219,0.133456418169743,0.129543019413881,17.3893373904371,7.78793579618334,12.7066616816921,4.09792041901643
58,9.99909096806439,10.4273424467837,0.11696779813351,0.113742884194921,9.00355114211492,1.55204610801863,7.87418856249278,1.21954432550207
59,9.59681655814009,9.37391722800202,0.120214041662165,0.122112255011954,10.7905865619111,2.44744113155858,11.4229761436191,2.62908582700428
60,10.1059158934637,8.55609437254347,0.116142064390117,0.129774575453526,9.44863590666554,2.01198874211946,16.1125835845792,5.17531220706772
61,10.1606121934928,9.81812328083642,0.115724881237121,0.118400719144299,17.1627520827954,9.75707351922042,13.8830300225134,5.86429000634226
62,12.4398613500565,13.0998810783237,0.101118270811966,0.0976926204017858,11.2876687489202,4.31849081200254,7.98701621923596,1.94985970206372
63,13.0549875687788,13.2256827647548,0.0979164559164251,0.0970721376199024,9.63560369438744,3.42509164708635,7.84105952507258,1.88347718939146
64,12.4646263274335,11.6910543067977,0.100984290507152,0.105391165899943,12.3384958876425,5.26664267472547,12.2841112781082,4.0233667319354
65,7.636499505585,6.83921268218769,0.139994328658912,0.15067316855443,0.750738308289789,49.7362871187039,0.521531053666735,44.6633129749173
66,10.4641416999433,9.69004374182228,0.113476061208096,0.1194417531325,10.8908806475791,14.4092566610522,5.66032294923058,7.23653886442809
67,12.128460195737,11.0901624691214,0.102841771600396,0.109164489590443,9.24637052553411,2.93965719712378,11.4875296362595,3.61425472431299
68,5.76929999395954,5.77028807465068,0.168768443921973,0.168749177223552,21.783247103948,3.68015265358261,20.1369235016297,2.0799223711748
69,5.14735265422941,5.11574725596598,0.182103116572668,0.18285237583116,5.14063416254814,16.9551002747911,3.54949256924144,15.0376209298321
70,8.17401770655015,8.22084773227041,0.133787727866148,0.133279163428431,10.2752961234656,2.34725451394356,10.2798819713905,2.52323627778842
71,8.13787187968929,8.39870123687225,0.134183596734647,0.131390885386002,12.4529896264512,6.45457990249717,8.51960055529082,3.05265623692799
72,4.22804023971528,4.36950599360174,0.20762544975792,0.203119569755649,2.3067011457991,87.9832333534702,2.36397314046286,89.6274548363081
73,8.71071724718545,8.46928702755725,0.128234254046581,0.130659831323501,10.6951695195064,6.3724485704492,9.46275952416515,4.79928612063293
74,9.17848987545433,9.0091633503195,0.123839494925443,0.125386376857042,5.41445280605591,2.80328857782769,5.60120315269803,2.82465623177842
75,9.268694232648,8.81538035464236,0.123034702650129,0.127217236492238,6.40465592903007,3.93386649287256,5.90137974389802,2.94625837930519
76,9.60409820490705,9.01344657543634,0.120153271296603,0.125346650978711,5.12561158621742,3.0314749612463,5.66270593490546,2.98561354619466
77,10.811547922499,10.0748115043178,0.111031977760157,0.116380988407697,5.02989089392392,3.93567611484662,5.1753636906848,3.55423301955715
78,11.5650519139657,11.3044875698163,0.106155280726987,0.10778030472221,18.1777993684611,4.42386620064766,17.0706325276002,2.69520786858386
79,8.64918831025172,8.6318237111891,0.128841693855914,0.129014429458391,20.5605063647368,23.0580101767931,8.08317077052203,10.5211912298225
80,11.1035687691589,8.33538948175275,0.109076602738353,0.132055368813933,22.8539566988213,4.88312768816025,39.5364673426762,8.12865853910764
81,12.404926893792,9.15998990677534,0.101308026376143,0.124006180428634,16.3058737817099,3.42333055472637,34.6050409067833,10.6840374472133
82,13.6160569519943,12.7412821317644,0.0952077762126394,0.0995171444636066,11.984182910581,6.31563230201109,10.3123977799646,3.58743547361018
83,15.0037620018759,14.7607404569734,0.0892428058966819,0.0902196694497447,6.34452135381726,2.27899311729091,5.54193842103114,1.30232203028386
84,5.41899464547722,5.08421326991098,0.175965493955389,0.183607670679009,3.30049396328611,21.6466015821577,2.48295730698914,18.0697220538789
85,7.95521535276655,8.1564957851178,0.136229773235044,0.13397926269545,13.6802194937913,7.33079540664577,9.89582021221016,4.50371911322011
86,9.2060746455069,9.31784314553314,0.123591992244046,0.122601673222194,19.4149986896283,7.48281013119499,15.3143578930998,3.85205775928179
87,10.6003915349493,10.1433981872962,0.11250160624425,0.115855772664221,22.0894374673984,2.85501856763262,23.6463702924147,2.70496397233046
88,9.88248476681259,9.20456942260726,0.117886088662212,0.123605465872808,11.0591723887287,4.17750808541822,12.5290164901916,4.36011815512707
89,8.41346938908721,8.16014657627804,0.131237086866638,0.133939298806499,3.5467764426637,7.29667175557974,3.47387278564108,7.2202773113307
90,5.8788868660733,5.84485464468928,0.166664559621035,0.167310880242145,1.27419767930634,25.3222215349707,1.59148478871992,25.639492124739
91,8.19687196869066,7.69893690909218,0.133538930321663,0.139236411052684,3.1141707335185,8.7487579940099,2.91620820667864,8.53650945680599
92,10.0152987627401,9.20250010596642,0.116841571128459,0.123623994842074,3.47877419305565,6.43036312134649,3.28225845886819,6.219721921638
93,12.7403534667134,10.3273420528179,0.0995219803823571,0.114475957965706,14.8930704595076,0.980269216212078,24.5156838636333,3.006093275748
94,4.95114191407443,5.04243731610084,0.186882977327533,0.184620386361132,6.4709867416805,87.0801753566088,3.37284518675063,86.6489080549995
95,2.59520245253533,3.48560657267054,0.287469980103818,0.236149891465881,0.845334631114141,249.933343159547,1.80196773857271,350.535574805582
96,13.1334149984316,9.05792481764943,0.097526255332899,0.124935977705264,17.0419296595048,4.28781388455039,48.3089853441886,21.1600920437566
97,16.4988861578537,13.903685629384,0.0837664756640067,0.0938901503499656,7.27206318579658,1.22446940692714,12.4635666521832,3.14058670398722
98,18.0152015380972,17.4612803058458,0.0789976024665814,0.0806595766311478,5.41468004130519,0,5.84815629727592,0
99,5.97096823996428,6.54363703041119,0.164946645125357,0.15517694346528,4.72483491033162,44.0426910353994,5.83804403368073,52.4799241772683
100,9.32866002414964,8.98674366281624,0.122506881198827,0.125594828768265,18.3604166061887,18.3575136662281,12.6488823202971,12.1487889100393
101,8.29275721452684,8.10547589357515,0.132507571210789,0.134540895877055,5.58552519292025,24.6781364609575,6.62242350121786,25.4002746483559
102,10.64027616178,10.5111608865418,0.112220291958188,0.113137402901866,10.4138841241309,9.26097289543778,6.7864204757288,5.41149940222556
103,11.3965535042396,11.14778530554,0.107199058655364,0.10878798436323,7.24410245765731,3.53862305394235,7.94699944134821,4.05340726809954
104,9.36077165534789,9.15964918265297,0.122226551859931,0.12400925562902,5.45070602976984,8.39223229293735,6.7356554137576,9.67470943985863
105,8.66370936672442,8.37119100055823,0.128697687752824,0.131678587770636,4.1474910980043,7.07015646140706,4.84738382120153,7.76547511716718
106,8.7130618475346,8.21384695879498,0.128211248619578,0.133354883103927,3.82036677955447,6.74664647317593,3.68768320919786,6.59900385401938
107,10.5941523548697,9.51490171648277,0.112545772049357,0.120903012768584,5.1666056977749,7.16216112326166,4.27716634877834,6.05721380473476
108,13.1031875194198,12.2643609655826,0.0976761852923498,0.102080638555096,18.3658817312208,4.1757168916626,19.024196536319,2.76604074411658
109,10.5994078490206,9.11982499072643,0.112508566666752,0.124370006783288,24.7087139851152,18.6957013936099,32.5607971792566,19.3152072903162
110,10.1478101819995,9.08587344595234,0.115822189582898,0.124679639714948,22.8248025971398,24.7687030285644,33.6718158678747,30.2553765626841
111,13.2244719775692,11.262810414114,0.0970780625902699,0.108046029442446,23.3976532172553,10.2345104764624,30.9265570809313,12.5108830131593
112,17.295034547371,14.9130793025023,0.0811756369390716,0.0896042156707668,6.62572648423155,0.538339079850233,10.9406512532052,2.06325659881598
113,14.285230668626,12.3699022758611,0.0922108069399358,0.101499167879017,34.1663030655292,12.5961545039021,49.1460238884948,20.8663958375977
114,11.3154963817001,9.75641112317635,0.107710387295793,0.118899473753029,29.9358669939647,24.7609499346189,40.1489700054881,32.5862638355752
115,11.4850251107143,10.8875913795393,0.106647831236863,0.110514378455036,23.7521178301512,18.3856597193952,20.5479766647487,13.7616702451102
116,11.7198340570787,11.722094690216,0.105218559691772,0.105205031494809,11.6666633522856,14.5484090018635,10.4914444536937,13.7168263815666
117,12.6247390308679,12.4575824234903,0.100128656257344,0.101022353356517,8.76126594737297,11.7788256541129,9.81376273254657,12.8307673502524
118,11.9791080250502,11.8714802537591,0.103694806776557,0.104320600400142,6.19320775256769,9.1767308113978,7.70740658883506,10.6923303989884
119,10.9682513869097,10.413870019967,0.109971900487577,0.113840962524473,5.05869485441701,8.02890663766695,5.18923269632325,8.15301913891177
120,10.6780023161188,9.89328857574657,0.111955814464426,0.117800249278165,5.41143759774924,4.74241512073469,5.52372983352416,4.34676707865082
121,9.31077165630326,8.82001874036643,0.122663742313541,0.127172630816361,2.1898976624485,17.3588968757323,2.52171427202268,14.8314860948485
122,14.5799108526822,13.659930163099,0.0909641114988856,0.095003806889656,17.477435213593,4.00239754168752,18.4152509153948,2.97263526701447
123,15.5141910642068,14.5907372902607,0.0872744734145117,0.0909191085591927,16.2692776590031,5.90401132964255,15.0868225064983,3.20584075268156
124,16.7752909286085,14.5077088507927,0.082843788973611,0.0912656686579797,10.2475115566727,2.90825083800299,16.336320559157,5.85834062339482
125,17.4256380454074,15.6891332086151,0.0807695261386291,0.0866244906433326,8.57288099491169,1.86026429115504,11.544230804284,2.82176114736502
126,16.674907304361,15.6839140618331,0.0831759382700214,0.0866437069715575,6.26368876043974,2.49825044489132,6.16469610332617,1.65529569195115
127,13.7445155004221,12.5711569019056,0.0946136297305174,0.100412973896938,1.00476219318375,6.78701545655569,0.697542278611519,4.10756057931248
128,18.4540551491815,17.1795389383734,0.0777401638161506,0.0815390520448926,22.3208367188289,1.53445002935449,28.2853482842945,1.14681708992738
129,14.7598307316599,12.9402664704196,0.0902233765507028,0.0984943188613461,46.4847835141051,17.266808824508,61.92381594335,21.6302567263785
130,4.6985007127861,4.88965901751137,0.193523538429487,0.188446298444179,12.5468284499769,157.077075939209,14.4646514725792,184.869982433243
131,9.98577860484116,9.83257065963853,0.117071730743182,0.118284710199702,32.9398478191161,70.7730939381485,31.5050911262054,68.7073841133346
132,14.9958354339338,13.4039609136459,0.0892742513764556,0.0962094855466299,36.8911253509339,28.3677175941366,40.4808144736354,29.4020707830776
133,16.9525771802801,16.1952466609181,0.0822652030597914,0.0848102381947551,13.2003400052308,13.3394683431061,18.3679541080139,18.3028235644023
134,16.4390587958015,14.7837379532774,0.0839695891738815,0.0901260817150385,9.11109949442477,12.1284770313762,8.664975018256,11.6755068221194
135,14.6573850872912,13.3323507828671,0.0906432903854587,0.0965536819620848,8.21754692435994,6.91615556425792,8.50450620039412,6.44327511630797
136,12.737558602243,10.5051608004654,0.0995365378699021,0.113180478209652,21.472756596226,4.61455781494048,33.9245390338388,9.0357346864883
137,9.25133577411673,8.30509201056093,0.123188556141761,0.13237633776884,15.0432591266472,17.3411203476845,23.7487069075563,18.6902930414793
138,13.5434388921384,12.0603104161733,0.0955478001532131,0.103228829625991,25.2226032700796,5.19222974697942,32.2444556063208,7.1681484697868
139,16.6809569584672,16.2303537302301,0.0831558268708348,0.084687894862625,15.4394403303085,5.30912064006181,13.3234109891577,2.72741664639048
