rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.23769787022708,1.22924243769025,0.0568395711168907,0.0604567334843878,0.26955916670299,2.56485188803006,0.118192287740425,2.35778418287654
2,1.47650544811769,1.46618181522282,0.0116162807765612,0.0123734875698748,2.42948691149668,0.830074172609452,2.31477598249494,0.361393547680472
3,1.57526680196309,1.59512386941828,0.00648627712771669,0.00579472539642085,2.23824302508431,0.231339959042531,1.60409566750585,0.17472783853759
4,1.41192524879152,1.39612670281347,0.0173730969705707,0.0192246783439496,0.423974468591843,5.66859366381436,0.307829373481876,2.86531377916273
5,1.53355083727697,1.56335706010168,0.00825845844825744,0.00694478766296368,4.10136023724473,1.19868482468569,1.21016516799744,0.164918031315619
6,1.33986444418771,1.32946576335053,0.0278377943929309,0.0298598873483154,0.367844947201186,5.510656048533,0.276360846585162,1.65372984432573
7,1.2682551578907,1.26431862758988,0.0456376054936971,0.0469325072330881,0.476088000091245,5.60997317040053,0.337114411343796,3.04315208266156
8,1.39875031352419,1.38895830455648,0.0189025681720244,0.0201363015427775,2.48456047092429,2.80351606144892,0.470157420799792,0.572728993039875
9,1.32401811947204,1.2381732861679,0.0309839817331435,0.0566434525638094,1.10139479286892,3.13608279137825,0.218665489217759,1.26014709122558
10,1.23597634130651,1.13747597210593,0.05755607445045,0.12153531807597,0.273950450549805,2.86235872211701,0.110232442761386,2.08300572045883
11,1.21699712535569,1.18313005454153,0.0661571234251238,0.0852884466460152,0.182739977836426,6.48883280206773,0.289288161275572,6.39912827058352
12,1.51307266229542,1.51024505990837,0.00932061400960223,0.00947885261870791,4.2452098833384,0.739098410838117,3.86851791571003,0.222026482001037
13,1.47515636806049,1.45586592472173,0.0117122425941895,0.0131853041876396,1.03704526731909,3.1401986094879,0.296890296853671,0.961356742286269
14,1.58822221571949,1.64880642012616,0.00602533483289316,0.00430185290672648,4.16853096794538,0.734405913221252,1.60810533154125,0.19451313687575
15,1.5786488158075,1.65731888596589,0.00636228078083225,0.00410702995549523,5.90243791527701,0.82459626886266,2.187638061664,0.238946646678286
16,1.46761974744973,1.45175673986938,0.0122648054689116,0.013525020324736,1.72181853993497,4.66727463382456,0.405740096015786,1.26402089266591
17,1.57424117915502,1.62153449098658,0.00652440885105276,0.00499858253817306,4.11573226690688,0.141366167273163,2.31926266310895,0.109824083742266
18,1.53026050703783,1.59530241109715,0.00841965417472189,0.00578889124697642,5.86429028340398,0.993049445682567,2.45453809691665,0.280719805658089
19,1.37906544260092,1.35283632981366,0.021474284506895,0.0255255593195495,1.77695263537869,3.54858811234756,1.14785348768805,2.64176839017204
20,1.30010007618984,1.26360121795867,0.0365082933322133,0.0471728659635379,1.11619052939836,4.08006403521405,0.623645403033218,3.55567911597223
21,1.40206522285326,1.39100366165277,0.0185041283019939,0.0198713844618382,3.22943077975189,1.93484003784232,2.63867436565182,0.975875925777894
22,1.49546757535447,1.54425087254349,0.0103559411757057,0.00775750182403434,6.4169660322677,0.957266163428001,3.29765551909113,0.199435737832085
23,1.52687478553218,1.54593232886984,0.00858918140302403,0.00768189330582797,5.68797515039598,1.8121135037647,3.51211786210632,0.457905623544753
24,1.55361609724966,1.57053155194291,0.00734664701154079,0.00666442358808367,3.97971800048472,2.38284972984024,1.43062604574021,0.661056389024658
25,1.63060862971505,1.69681167075086,0.00475373488075493,0.00332261331713457,3.21393220177811,0.416757741559136,1.11439975422355,0.250218770173899
26,1.55039036787065,1.55147562264988,0.00748536583860034,0.00743837346071535,4.44433667441724,2.90191458314337,2.02676009323688,0.538842871300012
27,1.59269147962923,1.59689676484538,0.00587486206505008,0.00573708144733053,6.01191273156122,1.55512372770318,4.39444107598152,0.139592934841852
28,1.62692205203761,1.65170142072097,0.00485156520402903,0.00423446652374306,4.35846849380346,1.33458318910195,2.5950263358625,0.438438168339436
29,1.74285003656166,1.77252758628986,0.00261121364260959,0.00224308410817069,1.44258677243952,0.359938525615139,0.595728846726496,0.157858877748385
30,1.75576136321317,1.79124369603674,0.00244339226360598,0.00204075331236846,1.1046147300451,0.288865248670583,0.200985984236512,0.081395509841239
31,1.75164928807181,1.7952230510131,0.00249550343935509,0.00200039997577663,1.21698019528883,0.28989267825067,0.130878319342946,0.0528412508941712
32,1.73909977608481,1.79022982466556,0.00266233126547607,0.00205117867339101,1.51805263475734,0.27048063843157,0.266506205578908,0.0769140101049659
33,1.69151375975822,1.75010832976233,0.00341745473126725,0.0025153486933134,3.11682521965189,0.450142130060756,1.17131222723667,0.119311518811087
34,1.57472790338581,1.62318466569757,0.00650628192169079,0.00495303279746365,6.85687850512817,0.177483275708519,4.28403430622617,0.16388370903318
35,1.53543298741129,1.58390756051991,0.00816779414797568,0.00617467492359737,8.01497956801432,0.82590322425728,4.67091461354348,0.245175427781763
36,1.42103052697373,1.41289768119458,0.0163965287926514,0.0172657788353599,3.05443793032783,3.50231538026679,1.01278034421269,1.308195674614
