rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.08118957805855,1.08088634475669,0.191896002727119,0.19238105963972,0.0115744165128524,0.0431318427616823,0.000681353777699028,0.0233691847338229
2,1.54437946475807,1.54491714435884,0.00775169042881603,0.0077274437212318,0.0421530663704507,0.0106089464809341,0.0224791524623697,0.000566336120375659
3,1.66313683684902,1.66415490452712,0.00397952043548419,0.00395766328081876,0.0259390055220637,0.00395270122755491,0.00476014225046198,0.00022664921202406
4,1.38621575113507,1.38595513001448,0.0204976994682473,0.0205324158739774,0.00346664688017715,0.0661670971481908,0.000727305492027036,0.0065745364026087
5,1.5876768246936,1.58819184911758,0.00604398859323746,0.0060263717645758,0.0384441009091548,0.0137340336803488,0.00198338702656005,0.000161081235501541
6,1.32859934983698,1.32852071451095,0.0300355967339508,0.0300516008230802,0.00220847470023482,0.0431682076133225,0.000850391378755528,0.00154942511049622
7,1.26184114449329,1.26179027073739,0.0477683705385561,0.0477857069659696,0.0019971024040544,0.0459167866735836,0.00109458635082592,0.00537186079015824
8,1.38814318248174,1.38816745839187,0.0202429687394806,0.0202397829285622,0.0248331449435637,0.0250289157116896,0.000749687252202987,0.000862975203286964
9,1.19104947695192,1.19037225984369,0.0803182727592017,0.0807304561445678,0.0199276380793943,0.0372248595936145,0.00267096154840437,0.00136083797705241
10,1.02851020339736,1.02779711169599,0.300818917757576,0.302702528619371,0.013023658953093,0.0400147263159328,0.000944014969862218,0.00646978253162106
11,0.956640318459404,0.956131573390425,0.577357031165354,0.580127759940662,0.00415342569204198,0.128764904720498,0.000504196321653683,0.0882010630032999
12,1.63700686586232,1.63792383382651,0.00458910586790941,0.00456603527826283,0.0633414746294356,0.00646900771504779,0.0409171888104868,0.000159707680249412
13,1.45294403834081,1.45250292963071,0.013425874990947,0.0134626151760171,0.00681132006237073,0.0484593698271305,0.000696866790054392,0.00309285488692978
14,1.7182418746023,1.72016805951188,0.00296772664079138,0.00293795183092679,0.0427381171269194,0.00668874499283561,0.00333696267796923,0.000491183231018942
15,1.74501283915807,1.7484665848244,0.00258223013316888,0.00253668507204738,0.067836504984388,0.00444928516120023,0.00406604434154472,0.000766127289110252
