rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.34727813147811,2.36618319359405,0.000179102484745956,0.000166627737258758,3.69484515547903,1.14108942577919,2.62662385855422,0.430539521270734
2,2.11543176660656,2.12037802833066,0.000456658335868354,0.000447159978670518,11.7805319933836,7.79083373426836,11.2148907264285,8.61699600337041
3,2.2612802272983,2.2553774073095,0.000250606953791569,0.000256572173844666,8.18550281495346,6.32245234432105,4.75410331296927,2.78983946075694
4,1.64593787887493,1.64893994838797,0.00436980064953018,0.00429871871361269,16.1541401722106,32.4283998944719,25.0442194729012,57.6244687248319
5,1.94528818284991,1.92051060016059,0.000971241090376799,0.00109001433076766,17.8211329752379,24.917374910258,20.8804315529063,19.6410701818848
6,2.20959887472007,2.1161720039146,0.000308575630041829,0.000455222693356205,9.00274305470129,6.97042519324952,13.2641754732649,8.47417575201564
7,2.20063032165156,2.20743012333453,0.000320080156828613,0.000311314896222914,7.88298862067462,6.31222422173743,3.4327926398312,2.05808562308309
8,2.4397443944776,2.44053947992262,0.000126497990154997,0.000126127575449767,8.73145929292411,0.926316227332891,8.35269541954173,0.53044401184601
9,2.23079828372667,2.13573932732636,0.000283165193915824,0.000419033150153614,15.4297148110562,8.75594213931313,27.9722769224965,16.3307608403705
10,2.03837767755068,1.98097953295549,0.000637706278439886,0.000824636755601177,9.8847800673566,19.2453458041092,15.7721781802949,19.8499836488193
11,2.13631111152914,2.08190622846232,0.000418024841185758,0.000527268837685639,17.9229260863694,14.5717866877387,17.8930175881788,9.44069879863082
12,1.80148596488518,1.82831134624606,0.00193867334162534,0.0016971928558596,10.7274259833901,29.781080328967,16.8673841222843,48.4360290583516
13,2.19402829059442,2.15741909665205,0.000328853581398375,0.00038262374431145,9.23397335088127,7.3380482082912,10.0261986359115,7.24735172837676
14,1.96829202807369,1.98046867600068,0.000873729065779092,0.000826553149013681,3.64086707037432,9.36703800295117,3.76633123780521,11.6860678779746
15,1.94213272192708,1.947230525774,0.000985535869379321,0.000962556569662402,3.0744319935268,9.19989143544147,5.09405295799689,12.2260430371447
16,2.1270324974229,2.13188645624238,0.000434725842557549,0.000425898342589409,7.21116792444531,6.58491723916181,7.29113790246861,6.84918635488158
17,2.17396925978003,2.17539045662569,0.000357192223865773,0.000355097499624155,10.6489801761865,7.37987950051822,4.93768838966841,1.76734621563825
18,2.10995508426941,2.09106824160175,0.00046743765211555,0.00050683748763478,15.8443690545916,16.0524305062894,14.1736682392791,12.5261874870722
19,1.96006922176877,1.94798046338138,0.000907277002267438,0.000959226597435715,13.4652628618201,20.0894936714078,16.9187020787077,20.8816772327562
20,2.14096341356621,2.14741786419056,0.000409920249843732,0.000398963835253708,5.76206848296276,2.69395421052425,6.87970791892826,4.06576868786847
21,2.1028898728771,2.1212174718602,0.000481763417744747,0.00044556987898303,7.27317422301678,6.43530749163753,2.2375009527906,1.80026588551455
22,2.12183036059462,2.09710149677928,0.000444412894380662,0.000493864185777568,9.53945630191066,9.41848940361569,5.19270116304001,4.49745836193909
23,2.07294431748742,2.05326999182192,0.000548142980770076,0.000597266346043856,15.8845720081681,20.2247424828711,17.0706631849111,19.0127969597153
24,2.00460635468742,2.0011974704807,0.000741174826108278,0.000752615360132475,9.14183364947318,6.38191915971638,11.9699841939704,9.4490553318418
25,1.9220132691883,1.9145887127177,0.00108236851438602,0.00112073552085092,3.00349160534001,5.22550403884664,1.76715743983043,3.01414394062883
26,2.15516950150229,2.1636263508094,0.000386233279508106,0.000372856935907235,6.7529786795662,2.69741494901562,6.70461447896486,2.90502831686262
27,2.16738368540073,2.16514874927457,0.000367079714482867,0.000370504032246691,7.60646729229768,2.94261518727101,6.12052700598252,1.48066918794298
28,1.8177587889613,1.82567358428824,0.00178795385730378,0.00171939000915609,6.64822711928354,18.609949328211,10.3984282579362,26.4507786184673
29,1.83727294625106,1.83742122253754,0.00162412504646125,0.00162294585381339,3.26221252967875,5.29789175512031,2.86529278446687,4.44232319311653
30,2.06905216798601,2.07299500530983,0.000557493254704864,0.000548022366340122,5.48558830472212,4.0402436377878,3.3394298686789,2.05752217758584
31,2.16730959485323,2.15182847267628,0.000367192669137502,0.000391664074263776,5.12972090844997,1.23362350872517,5.14045627082374,0.877581349468205
