rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.34732049471906,2.36621443992658,0.000179073395694747,0.000166607935132896,3.69652631808042,1.14154545130152,2.62571440897806,0.430290142560288
2,2.11543152324698,2.12038792053302,0.000456658808675007,0.000447141203884218,11.78140898355,7.79223415293872,11.2140395422452,8.61353849770324
3,2.26122509679514,2.25540367635055,0.000250661949163105,0.000256545280069772,8.18466490614781,6.3248653555457,4.7532426734516,2.78955709615364
4,1.64593458154322,1.64894407736232,0.00436987943709618,0.00429862183822681,16.1555050719865,32.4311052700154,25.0474062939511,57.6292262594737
5,1.94528397198438,1.92050938717537,0.00097126001214346,0.00109002052681732,17.8211366342364,24.9187195847158,20.8795858526157,19.6384088839311
6,2.20957642496723,2.11618110985554,0.00030860384791782,0.000455205064224026,9.00186930699593,6.9700609553901,13.2657725156932,8.47555966949558
7,2.2006467557958,2.20745913033113,0.000320058644617763,0.000311278080809929,7.8844924365268,6.31100401035712,3.43353122487517,2.05852736609345
8,2.43970288683715,2.44053462537906,0.000126517360921061,0.000126129833426392,8.73013120121843,0.926572610272035,8.35192866588038,0.529553164727478
9,2.23077868925906,2.13580079009337,0.000283187579818902,0.000418924634531266,15.4299750779698,8.75772232982943,27.9766387929989,16.3348583389652
10,2.03836367056126,1.98101323201783,0.000637745718563707,0.000824510512955544,9.88594344688549,19.2449268363232,15.7731286088652,19.8525545737554
11,2.1363200130662,2.081928741398,0.000418009165156809,0.000527217525312705,17.924448213347,14.5703319814937,17.8933965216145,9.44048211751861
12,1.80148149473541,1.8283138543945,0.00193871663722176,0.00169717190152832,10.7268293385549,29.7802683544294,16.8652095095779,48.4362977049777
13,2.19405540178508,2.15742827485161,0.000328817011426927,0.000382609094630499,9.2352625455774,7.3376321396923,10.0247743064161,7.24431268970873
14,1.96827106168489,1.98047568227098,0.000873812833466373,0.000826526832732237,3.64129603640649,9.36694763023557,3.76356048942526,11.6848564549595
15,1.94215180470206,1.94729419974604,0.000985448721618563,0.000962273337647916,3.07467324098879,9.19882112155696,5.09474133441456,12.2291176093999
16,2.12700706858939,2.13200659563931,0.000434772619974981,0.000425682395440635,7.21160152357116,6.5850765154475,7.29557210231183,6.85115516999226
17,2.17391817797125,2.17540679990076,0.000357267769330617,0.000355073490535164,10.6476502156252,7.38205621912556,4.93726967891269,1.76798879216094
18,2.10991439837668,2.09102860609971,0.000467518781599545,0.000506923958251557,15.8416093419035,16.0533706793254,14.1732620603463,12.5281780057258
19,1.96005918048793,1.94791778964582,0.000907318834519059,0.000959504398926884,13.4648881151107,20.0905577052366,16.9164864986687,20.8829015098428
20,2.1409990230076,2.14747420372105,0.000409858893187879,0.000398869642881965,5.76130157335503,2.69180148190701,6.88429739330402,4.06780370704242
21,2.10292912075959,2.12126994844253,0.000481682501540368,0.000445470685083734,7.27287910930578,6.43060933330472,2.23948655973976,1.80183633196039
22,2.12181811365197,2.09711977340943,0.00044443598091372,0.000493825450400218,9.53959811368969,9.41802483098583,5.19178659495148,4.49717219252587
23,2.07297335197259,2.05327094615416,0.000548073888025294,0.000597263847637481,15.8857016864309,20.2227325574083,17.0676796253498,19.0099192530831
24,2.00462065350492,2.00117175808541,0.000741127246736761,0.000752702395562316,9.14144714897547,6.38136707458315,11.97127832471,9.44968379799459
25,1.92205573618528,1.91460517431931,0.00108215330319456,0.00112064879999232,3.0041477596143,5.22456136210688,1.76707662527593,3.01379360045139
26,2.15521342755935,2.16367473343361,0.000386162437847549,0.000372781904457635,6.75119313690486,2.69587849911464,6.70617799390779,2.9042485317491
27,2.16742382074119,2.165162312389,0.000367018542320033,0.00037048314440664,7.60594394570424,2.93933395016617,6.12281084940428,1.48188224134754
28,1.81775488726966,1.82568658788042,0.00178798839713145,0.00171927979391605,6.6450483417077,18.6107494600159,10.3965649230475,26.450835878433
29,1.8372826030226,1.83742526659005,0.00162404822035246,0.00162291370611986,3.26121808062817,5.29855776098286,2.86515743565516,4.44201506275046
30,2.06907853895485,2.07297069655232,0.000557429309336256,0.000548080206670192,5.48351570069796,4.04153735544235,3.33985529954567,2.05857700922044
31,2.16738256923963,2.15185423088607,0.000367081415838467,0.000391621881470269,5.13001767254237,1.23248603494754,5.14257553824538,0.878394419746146
