rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,16.6103737416341,16.610904584229,0.0833912322396294,0.0833894555812633,10.2300838026183,1.57701385277839,6.41063117955083,0.699131105422038
2,14.6251301505316,14.2172147409428,0.0907765140421023,0.0925046672831461,38.0050759919531,31.5456441688695,54.5330078567366,40.5153225216845
3,15.568303295383,15.567193377647,0.0870721239598021,0.0870762626525846,19.4889530766386,12.5019522357412,12.865692150986,9.02605443008642
4,7.96158865398905,7.96500773592684,0.136157061678178,0.13611809411087,18.7786466594943,193.419990079115,29.5338208696713,252.576198968126
5,13.007290429657,12.4608440397672,0.0981556799715788,0.101004724238892,47.818481874713,83.1445944761583,65.5692538684749,100.082526994434
6,14.9573065210581,14.7202402488218,0.0894274948688373,0.0903850762572422,20.2002261514917,13.4405215972438,32.3609554068839,22.9282579844631
7,16.009109248176,15.9541417904615,0.0854663614820615,0.0856625560990426,20.5512553034848,15.8751920620116,16.5553518384678,9.61202958918316
8,20.1499882136224,20.1448645618103,0.0733145426866431,0.0733269733904856,27.7381200536816,2.75034745087373,22.905736500624,2.15154110628199
9,14.347803061731,14.2096994371777,0.0919425171855704,0.0925372806592669,29.3448895101217,6.21120054446411,36.6990370092723,3.80980609974984
10,13.0289644732484,12.9259524360787,0.0980467933051431,0.0985670196797973,28.4855000746119,30.8550927338788,26.551329122009,20.893744460239
11,13.773290636396,13.666915045822,0.0944818060439141,0.0949714344542486,42.744610959773,24.027421654199,38.2604447940566,17.7089003554494
12,11.3401079948565,11.2282005562185,0.107554487181291,0.10826794325945,16.7941898580821,65.6270691782263,27.7881401148241,75.2558194087844
13,15.8116719540731,15.7696281060408,0.0861763569463005,0.0863294604334323,21.3230497001479,15.7691754736114,17.8260564570242,11.1798954863526
14,14.9873378334945,14.9309671278812,0.0893079929813917,0.0895326353656646,5.49129162986675,21.6418243242997,3.30321183854833,21.7378215206085
15,13.2757469764712,13.1430786959624,0.0968279379435052,0.097478444121816,3.54366166410474,12.1619710789049,1.44733147764229,5.82336429996131
16,14.3535537595231,14.3540617703259,0.0919179579276757,0.0919157891761039,11.2634214194929,7.95508207908763,5.19084254463714,3.45492352129046
17,14.6487579178873,14.6501578114491,0.0906788755769837,0.0906730989477049,19.3402492989098,9.72608583176267,9.39751147614015,4.13221740955541
18,14.364745630579,14.2137359062174,0.0918702082684179,0.0925197604449141,37.7715469200271,27.3883139151482,44.7135304395024,31.8999375877004
19,13.2058655469263,13.0597346133377,0.0971692267444652,0.0978927269021912,23.5027328449038,37.5886212955757,35.3103558142646,45.8377822567787
20,14.8397339568761,14.8408535485216,0.0898992187267484,0.0898946973479995,10.7950771027423,3.40749822123222,5.70937550118186,2.05878198132655
21,14.3612047613459,14.3617421831908,0.0918853085348739,0.0918830162651578,12.8466167618448,9.86402958520712,5.70752943190927,4.32011813741535
22,14.403373802649,14.4035864109012,0.0917058779575505,0.0917049755214563,14.2297161209623,10.420903201794,6.75781300579238,4.2956529869691
23,14.2511079777184,14.0932386733903,0.0923579406015509,0.0930463746132374,27.5123734506085,23.901216837109,28.9405970115208,24.131910171135
24,14.5834131589402,14.1313149539387,0.0909495471475212,0.0928791595640089,29.4687229221145,59.2144688936998,50.7939566556939,104.596031915324
25,12.8829349093465,12.8167305241258,0.0987863151136842,0.099126207813689,6.42435799919184,11.2987310151069,2.89151316574368,5.66702392095347
26,14.8920231734093,14.8935345666586,0.0896886579066438,0.0896825900779374,14.1425273200087,4.14505832239603,7.89695689965163,2.23848666935894
27,15.0802205341623,15.0819184841352,0.0889409025808052,0.0889342270358666,14.9825588687087,3.74711831219802,8.08152778672908,1.67666370661905
28,11.6203868410967,11.2239630360133,0.105818013321748,0.108295192026627,6.32391436537475,39.2655204150105,3.91846940106302,25.2107056243866
29,11.1903713603145,10.9435745640478,0.108511806784358,0.11013715656129,3.95653374640237,21.2875123431755,1.67608895271894,10.0439865795554
30,14.3124502795697,14.3135947858378,0.0920938580137652,0.0920889487693709,12.4310893584541,6.60774024985551,5.31596982997001,2.79928591863908
31,15.1902182297099,15.191777765309,0.0885110145342163,0.0885049569399027,11.0428362852112,1.40467534365728,6.59479930109294,0.547477543322585
