rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,71.9085106396696,65.5126320425573,0.0313944682631912,0.0334059091377835,9.1349514961354,0,11.0115132015858,0
2,54.7890396594165,49.7708718997046,0.0376337534524535,0.0401226702262922,28.7722131190406,12.2588182502309,42.4138702418628,18.5857093815776
3,63.0740047160247,59.650599226819,0.0342615013569336,0.0355601393106831,14.3663705383615,6.73530420633374,11.1345727898688,2.47804876752316
4,19.8460667542815,22.716400189822,0.0740611348187458,0.0676831122101014,5.14515261211739,148.996457557947,10.3919436880547,208.351763134315
5,43.1499991173587,39.3484221300345,0.0441285306308719,0.0469268907144753,25.3941540148503,38.0828757495228,26.9811397502941,28.9352985987108
6,58.4307515610187,52.2540057021402,0.0360533545348046,0.0388412861276811,13.52310526683,6.58415759957867,24.0643032593549,15.0587119778432
7,64.1312119210124,61.001907658668,0.0338839237810408,0.0350330312538713,15.3401898690423,10.9003526365303,11.9054376319767,6.93216004246813
8,90.8979102070716,82.2299990903331,0.0268536956067179,0.0287091149317956,24.2964686276035,0,29.3934213379785,0
9,53.5040436732794,44.8089536629623,0.0382339284952213,0.0430325212968933,27.6872753988241,7.4690580443617,42.1656356324749,13.345017252376
10,47.2277580404061,41.4979760772764,0.0415503903180599,0.0452920575237819,18.1278733998328,23.5148214573275,28.2151776909075,28.5366144608607
11,50.9990860503041,46.0721240553603,0.039475871996723,0.0422423273377448,29.9552487693059,13.4703419946459,31.9228975116554,9.66091180579665
12,37.4740266376251,39.3478327634153,0.0484789368113832,0.0469273593057029,9.59374191443839,60.3842746841814,16.5276156717187,72.23045131168
13,62.790178321196,59.5977551170513,0.0343646704333263,0.0355811565040437,17.1521033139448,12.1595253570845,20.46491980165,14.7907677950836
14,55.0900239848231,57.8832460026464,0.0374965536652405,0.0362803450714629,3.66179488687299,19.3048882425232,4.410764393657,22.2780533960801
15,46.0866931516287,43.5316549986912,0.0422334243345636,0.0438702263482574,3.37262945262152,13.1364743218864,5.41881577637153,14.0371200194791
16,52.8678830190681,49.6999222335952,0.0385400299051213,0.0401608461838327,9.75814595386461,7.05964513208712,9.29790194434545,6.11159261430962
17,54.6872614038739,51.8771807970966,0.0376804323385068,0.0390291490949334,14.4018949230409,5.75462253764461,11.961461604402,2.30126903878835
18,53.0647881961618,51.225255883507,0.0384446316492174,0.0393595903675195,22.0360970404909,12.5014713852801,21.4462894717211,10.1157528954625
19,46.2641278549524,44.7313721761196,0.0421253712392437,0.0430822636069879,11.6853523046974,25.6940842730067,13.1796997493449,24.6075749416559
20,54.2726490834669,53.2185009188192,0.0378720936076199,0.0383705687163298,8.9688237628071,2.27049741909238,9.16226532620987,2.24714216710387
21,52.0668590375785,51.6711602869348,0.0389343033194664,0.0391328235792145,10.3883990448688,7.8585164838069,5.58662709024906,3.05154334963185
22,53.0133110800502,51.9391302148553,0.0384695146906837,0.0389981087348751,11.6912887463578,8.66295283967115,7.08132187630411,3.79605132052672
23,52.037571247453,50.4558881067472,0.0389489106213291,0.0397586922408298,19.3119787276781,16.6368317530207,17.6172559388325,13.355951106412
24,48.9937949906581,48.5250523446455,0.0405458062252295,0.0408064974199349,9.42168343071896,6.94679617610972,10.1093332194533,6.67795657707841
25,41.6618740296478,40.3791744505322,0.0451731934322048,0.0461248574707762,4.57865118013586,9.81669251446769,2.10636522979484,6.15739891146424
26,53.8551619859203,51.8508578807909,0.0380675654605716,0.0390423571582219,11.5550451264971,2.3160083406676,12.8925498305694,2.6771016503109
27,55.4318787735511,53.9550308080799,0.0373422310581109,0.0380205764939573,12.3572845987295,1.99684235931233,12.2104289180769,1.26821354011062
28,36.693938757044,38.1996187256953,0.0491636109220052,0.0478630799959908,4.75268766422718,39.2284280897115,7.20905361728822,44.7576866381672
29,32.6817703757975,32.6218387168483,0.0531091818770975,0.0531742088182331,1.09196462047951,18.8778735090404,1.05667369001778,18.5286997062892
30,50.0118257323523,48.3564092458586,0.039993694185577,0.0409013175338814,10.0717463849817,4.96154146165354,8.51641014737969,2.32413290037847
31,55.6436054522892,53.6580758932138,0.0372474448558232,0.0381607232596978,9.53878743616821,0.612669056266523,10.5338047114197,0.921046223660921
