rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.28134386434501,1.28171479672241,0.0416093893480502,0.0415011377041339,2.24294107600551,8.45834274128203,1.05441670344076,9.83111571661379
2,1.91071877555718,1.83138547826044,0.0011413310809319,0.00167172443072121,12.2806220448095,0.874314768554481,19.5631841202314,0.533224751507133
3,2.10288585302252,2.12087866145225,0.000481771706213269,0.000446210906663232,0.365630480759595,0.0464529492988604,0.0498933571337837,0.00135501269418953
4,1.06131664497767,1.06210636594837,0.226765930185052,0.225252945161009,0.00565106908944256,33.0912323454223,0.0316819959048891,82.529602586051
5,1.67668413160207,1.66489373629486,0.00369931486690038,0.00394188463975205,9.56789941254052,8.9276430303631,12.1593909764401,7.34664615164757
6,2.05140060969797,2.04487455458942,0.000602182683433948,0.000619701500325367,4.81358140224928,0.767315764666468,4.46596033730552,0.194496453781084
7,2.10573390541823,2.1419002597637,0.000475938870096089,0.000408309414227998,2.67495507587317,0.148060270353917,1.65277428797024,0.00123572071403312
8,1.50924911559505,1.5031087759677,0.00953529677833286,0.00989165340952216,4.36174743239759,9.23651795574172,12.2780718482515,7.82610428624974
9,2.00168930880945,1.8697972458826,0.000750952657908354,0.00138685783117532,16.513793898685,1.17487783518952,34.3655847928483,1.03123331906969
10,2.04740312906894,2.0366012144668,0.000612847361633955,0.000642730041131695,5.15159322052403,1.02026305013942,4.63615904586365,0.0902480543063974
11,1.78029773978627,1.79143568679822,0.00215649681318335,0.00203878576154228,0.0501632489073331,9.52511112975904,0.00579856780329181,11.3541758896311
12,2.1212319924076,2.08618717818322,0.000445542429051684,0.000517610571997784,1.75865225072729,0.041122651358632,2.64141663340118,0.00716936373050507
13,1.587003598719,1.58648675810729,0.00606710317999153,0.00608491507244665,0.884531304193436,7.73673607160148,0.0888478400951581,5.9951052407565
14,1.86259708199875,1.85370789418882,0.00143586073937989,0.00149903195263459,6.34774009658399,5.46866791566111,4.82121784321426,2.85562008525857
15,2.060174131105,2.08538296739917,0.00057949169828092,0.000519409856056979,4.18338960316416,0.861392244701047,2.61643275191717,0.0466652177619673
16,2.12042464640266,2.07038709229018,0.000447071508124226,0.000554266489425193,2.118078738866,0.418043330809623,3.64064857666408,0.637886139347264
17,1.90564834427898,1.89348595930312,0.00116895482561988,0.00123829404219062,4.44333759287522e-05,0.219146061205023,0,0.0298664478733519
18,1.91963904279823,1.91873167985036,0.00109447643749915,0.00109914343272383,0.0775706469633387,0.0938779212858581,0.00595308252216793,0.00620625354471437
19,1.61395247659605,1.61294350787084,0.00521393846586042,0.00524336599971695,0.352158624777189,8.73243727955629,0.00622411563293335,6.79025085559792
20,1.94546978218018,1.93957964466938,0.000970425452925457,0.000997272918996137,5.46303374155714,2.19237639521446,5.03236641592899,0.859681143575674
21,2.07141340609245,2.11946083405319,0.000551799802969725,0.000448904568142096,3.33903924012561,0.663117735350776,1.53333756450963,0.0150553191529283
22,2.1095196056488,2.16701392430064,0.000468306828889982,0.000367643818051697,2.41813910837645,0.516828350222318,0.796193583621644,0.059366890269365
23,2.24017188945943,2.22810986400968,0.000272678248568656,0.000286255060704389,1.99711954764792,0.0202435923910912,2.28448576021945,0.00426652240388673
24,1.93726191942062,1.94382657934916,0.00100806261774479,0.000977833560385175,0.23374402377508,0.0975236333221183,0.0297693999296253,0.000248868523255753
25,1.78248819874377,1.77633032586996,0.00213276308932605,0.00220023471634188,3.45338704009039,3.81920329869102,2.36585082814304,1.44030005463938
26,2.06316817751935,2.07603576193687,0.00057196691710052,0.000540840382296835,10.1968556873976,0.0950965348624059,9.32185429349898,0.00590211929588293
27,1.98219350058452,1.99591211732268,0.000820102535871512,0.000770743466052463,2.93347615221218,2.43462532997748,0.789959964217892,0.531136944930883
28,2.03602411382045,2.05619808593915,0.000644371508270529,0.000589655060533325,3.95591627661699,1.55145582086483,2.57425468020801,0.700581842889628
29,2.04752372936866,2.02894101448201,0.000612522564674544,0.000664902234653828,3.71144195367533,0.997510321995875,4.69117005273517,1.42339216867065
30,2.05491711357378,2.09275312615609,0.000592971477433122,0.000503176779073024,2.29097105575213,0.138935152344418,1.28976216442592,0.00571803272347013
31,2.0854274385415,2.11374350219081,0.000519310178163089,0.000459951473999815,1.34758638958694,0.00067133530937701,0.792626094378333,0.000311557620805223
32,1.94673970977696,1.9470778267283,0.000964742909211983,0.000963236176946521,0.194963405275441,0.210126791321644,0.000248728705694313,0.0210506214892367
33,1.8295216556096,1.82935743759966,0.0016871146418361,0.00168847817362157,3.38426245838751,0.019287159704835,3.42988437870978,0.00179782421955127
34,1.53888985183837,1.53991931970826,0.00800414160784213,0.00795611178091571,0.0102143714757727,12.0950405154432,0.00560394463494462,12.2341465701669
35,1.8300287932444,1.85357456891782,0.00168291150373592,0.00150000264311033,4.46116343241007,3.14716299740866,1.83942927032112,1.04377338469135
36,1.90319969872697,1.89820776756972,0.00118256042883323,0.00121084588159472,2.37738513903073,2.40262481190108,0.662653702952719,0.602827299805819
37,1.78834445871511,1.75540245868677,0.00207072308291582,0.00244789206286384,0.00783123547389063,7.42750948726429,0.00536321574081041,4.96449291525604
38,1.79354357434217,1.78636009228564,0.00201732185519718,0.00209151755233348,0.548348437055949,4.19946768473128,0.0858518957212423,3.17682301937202
39,1.70768300172894,1.70906893118684,0.0031370199864509,0.00311419907430568,1.8758198217664,3.69328018570701,0.377601537118088,2.37792079213898
40,1.65332436979183,1.63724649262693,0.00419720305029817,0.00458306446777126,0.75772742279956,3.34802492482372,1.6135312205948,0.371405903481059
41,1.74724886943987,1.74522087264423,0.00255264059580521,0.00257946119513899,2.5697356782353,4.04924185896738,0.566916319976111,1.72076041578242
42,2.00233656267192,2.00834022421106,0.000748770776406538,0.000728864847494371,4.25462569498137,0.669402905726616,3.52852051509147,0.145248014706527
43,1.92628704997742,1.92325774920973,0.00106094663618182,0.00107608150271076,0.78205992495662,2.27957997208136,0.192164572934077,1.53329355049022
44,2.04912601130599,2.05169915338686,0.000608225450749969,0.000601394527368167,2.48502082107566,0.164289156229975,2.28679547157905,0.0339085413970475
45,1.98331382780787,2.00356218190758,0.000815942634751049,0.000744658505770756,1.37440626395363,0.265931215016594,0.746430501129563,0.0393916956470933
46,1.93659741266661,1.94701598485834,0.00101117997243987,0.000963511564031129,0.448363351575155,0.302321058428319,0.0426883224562157,0.0619607551678139
47,1.69924837864126,1.69925032087603,0.00327997706606022,0.00327994332523543,1.36680127603581,3.92247032488624,0.554100423341015,0.889878524685199
48,1.72260193100999,1.69997337557877,0.00290080287707596,0.00326740905337006,1.71766885615741,4.98997125622348,0.239563768701344,2.36771832297916
49,1.87328932529203,1.88719173545269,0.00136376286264455,0.00127596379350432,1.72892727631275,1.20204011355101,0.520008267722556,0.238435010103791
50,1.93713493278705,2.01472467563617,0.00100865751509958,0.000708339132057003,3.29404936831367,0.2268083719104,1.08277776964117,0.00287404066405546
51,1.90940121588652,1.93854962802499,0.00114843873440984,0.00100205202912872,5.11216281877771,0.799100706135682,3.36365307796467,0.0866152500896785
52,1.82753039469858,1.76167629712229,0.00170373131829217,0.00237054162371942,9.7205094441689,1.32791109682607,13.9162367248697,0.469130575693677
53,1.46980004535979,1.46695183825371,0.0121020314422117,0.0123151550434761,1.30580372531116,10.5309009511953,0.632483415372537,7.76749793681697
