rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.93022721272641,1.88826745726148,0.35018782119726,0.35535654757699,16.6480121436902,96.0940679755543,7.30817434007444,43.3788686371741
2,4.9814010209085,4.99128374946879,0.186125405644028,0.185879639290875,79.9426020648431,15.0270934353517,34.4801052677488,7.32340674653216
3,8.89827073001798,8.89846609472884,0.126425957318045,0.126424106867213,5.03262804638553,0.421825353470397,2.56456657181312,0.175352218598238
4,0.871177010115505,0.814815049591946,0.595162724897768,0.622301192222888,9.66071779996031,1751.97875761318,4.94003192515274,1030.95494920069
5,4.69116996082267,4.69538798067885,0.193725094948247,0.193609057864946,84.9668724143679,58.7067722720938,36.1483704637811,26.6395887586802
6,7.62912716541224,7.63022280537663,0.140084502334755,0.140071091992188,31.4243520485508,15.0650616939638,15.3693478224557,7.83290599726461
7,8.91131112297045,8.91175950921358,0.126302590023516,0.126298353462547,13.9245174069572,4.1673965672962,6.72486776057348,1.88412289069366
8,3.98121538901595,3.96680621790463,0.216120623338739,0.216643669941322,75.2721116187454,150.906483471467,50.0117573275556,116.880497575645
9,6.07720796578796,6.06224001841364,0.16301863859815,0.16328686193864,134.189979252855,69.8199010475012,95.6205865135258,43.4765784240249
10,8.02890986678029,8.02969794417669,0.135394889622085,0.135386030559283,35.38862822107,22.2059828156727,17.1743002537897,11.6107041770749
11,7.68027475283856,7.63571582201041,0.139461871777824,0.140003907274449,6.65070024011461,25.6395067496048,3.68384761662203,17.0283892463328
12,9.58209844897912,9.58233252190377,0.120337109398614,0.120335149696649,9.34911765597225,2.47770221462864,5.30287586320093,1.4802521152525
13,5.66567863794665,5.64906139563825,0.170819994151747,0.171154818789518,63.2237296128979,276.393137253574,95.6042262646511,472.759498411168
14,7.48934310419247,7.4488648717221,0.141822186327903,0.142335510593335,74.2075322896092,76.5302758617505,64.0892337943027,61.0528391275779
15,9.07322103406668,9.07352475611079,0.124795521512995,0.124792736607579,43.1140605460336,35.6006217711331,20.1371663957835,16.7170523202169
16,9.98561699021701,9.98576591854717,0.117072993923531,0.117071829898058,19.9388368080931,14.1821154311745,15.0242991295536,16.4712104450741
17,11.8036340663348,11.8036361940873,0.104719968473367,0.104719955888647,0.131776969721897,0.26313887210782,0.131764827451848,0.263128430498388
18,11.8884736297369,11.888472704884,0.104221166172855,0.104221171578049,0.274961362202536,0.0234362137876622,0.274837498301939,0.0235352668421323
19,7.02325541622483,6.97759659196829,0.14802930008225,0.148674364022089,58.1290740659537,268.641240551182,103.62991251205,434.754544368547
20,9.52703731353247,9.408867565676,0.120800319639008,0.121809667328186,65.5327212423027,72.6973247733618,122.264493386711,109.799539806769
21,10.41192635732,10.3968643412913,0.113855129710273,0.113965065035445,44.2571510591242,40.1646718196762,27.2798274156433,18.8332150414328
22,11.0318698566092,11.0318007955549,0.109548703228869,0.109549160424763,25.1590060862921,21.0814758582061,14.4838764097594,12.5869131730385
23,12.1683983207534,12.1565849333027,0.102616622407392,0.102683091385483,11.8213076594684,3.9629507583762,15.1382569649108,4.69579873582143
24,11.8807208575946,11.8807809866999,0.104266500969835,0.104266149171598,1.01399097372546,0.275253815400226,0.580390968256836,0.275190612911614
25,10.1724345484854,10.1265099473932,0.115635200589834,0.115984547312838,72.1618682438466,98.9479016280486,121.223884195473,154.243847306987
26,11.402458412321,11.3302537761595,0.107162045863208,0.107616840116286,66.8023941337938,58.1904176842374,109.248143717719,83.5214945369033
27,11.620258182271,11.6059851674507,0.10581879439425,0.105905533767453,45.8584031897895,46.6339696266423,28.1305467421824,32.5342388416081
28,11.4621642579562,11.4622246290952,0.106789587516804,0.106789212545109,30.7485504369601,28.3954157999556,16.1781620900851,15.6728237568369
29,11.1733488004963,11.1734788302147,0.108621990403815,0.10862114768721,21.5240931400324,17.1422436313306,15.9310535890702,13.3198784717065
30,11.6164542152067,11.6172289280179,0.105841894342843,0.105837188804004,9.71437565218834,2.05311464545871,5.66878024844797,1.76119356503855
31,12.3452871531966,12.3455962854787,0.1016340417469,0.101632345136835,6.79319466945057,0.867748901987041,5.18369572205775,0.749675671733599
32,11.6577798833815,11.6578387654946,0.105591613680316,0.105591258127702,1.78663877789995,0.868222137851344,1.08772033991683,0.430837866836294
33,11.6614892014298,11.5406986718666,0.10556922124892,0.106304567868713,44.5191298666882,73.0677937906434,75.379216785097,122.979576687998
34,11.7045351345465,11.5820527131197,0.105310226730839,0.106051374769913,54.5958400978778,89.9648520761648,104.967591276099,153.273116909685
35,12.9531184735744,12.8172279228659,0.0984291577847737,0.099123643266967,95.1944999621387,97.1232984106184,127.4195584283,129.631388873735
36,12.5658773964233,12.5561138329982,0.100441097346622,0.100493158888825,40.1237618622297,42.020717200286,26.6576685053563,28.0903510179449
37,11.083589482946,11.0190340469451,0.109207644429385,0.109633760499838,27.5882648014795,43.0056159751379,13.6219751137879,21.6928381963998
38,9.9467562632828,9.90809712477108,0.11737772203425,0.117682844588955,22.9807985793012,32.8563133713857,13.4660375532261,18.6539648774952
39,8.10324408602403,8.0916242374088,0.134565598379115,0.134694394760546,22.462993041246,31.3871463550635,13.8148017117099,20.5354711185983
40,6.88325758058118,6.84447126647374,0.150029724946726,0.150595984209343,9.74874059567811,17.0270222126321,6.45537161607532,8.10573894539105
41,8.07933197398795,8.07958223935685,0.134830980262751,0.134828195985196,18.2674760451074,18.1723930042207,8.1191656989774,9.34380239402577
42,10.5542036202623,10.555443755428,0.11282959132238,0.112820753753999,17.930461850124,7.19134876625358,10.227043026755,4.73465642694248
43,10.6956876156884,10.6962360346015,0.111832367941764,0.111828545319203,10.0256715458777,7.58808764559967,5.38684771625551,5.18295145264417
44,11.8147113093952,11.815000333658,0.104654502639789,0.104652795893396,10.364409199539,2.62469204142004,8.6579904920615,2.52137374645837
45,11.4526992090622,11.4521931720147,0.106848416704895,0.106851564216079,5.85282462922828,2.08750921341485,5.4501538492478,1.75929983990517
46,11.1427856871764,11.142818308016,0.108820523069105,0.108820310686058,3.20228404819446,1.75418050366554,2.02189287275171,1.16176249760537
47,8.27601684439125,8.16161657397572,0.132686198093673,0.133923215687841,146.779827954758,283.522166042054,259.965149900202,507.134283394649
48,13.0649035338772,12.8046993167075,0.0978669054028116,0.0991882902962845,63.0539331668478,73.0410245697022,65.8315449961751,89.5637933607842
49,13.262043330349,13.2536061786433,0.0968946278873784,0.0969357451476483,37.321118036609,39.2778543332731,24.8790670524501,26.5288348402036
50,12.1036390367976,12.1036783868677,0.102982323285341,0.10298210008246,35.9575046909829,35.2540122306807,16.8035487788843,17.0090988512403
51,10.2752456560902,10.2755932023,0.114862567166,0.114859977192256,34.7275052883596,30.3903752543821,17.5976014921944,15.3002997997816
52,8.01361571900416,8.01466322713324,0.135567104129894,0.135555291553109,46.9978106969661,33.048670852282,24.5368239416336,15.8755813225317
53,4.96167908548305,4.83664076228061,0.186618293323259,0.189820934190844,14.8079754221051,65.1978682255267,7.93896231892216,34.5253859575667
54,7.17546104753679,7.17983302586638,0.145928500577137,0.145869254908884,40.6155133077152,20.9201258874141,18.4524676320846,9.95727443010608
55,8.67436574083362,8.67660970007793,0.128592263586615,0.128570091467333,26.248477609001,10.6701649526399,15.872308482278,7.6478728829589
56,9.33462917876368,9.33495029473181,0.122454649845425,0.122451841591309,20.2188405892893,12.8348235548647,12.8860819770667,7.70069804508896
