rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,3.48484883045609,3.43798893759585,0.236184122363929,0.238325407497969,12.9587352128673,85.2101459278882,4.789836360954,57.6991875623096
2,14.8466559284799,12.6987979873666,0.0898712740184533,0.0997389789403068,73.8660546433773,11.7262366486724,96.3221301512975,14.7875088499871
3,43.8978777414973,40.5132931552989,0.0436258911201336,0.0460230040803399,3.46604465282208,0,4.39609493809183,0.000695500318532159
4,1.22690922626696,1.33260424246998,0.473694533197192,0.448303916698326,0.0007204322182562,1354.27625050237,0.0102617846016359,2047.80766095174
5,13.1246884064717,11.6787579016298,0.097569480615632,0.105465129540179,71.3210295788421,42.5509613304887,100.105915626853,53.1634845925406
6,32.1162857890873,27.236526992537,0.0537307766746886,0.0599706618437022,22.6801206381654,7.77204026850975,33.262123371274,12.6754665291528
7,43.187138852932,40.2413724690116,0.0441032274658283,0.046230097000079,9.68503063678381,1.52679678656264,10.0648753097549,0.508622584245075
8,9.07133276072686,8.09704114109266,0.124812839062527,0.134634314547065,38.7012176489987,50.6886376206058,83.2056651732663,50.1999815266205
9,20.7180548452609,13.7826214797612,0.0719682057363532,0.0944391584030579,95.2554808326483,22.5799524145211,197.154100841912,50.8098803272882
10,33.5870497902353,27.0152296067842,0.052150533485543,0.0602977192762844,20.8362600042937,7.271791623557,30.0731257786712,9.22423750289721
11,29.3848933317999,28.9107756398291,0.0570108148686776,0.0576324167951906,0.000622338477564617,18.2421762591324,0.783635285022963,18.4267962632781
12,47.8069111681679,43.612701408619,0.0412141364393169,0.0438158595183872,5.72982547478315,0.00153121282364793,7.18449749666403,0.00120542116633741
13,12.7328651148373,12.7401878083447,0.0995609966117184,0.099522843091418,4.62215788622948,36.1826117523309,2.30727547248506,34.1033169858965
14,25.0628325554665,22.8563162878455,0.0633898745779437,0.0674066125610853,29.2119674839744,18.130866964711,33.026624879177,16.5483922524674
15,37.0753321911123,33.4298579746801,0.0488258666024536,0.0523138849827261,15.7142322207647,5.54830279810375,17.3144259514905,4.65096550019909
16,46.0344078104227,41.3690747859154,0.0422653971032185,0.0453860919695886,8.25233231997277,2.07627960781785,11.4763802680909,3.49789555176224
17,36.3832659204743,36.8180360824244,0.0494430826932457,0.0490530762357143,0.00263653575835777,0.26194721908864,0,0.316836829581814
18,36.8714144991621,37.3249742126429,0.0490057223392165,0.0486079139458012,0.125888462672807,0.033940252592217,0.128536221436335,0.0976388582523491
19,14.6393891606394,14.6287578676842,0.0907175592394923,0.0907615059267059,2.02315614004275,46.6064785071052,0.819063985895547,45.1474062200898
20,32.4104959201089,29.390330128035,0.0534051177153111,0.0570037838545236,22.5970907483041,5.73301527432496,29.3420419948979,4.92834471051201
21,39.937343741379,38.9603762743086,0.0464644224601786,0.0472379707049218,11.1530657918133,3.04113612725585,10.3944956250334,1.80871130732191
22,44.8290003850871,46.7038868935771,0.0430196914278866,0.0418605223807599,8.69350866165276,2.20735498041734,6.71487252808116,0.85838053790911
23,60.3614616494581,53.0447002167562,0.0352803996247878,0.0384543370012516,7.72990479943325,0.00107035344683629,10.3260139456502,0.00314312347274383
24,36.9587853929358,37.6884605248229,0.048928458571375,0.0482948767650675,0.557205891096132,0.000928359814474241,0.437564381741817,0
25,24.1705566112475,23.5144207628573,0.0649404897846796,0.066142987075121,10.7507765164048,11.1762696585258,7.23348812530346,5.95986232819801
