rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.29487987664179,2.3173206662232,0.00021945372928131,0.000201051525247264,5.03700419060407,0.418129413291294,3.9605222706704,0.0260461389813472
2,1.78195776071343,1.77725663285541,0.00213848366234541,0.00218993533692687,2.37290913666769,13.114900175685,2.46697480593753,10.1292186661263
3,2.04588725013645,2.05054688136352,0.000616946240776135,0.000604442869143462,4.01274462881687,2.43203018555919,1.82250838966252,0.914739712290776
4,2.26589145042241,2.29170571170824,0.000246054140831366,0.000222204556625898,8.2437495459615,2.61897460020512,6.02250364652756,1.54269998315726
5,2.20911209806286,2.22418421055543,0.000309188119951063,0.000290834420652651,12.1164804044978,4.23163758077448,9.95614148870542,2.97799532527348
6,1.93241444416235,1.92328507467471,0.00103105090941065,0.00107594391270339,5.3080366213407,7.18018722114342,3.11356781009171,3.15952738482365
7,2.29451995062019,2.3164228418427,0.000219763741917691,0.00020175394519855,5.77256332660949,1.21832895401993,4.37096952911006,0.612592239287983
8,2.41974879143691,2.44889128187639,0.000136222877668185,0.000122308612334582,1.4568572193286,0.0809058330168767,0.865518550049762,0.0379934709515808
9,2.36246510021785,2.32405286727345,0.00016900282759341,0.000195870285780495,9.36522664371966,6.81248659806531,6.39156613579575,3.05723554316349
10,1.78702388550316,1.79487879552974,0.00208453585080819,0.00200385569381122,7.81555238635419,23.5205326688716,11.6781001286778,34.960066071048
11,1.79451061565329,1.79350048568656,0.00200755891292645,0.00201775809057618,5.01253367197736,13.7027488542807,8.52201577192384,19.5918641492298
12,2.25814741965517,2.25613026843231,0.000253753457343727,0.000255802648128352,8.18529594813218,2.36633899646876,7.72540214039793,2.08777978010505
13,2.39637739301116,2.42317935521755,0.000148657101256673,0.000134496982993913,2.66891210972818,0.862299092391281,1.58346290186169,0.349952909710484
14,2.42402733313274,2.44938802710731,0.000134074125093715,0.000122085551469854,1.12431818732989,0.20660903633065,0.549652292755895,0.0145228848281237
15,2.44743857642338,2.34643221532553,0.000122963544981889,0.000179684440241478,18.5585057386561,14.4982476373836,17.4092948069189,9.63599279119308
16,2.35212180138012,2.15623718720412,0.000175810301623386,0.000384515453971175,18.2490581432879,15.4342784079598,61.2083322638851,50.3614125624269
17,1.63627946917181,1.63785423311338,0.00460749904661805,0.00456778188059827,14.2363723086748,49.0177253254562,25.0621475106375,72.480793997629
18,2.24153848892825,2.28300651448748,0.000271185697629552,0.000229941959680046,10.6896923876198,3.77095001646453,6.8843134132167,1.86593014227904
19,2.23414506777219,2.22581120361617,0.000279370317103302,0.000288926693848555,2.90565069141184,4.51884867970878,1.76024225197017,2.88718986722399
20,2.4566682667445,2.49624110268936,0.000118867722278719,0.000102944658097292,1.80972957762682,0.139253620960178,0.984501993450201,0.00142595786647145
21,1.91537363025999,1.91289788507189,0.00111660880675286,0.00112968276232156,10.9322645431466,10.90346327898,10.496411722349,11.2639602855032
22,1.70294149386259,1.69795262737204,0.00321651096545106,0.00330257326616506,39.0150550306745,59.8747644563117,73.7702997693632,96.8833472888785
23,2.0841088521597,2.0500904221901,0.00052227471500212,0.000605655178641051,22.182161668483,27.6766647114606,16.7467818695604,17.0559770820507
24,2.0416243864653,2.03664483090016,0.0006286370650941,0.000642606170384927,10.5641555058745,7.67637645672293,6.42620792465092,3.11907989118711
25,2.39213707110028,2.45497172106205,0.000151045583883194,0.000119609077404043,4.33806572789334,1.14900727336254,2.01641854169095,0.284655003615594
26,2.46637875199528,2.50625079270667,0.000114721456621032,9.93028788193345e-05,1.44547164977712,0.0275134966750117,0.804964382466678,0
27,1.94508016853324,1.95087824329946,0.000972176304517654,0.000946479248329614,9.25080764713358,3.19940109616954,7.24906202519469,6.51972497397438
28,1.73364986687223,1.72556813713418,0.00273860924386681,0.0028562325836018,15.6799831744355,27.9916086351784,22.5613277454671,28.3633280568045
29,1.63838703815341,1.63690914754712,0.00455443023435289,0.00459157205310913,15.3221334160144,41.8978544209139,27.3224281227717,61.9188310376743
30,2.48495687202141,2.43655909802592,0.000107229155045971,0.000127994126010635,7.99743739914569,5.62393293498608,11.349638855635,7.7755712773521
31,2.48513616821673,2.49052520428671,0.0001071595483616,0.000105090658738174,4.34029403263227,3.32007884170401,5.75661473744727,5.04242112809889
32,2.22833441802911,2.26050826638829,0.000285995546523514,0.000251378244587065,1.38780920150366,1.65773363094154,1.93497503071107,2.69688539383422
33,2.27103508529056,2.2797637123802,0.000241083779674303,0.000232902449207749,1.82800701902516,2.20108080395013,0.794045007237446,1.30663031657321
34,2.12697701644725,2.12910499426688,0.000434827909375096,0.000430932130841929,0.846728564188452,0.924971611198462,0.684381834007561,0.852800026937459
35,2.16276834703068,2.14802385747893,0.000374190313608374,0.000397951988570527,1.36650570987968,1.71322013615718,0.651652290755383,0.89883388219714
36,2.08421262420385,2.08310648505735,0.000522040727119234,0.000524540887100604,0.698282496169753,0.754003243628833,0.281113287778628,0.313247485150224
37,2.11026459948075,2.12353073009239,0.000466820976886594,0.000441220450425049,1.28302807364786,0.990134957741961,0.472718105538193,0.379385421158468
38,2.06839039888549,2.11302006011012,0.000559100610266804,0.000461370693281083,1.47334314601741,0.32440785467084,0.420131676238461,0.0293898381262835
39,2.07061484074832,2.11005967864912,0.000553718053130207,0.000467229158048057,1.79289532160596,0.861139710192885,0.581913819399133,0.214197382339793
40,1.88904954595033,1.85720929924493,0.00126471435010622,0.00147378773827977,0.246005870538047,2.71125898982499,0.171765344649156,0.634997338629891
