rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,2.29486105063072,2.31732253166202,0.000219469932512952,0.000201050068638196,5.03704888226187,0.418072610947243,3.96143109929691,0.0260643443619133
2,1.78195493063866,1.7772620858101,0.00213851422931607,0.00218987486568557,2.3730448381887,13.1150516649411,2.46720053162958,10.1299681174732
3,2.04588878640803,2.05054417641207,0.000616942071367108,0.000604450045275216,4.01296180966065,2.43197237885588,1.8221917595456,0.914637252606993
4,2.2658902427343,2.29170121221198,0.000246055321124915,0.000222208483118476,8.24360929112342,2.61918517070858,6.02229928013257,1.5428098983584
5,2.20910556631171,2.22417301610764,0.000309196347748762,0.000290847595062343,12.1159243203962,4.23239296200723,9.95549455837224,2.97819335260143
6,1.93241137461338,1.92329226871017,0.00103106564950827,0.00107590769232923,5.30764704287464,7.18028413553398,3.11329346375794,3.15917641456891
7,2.29450889558976,2.31642011646753,0.000219773271571354,0.00020175608156405,5.7719532306376,1.21831391515639,4.37115563153713,0.612533024999806
8,2.41975351994464,2.44892571894765,0.000136220481914646,0.000122293133947009,1.45704414100719,0.0806591845685123,0.866772850135511,0.0378411091296445
9,2.36248644428334,2.32401240296989,0.0001689890862686,0.000195900981296742,9.36540563904945,6.81231287968881,6.3906817494718,3.0567133925718
10,1.7870279709083,1.79486376846125,0.00208449296123869,0.00200400669009936,7.8152977996516,23.5205369937151,11.6771870420391,34.9576435303373
11,1.79450666510356,1.79350449484639,0.00200759868947436,0.00201771749687747,5.01209964286077,13.7024406547482,8.52168917802261,19.5886609402147
12,2.25814635212299,2.25607765019007,0.000253754536996705,0.00025585634764228,8.18512159615791,2.36586030448784,7.72327589145604,2.08968263281793
13,2.39636713268339,2.42321698073211,0.000148662829790574,0.000134478189037168,2.66869832580068,0.86242461334444,1.58438257797506,0.349494130022497
14,2.42401897451003,2.44935556640006,0.000134078286040667,0.000122100113970045,1.12385319782688,0.206708092628157,0.548978746514393,0.0145978088074414
15,2.44743087795509,2.3464192857414,0.000122967026095834,0.000179693351550209,18.5584195683053,14.4972691489214,17.4091413803869,9.63490014851718
16,2.35210201141884,2.15619272778866,0.000175823615061866,0.000384586816182607,18.2485680039469,15.4345574762042,61.202759096896,50.3613134567887
17,1.6362777693724,1.63785251470397,0.00460754212409037,0.00456782501279122,14.2359178571834,49.0181218015545,25.0618580945758,72.4747458199077
18,2.24153109146635,2.2830071419048,0.000271193752396759,0.00022994139094565,10.6893110971308,3.77080744448694,6.88352591491921,1.86645541696969
19,2.23414789416254,2.22582397193018,0.000279367136270844,0.000288911777485284,2.90546443709141,4.51833794809853,1.76049866006524,2.88597214023163
20,2.45667743924775,2.4961984330982,0.000118863727987726,0.000102960496646404,1.8101725865241,0.138898645906437,0.983791600094834,0.00142206232533813
21,1.91537134406371,1.91289631771933,0.00111662080191602,0.00112969109291042,10.9322878050786,10.9027213492059,10.4965665517639,11.2636796744358
22,1.70294129049598,1.69795152058559,0.0032165144225174,0.00330259264085004,39.0154188898627,59.872982032344,73.7688591454121,96.8795472289245
23,2.0841120764847,2.05008023613741,0.000522267442957015,0.000605682262568094,22.1823503690084,27.6765299063339,16.7463759701669,17.0547039247939
24,2.04162461778608,2.03663511200647,0.000628636424060103,0.00064263376976299,10.5643242299523,7.67618806671171,6.42412133612995,3.11962921403679
25,2.39213736017846,2.45497924532317,0.000151045419605148,0.000119605778137828,4.33819719645369,1.14875688550803,2.01694970198005,0.283973419638154
26,2.46636241830159,2.50620157839538,0.000114728294575107,9.93204303046234e-05,1.44517903478508,0.0276327750638835,0.803812004557043,0
27,1.94507988255225,1.95087510747882,0.000972177590951669,0.000946492940684451,9.25074613092715,3.19877252479444,7.25106564975723,6.52252007251408
28,1.73364847989171,1.72557290294204,0.00273862896279423,0.00285616158750094,15.6799834687703,27.9909726172143,22.5619421669772,28.3635200241055
29,1.63838507188154,1.63690283839698,0.00455447942768396,0.0045917313321273,15.3222560313561,41.898464414862,27.3217807544247,61.9178382148565
30,2.48485955565065,2.43658930889323,0.000107266956411235,0.000127979843917237,7.99628177938873,5.62159510032424,11.3529661699189,7.78010305877445
31,2.48503284519984,2.49061655801549,0.000107199654473278,0.000105055972091706,4.33877557132955,3.31710775939847,5.75971743332606,5.04668655736418
32,2.22827898170427,2.26074129688857,0.000286059589257814,0.000251145138807461,1.38680591913779,1.65665531103877,1.93805334709595,2.69823894928198
33,2.27095350880474,2.27995696791691,0.00024116173210351,0.00023272483626243,1.82631667636614,2.20024512468737,0.795330355961151,1.30742337179345
34,2.1269384787629,2.12922880011328,0.000434898821758697,0.000430706670998924,0.845701778332992,0.924118646384872,0.684790138782859,0.853642144647421
35,2.16272825980002,2.14815460768989,0.000374252740448119,0.000397734044871246,1.36528965541002,1.71171172396132,0.652479122396637,0.899669716189054
36,2.08418695660762,2.08312997693025,0.000522098592233463,0.000524487651330719,0.697810759748488,0.753546532036158,0.281504936346643,0.313746117779993
37,2.11023554324626,2.12362068162236,0.000466878829794103,0.000441052277464467,1.28172472291448,0.989504230707526,0.473256928953586,0.37995249114822
38,2.06835070501273,2.11303013440964,0.000559197185353978,0.000461350896553836,1.47291644584793,0.324866490097981,0.420128845654831,0.0292794288615259
39,2.07058642662624,2.11005508372988,0.000553786443651008,0.000467238315197887,1.79278303654768,0.860967391447741,0.582183672587238,0.214121625776417
40,1.88901817242424,1.85721751018927,0.0012649034063408,0.00147372909745005,0.246111513390623,2.7116654857744,0.171468337607403,0.634662249877823
