rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,66.0742108984193,58.9695667644306,0.0332163573480293,0.0358334015355927,14.3544611667181,0,18.3315470174409,0.125205714997201
2,31.3262303778636,31.650187478526,0.0546304237538785,0.0542570032555012,1.20856243852657,49.5550339124595,2.04593252578141,52.1197376336409
3,52.2029943615984,51.7685112867885,0.0388665851046436,0.039083748515256,10.1760909089978,5.18114214878786,7.06611377679844,1.95063480978497
4,62.0886053394817,58.7829774886059,0.0346230554368555,0.0359091898733943,19.7770192449587,3.40927617129136,19.3296398978133,1.61785672920073
5,57.6086492082119,54.4226573243056,0.0363955426886765,0.0378024689391595,26.4368117951011,7.43356359843769,25.2516848288146,4.38049795048749
6,42.8898702136523,42.7629059059094,0.0443067783750077,0.0443944337754068,12.3055547749246,19.6719508871921,7.2228933738696,14.9075748740902
7,70.9181520773964,64.6423896009078,0.031686070717771,0.0337050564845845,17.6268063139298,5.45092442304338,19.8578446336921,5.34987727264472
8,94.18987224351,79.5643067579773,0.0262242970519975,0.0293468261151958,6.89081269403964,0.837857773938012,10.517290753848,1.5626666969961
9,65.8853913723978,57.7383001550775,0.0332797897698999,0.0363410383210097,17.6541420934714,3.54265131325435,20.5253461177205,2.64560295086755
10,32.0862524400839,32.7215231701752,0.0537643001394194,0.0530661588981848,12.5292114197758,61.0115430942528,13.3475756345234,65.5380299723877
11,32.0352705889528,32.8447218314808,0.0538213263897697,0.0529333770633918,9.40612872696691,47.0301568411098,12.7302056971793,54.2972162316475
12,64.6963083103206,56.8872120227578,0.0336863270730854,0.0367026053741405,26.7117141005609,11.9403970735895,39.8444224240153,21.055788971651
13,89.6561904373543,77.0035206753929,0.0271010722044133,0.0299939000250526,10.6853538028137,3.85851620477597,14.7921734153696,5.17851969925381
14,100.594758879103,90.6643575722755,0.0250990003655738,0.0268997928230347,4.76497986446695,0.399481926247675,6.05527275784303,0.351728270342184
15,61.1702634585817,53.7633724446445,0.0349687219806125,0.0381108813303086,39.325192035477,6.52604481511965,46.1287562628539,4.57359087914521
16,52.8822977853551,41.512511837994,0.0385330260394457,0.0452814841181863,34.0547267622344,11.7268397306968,82.0827556385259,47.2437813361885
17,20.5813593191893,22.5810429817685,0.0722865155787946,0.0679533172883623,21.9561712828478,154.446832553541,29.755379081334,184.245633310409
18,60.444647720868,57.518268880602,0.0352480227694148,0.0364336590445078,32.9685857718348,15.239540483884,35.6870531913574,16.4311645707463
19,77.2042423308555,73.6019422958031,0.0299418904736511,0.0309110537832963,14.9646860280249,12.7546942795957,16.8759997895471,13.572114197657
20,103.591258390049,92.793639009065,0.0246126242583296,0.026486700247184,6.96702814208982,0.416148167688687,8.7362990077364,0.307576268630672
21,36.5743635236721,35.8126271884369,0.0492707087363316,0.0499669153667138,22.7515161576796,19.2749843298346,18.1840355829535,8.88591404653385
22,19.9181421742425,20.2700923498709,0.0738823627271091,0.0730246542394732,34.0875023906359,194.963726415668,42.1638152523904,250.4837763681
23,42.0545496694598,41.6999637311734,0.0448915571169902,0.0451456810900421,50.2849726455675,26.280517882658,34.974807874768,10.3830451877448
24,47.7225672262613,47.2655150734351,0.0412626828578436,0.0415282596180357,38.0040932970874,27.9546186246946,40.6002990406635,30.3896414256098
25,85.9303242174398,79.5641887700699,0.0278789038431671,0.029346855127995,15.240654379012,4.87055339423068,17.3594741119898,5.24206769759291
26,105.966205942449,94.5728148999639,0.0242434861788916,0.0261534578686858,5.81756965565494,0,7.57470607263725,0
27,39.0189132214631,39.8299987593756,0.0471907139906629,0.0465478685233346,26.3534471274513,11.1807700469836,19.5323151434503,9.68996209882134
28,23.0169364172756,23.2416827773291,0.0670926556234109,0.0666594329148728,18.688231735577,82.0782977470588,22.6697503785914,92.8469283795638
29,18.2738210870197,18.3392930990746,0.0782504928991295,0.0780641436441151,17.4699965994683,110.995413721154,20.6185236966722,117.608915450218
30,75.2071110718631,63.1201149084805,0.0304696446912332,0.0342448136303528,24.3926010044371,5.07421975751026,39.1991479011088,11.9950000127179
31,103.052928791512,82.9495739355893,0.0246982643614072,0.0285428425029906,7.49059122989539,1.01417416701632,12.2382757132456,2.15317509409632
32,85.068853782286,77.2636931427224,0.0280668025966686,0.0299265292435287,2.32395279185573,2.22721297980197,2.74367878354216,2.25605427701649
33,88.9076356792013,78.8165362820596,0.027252977233286,0.0295321521622573,2.7863512068605,2.75052255863544,1.80924469092682,1.42965386275013
34,71.4517732764021,68.9616136532816,0.0315281135907121,0.0322825910166514,1.76803696676688,1.93164802297406,1.55989042346084,1.6566425740701
35,77.1517071781954,71.9854945546457,0.0299554812148053,0.0313720813450427,2.62518215153718,2.96931170544039,1.6423034079155,1.79530132296141
36,63.3818048228155,62.2004299724645,0.0341504889745076,0.0345815458471052,1.83320466117291,1.95006301721775,1.18431704145265,1.28728883492825
37,67.0044547706153,65.9948656743349,0.0329082061439199,0.0332429758983529,2.79861908598751,2.4869025726729,1.53423560392005,1.24564254189453
38,59.2417234760568,57.303017411536,0.0357235714759586,0.0365248409442593,2.67524768179297,1.4356740482131,2.07986367260512,0.679021310157182
39,60.3209673795,58.6561796940623,0.035296187327258,0.0359609214752353,3.57908100169491,2.64421323654915,2.30779172674299,1.28455808244008
40,47.2848894691488,40.5112575568264,0.0415169150511073,0.0460245457682213,0.0375199722173819,6.36832488387996,0.0514108587202922,4.66285665429064
