ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
31682,35.75,14.25,1,69771.2139683,7.07514627372839,7.08568363841459,6.9844542464241e-09,6.9844542464241e-09,1.09027235569928e-07,1.09027235569928e-07
31683,35.75,14.75,1,49986.9400061,4.77038046018201,4.7907097466126,8.820765693684e-09,8.820765693684e-09,1.09027235569928e-07,1.09027235569928e-07
31684,35.75,15.25,1,223268.1564693,2.25640661082403,2.27609223232522,3.09404853395042e-09,3.09404853395042e-09,1.09027235569928e-07,1.09027235569928e-07
31685,35.75,15.75,1,154179.7438545,7.08738362335256,7.15682579228657,4.00946797043062e-09,4.00946797043062e-09,1.09027235569928e-07,1.09027235569928e-07
31686,35.75,16.25,1,54944.8101025,12.1751677720324,12.271416887141,8.25576264942122e-09,8.25576264942122e-09,1.09027235569928e-07,1.09027235569928e-07
31831,36.25,13.75,1,77442.4921379,12.3679264077897,12.3755111344034,6.4926254249657e-09,6.4926254249657e-09,1.09027235569928e-07,1.09027235569928e-07
31832,36.25,14.25,1,73866.1980629,11.9369693268924,11.8874332030524,6.71110216118767e-09,6.71110216118767e-09,1.09027235569928e-07,1.09027235569928e-07
31833,36.25,14.75,1,93442.4860401,13.2344787147555,13.2617652742069,5.69278527833477e-09,5.69278527833477e-09,1.09027235569928e-07,1.09027235569928e-07
31834,36.25,15.25,1,552972.7018528,7.78070486428225,7.808955075357,1.63988460080826e-09,1.63988460080826e-09,1.09027235569928e-07,1.09027235569928e-07
31835,36.25,15.75,1,111618.7047596,9.94936067343722,10.0979883307565,5.0267812598414e-09,5.0267812598414e-09,1.09027235569928e-07,1.09027235569928e-07
31836,36.25,16.25,1,80191.8278656,15.448923732577,15.6053520127775,6.33599452673339e-09,6.33599452673339e-09,1.09027235569928e-07,1.09027235569928e-07
31837,36.25,16.75,1,161672.232419,21.0092745113017,21.0270860276952,3.87847563665518e-09,3.87847563665518e-09,1.09027235569928e-07,1.09027235569928e-07
31838,36.25,17.25,1,47392.4504633,20.217414398064,20.17996085357,9.1560774357556e-09,9.1560774357556e-09,1.09027235569928e-07,1.09027235569928e-07
31984,36.75,13.75,1,87760.6408625,18.6555078976706,18.6533432895091,5.9483432578527e-09,5.9483432578527e-09,1.09027235569928e-07,1.09027235569928e-07
31985,36.75,14.25,1,102420.2790356,18.2975841372539,18.2858789753389,5.33870229903224e-09,5.33870229903224e-09,1.09027235569928e-07,1.09027235569928e-07
31986,36.75,14.75,0,98992.0585232,28.2421260738455,27.6346627568973,0.023173648119669,0.0243797127574604,319.871923084682,343.916898884194
31987,36.75,15.25,0,109821.3324261,27.6671357931225,28.0513297018454,0.0243129976554699,0.0235430968443142,380.049145401709,362.974060761057
31988,36.75,15.75,0,139928.6825848,31.471003246652,32.0413901379882,0.0180010127955504,0.0172621609698057,315.189574071264,296.872043962926
31989,36.75,16.25,1,168564.9756775,25.3253124171143,25.304523471054,3.76676679010546e-09,3.76676679010546e-09,1.09027235569928e-07,1.09027235569928e-07
31990,36.75,16.75,1,220885.6345081,26.646020101947,26.4792333733357,3.11737208337488e-09,3.11737208337488e-09,1.09027235569928e-07,1.09027235569928e-07
31991,36.75,17.25,1,46733.7494822,27.8766919395041,27.7646749419233,9.24622450093458e-09,9.24622450093458e-09,1.09027235569928e-07,1.09027235569928e-07
31992,36.75,17.75,1,38657.4520588,27.5365752922976,27.4278302892407,1.05594819989551e-08,1.05594819989551e-08,1.09027235569928e-07,1.09027235569928e-07
32135,37.25,13.75,1,126210.3584347,20.6907849126501,20.7232721416177,4.61253178877591e-09,4.61253178877591e-09,1.09027235569928e-07,1.09027235569928e-07
32136,37.25,14.25,1,74580.7471542,24.8663607080109,24.8158590115309,6.66602842861273e-09,6.66602842861273e-09,1.09027235569928e-07,1.09027235569928e-07
32137,37.25,14.75,0,99039.0615578,34.3194486722083,34.1603322610668,0.0147059902252462,0.0148663188846201,167.124158003123,169.733129911621
32138,37.25,15.25,0,98807.7478142,38.7702636071527,36.8513007476601,0.0110643155458201,0.0124556117094756,111.044114333121,131.517027550751
32139,37.25,15.75,0,98563.1608562,37.9042258396089,37.443953791856,0.0116631852336454,0.0120004540202509,119.432606343939,124.396838890497
32140,37.25,16.25,0,98197.3892441,44.3220802349172,42.3065023525423,0.00809669902391411,0.00902550880375762,70.6425791209867,82.4979693718653
32141,37.25,16.75,0,98834.1895752,46.1089571689928,45.4965171434066,0.00738339231737015,0.00761738590519092,62.3241832645984,65.1649035649248
32142,37.25,17.25,1,66675.624835,36.9204909134539,36.5748744168354,7.20989444157286e-09,7.20989444157286e-09,1.09027235569928e-07,1.09027235569928e-07
32143,37.25,17.75,1,65221.7458935,32.3454907950173,32.1927115538556,7.32202450961696e-09,7.32202450961696e-09,1.09027235569928e-07,1.09027235569928e-07
32144,37.25,18.25,1,62321.931325,28.0596815923991,27.9865989977594,7.55887632980881e-09,7.55887632980881e-09,1.09027235569928e-07,1.09027235569928e-07
32285,37.75,13.75,1,179243.6139183,20.5335600222503,20.6126376567417,3.60823893283504e-09,3.60823893283504e-09,1.09027235569928e-07,1.09027235569928e-07
32286,37.75,14.25,1,158031.2544498,22.9873097352023,23.0539235452219,3.94081258183131e-09,3.94081258183131e-09,1.09027235569928e-07,1.09027235569928e-07
32287,37.75,14.75,0,101806.9071217,36.0643356961431,35.5713766443127,0.013099049780923,0.0135265406346046,145.61893307815,152.455135199196
32288,37.75,15.25,0,98807.7476387,35.3630281058437,35.4099044203828,0.013713225079267,0.0136709035164059,150.889806900713,150.22499852658
32289,37.75,15.75,0,98523.6150246,37.8907421278966,36.2348409086833,0.0116728718774157,0.0129556778765112,119.526359202124,138.72440357077
32290,37.75,16.25,0,98161.9681911,46.4275672878518,46.8042723417135,0.00726570587653693,0.00712998830298939,60.4956138499109,58.8877990107976
32291,37.75,16.75,0,98524.0761051,51.425594818336,49.9861577451514,0.00572360810651079,0.00611559733628454,43.1828878768375,47.4690175804631
32292,37.75,17.25,0,90346.9279013,50.0042693064215,49.3321505493873,0.00611043008484658,0.00630644868549509,43.4767256431681,45.4827748883728
32293,37.75,17.75,1,49845.287468,36.3897315166372,36.2112657356351,8.83830529188312e-09,8.83830529188312e-09,1.09027235569928e-07,1.09027235569928e-07
32294,37.75,18.25,1,56845.466053,25.433412914924,25.4232082375847,8.0615544251966e-09,8.0615544251966e-09,1.09027235569928e-07,1.09027235569928e-07
32434,38.25,13.75,1,262630.0694923,17.2177284746028,17.3524501998848,2.76162533556384e-09,2.76162533556384e-09,1.09027235569928e-07,1.09027235569928e-07
32435,38.25,14.25,1,366851.7514133,19.0704850419648,19.2175677048001,2.18555859564478e-09,2.18555859564478e-09,1.09027235569928e-07,1.09027235569928e-07
32436,38.25,14.75,0,196959.6243267,38.1468493967688,37.1579087119615,0.0114908301247294,0.0122171159974898,233.640798554496,255.019497909856
32437,38.25,15.25,0,108892.8273182,44.2719861967547,39.0106673095063,0.0081180919080465,0.0109058727731822,78.632661699543,119.88230010015
32438,38.25,15.75,0,98766.8211002,33.0203131124238,32.8746756111662,0.0160915869207856,0.0162584148589543,189.542894920337,192.356358096621
32439,38.25,16.25,0,104019.4801235,47.7533061183478,45.8123041220972,0.00680372797373037,0.00749543191384202,58.3629077106852,67.0205445964872
32440,38.25,16.75,0,121986.2848511,51.2338998512468,49.7496334782751,0.00577370172052255,0.00618365492271159,54.1360642319945,59.7097304241282
32441,38.25,17.25,0,123573.080636,53.0851810927895,52.5268268853316,0.00531476342792952,0.00544752114228829,48.7206701600582,50.4684976888787
32442,38.25,17.75,1,69239.1549187,39.3635226434291,39.2470181987736,7.02198085986316e-09,7.02198085986316e-09,1.09027235569928e-07,1.09027235569928e-07
32443,38.25,18.25,1,23668.5263,32.2074327293739,32.1507375768821,1.48862743919692e-08,1.48862743919692e-08,1.09027235569928e-07,1.09027235569928e-07
32583,38.75,13.75,1,419174.9562263,12.6610260620821,12.798025355637,1.99080692603779e-09,1.99080692603779e-09,1.09027235569928e-07,1.09027235569928e-07
32584,38.75,14.25,1,581037.2977448,15.7850861255936,15.9565185745578,1.58402876698011e-09,1.58402876698011e-09,1.09027235569928e-07,1.09027235569928e-07
32585,38.75,14.75,0,343699.8329163,37.146504326289,36.3654199735389,0.0122258696299791,0.0128473896065897,445.471450299209,478.172232884204
32586,38.75,15.25,0,815110.3507919,32.852996910631,32.7498891722498,0.0162834588916338,0.0164033303457974,1590.98770167239,1607.74567467963
32587,38.75,15.75,0,182852.4931774,42.9996296725133,40.9347396942515,0.00868968385444459,0.00974705840323268,145.518728898747,171.459347534222
32588,38.75,16.25,0,125783.3008347,45.2909366441191,42.1795166251268,0.00769830783662989,0.00908903792787413,84.1948841744031,106.737751495192
32589,38.75,16.75,0,125458.5751839,52.8873444066625,50.1464349924912,0.00536126824504351,0.00607008580669394,50.083523243141,59.8044998759274
32590,38.75,17.25,0,115747.8059464,53.7393892256202,53.5788099318261,0.00516501932813174,0.00520121131113001,43.8097462373585,44.2489477990047
