rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,13.1785289975928,13.1887152975432,0.0973035540217324,0.0972534459914258,17.6981171947751,0.183110547443403,12.647588066292,0.130557138359558
2,9.1141804960549,8.51698460400682,0.124421350466981,0.130171552972262,6.40402791912813,56.2795740231465,4.31742711834598,41.6006795717571
3,11.7941629331709,11.7977240531804,0.104776023550514,0.104754938197342,15.0127219585962,6.06764268817953,8.97839133021902,3.46098781691271
4,12.6425838722486,12.509207317958,0.100034413887976,0.100744218913239,27.5408109226783,8.46546865376358,23.5287832150682,4.69913190368085
5,12.1737641460596,12.0420339468664,0.102586466665897,0.103333251721061,36.4126737409186,14.8143315356381,30.0860860595656,9.01972779026593
6,10.5840790402829,10.2757419219825,0.112617170433406,0.114858868952372,19.3982542885614,25.7226055046385,16.3070389241027,16.2639447752168
7,13.7587398009876,13.7512165216205,0.0945484084130178,0.0945828901741994,22.0007277964437,7.1339257647504,19.1192731386107,6.74218801581708
8,16.1868018657842,16.1532568090766,0.0848397331224585,0.084957148847779,9.40962885274764,0.982242437624859,11.1737168573061,1.04021531833638
9,12.64180472432,11.8095818521195,0.100038524103117,0.10468480469751,31.631841693253,15.6557723494144,30.422241233038,12.7743847933705
10,8.98960292988405,8.36081260801351,0.125568195912518,0.13178753487591,29.6238469057102,87.3215882562027,39.3599212882544,97.1899535295673
11,8.95108146121343,8.39652440540726,0.125928197738864,0.13141359346875,20.5759700198792,63.0366156555419,32.5754260748948,77.5278884767662
12,12.9566544933902,12.5334678696125,0.0984112486717127,0.100614172463396,33.920718590358,17.1344085972479,39.5145929531724,20.4091325491282
13,15.6353053391105,15.5169701339159,0.0868231922488281,0.0872640526049615,14.8329799543923,5.62741533345092,17.4067426346472,6.21359752957334
14,16.8084703752661,16.7968937002442,0.0827347322054822,0.0827727425319791,6.83939423988561,0.399940335370635,7.05737270901727,0.394993267060637
15,11.2577213562364,10.3374864821192,0.108078588493036,0.114401053665939,68.8050793294385,34.7957779597294,68.9671822249481,25.9195448549722
16,10.512734936243,9.08727954567211,0.113126109403036,0.124666778034546,62.9149488465583,41.1746484978352,152.381053740515,117.833446825205
17,6.93069262826053,6.43471135985485,0.14934438604304,0.156923245062612,54.9314010984252,230.246374433412,63.2432392898023,229.165091091824
18,12.0808715771955,12.0324873928344,0.103111668812438,0.103387900774624,44.4991924630972,24.8649025529603,38.0536057100281,20.8728627374002
19,14.2944530916605,14.3020095976599,0.0921711412722212,0.0921386724957711,22.3984775059525,17.4829632542186,15.7641952578835,16.6945358652621
20,17.0443967429545,17.0294881467002,0.081969490894757,0.0820173244641863,9.97071269018804,0.608331851164296,10.0827443273085,0.567971265327681
21,8.61249051571221,7.67358356851262,0.129207430459205,0.139542931647559,83.1644007536008,156.650766763442,121.594815975967,214.291777175813
22,6.14858771860091,5.74930142179943,0.161754515080496,0.169159584106562,150.485223857181,628.863663091346,204.342195170314,771.081057477903
23,9.11726284749758,8.7870960107706,0.124393306089466,0.127490085712728,88.2075864779226,69.5425808063603,66.1748200743103,43.9407124627062
24,10.4267486604519,10.3329627460027,0.113747202468441,0.114434440826161,51.5730724576782,41.4498802423709,37.8968564616559,27.0118166308341
25,15.0122398270038,15.0192508068618,0.0892092041539422,0.0891814401147053,21.3146294186369,7.91165835784261,15.6451558723835,7.76119043922568
26,17.2610508961559,17.2610279779495,0.0812821480329373,0.0812822199807816,8.42377410241398,0,8.36753147875952,0
27,8.69997967619606,7.9710708297877,0.128339744049834,0.13604906102368,78.2233726478967,130.201444941136,107.975850446348,181.318194637083
28,7.04883719154911,6.51510061065353,0.147670929242874,0.155629734432317,80.6108080906852,299.206619000475,122.909028875988,373.547671423762
29,5.97101690296631,5.52659556572706,0.164945748928505,0.173674025783452,46.9194318901267,201.899755838671,49.8834767875911,191.085766486071
30,12.4162231694604,11.4011621413447,0.101246570382771,0.107170168334465,37.8787252733236,17.3512440766164,72.4223940736847,46.7525287623773
31,16.8429865163505,14.5173271129226,0.082621661999499,0.0912253529682136,16.2275736399779,7.8036899435933,44.1804828869695,27.261096309346
32,15.891275559776,15.2083859108252,0.0858883293545542,0.0884405113165398,5.41505406913119,4.96721188214625,14.4414864875869,11.107741639296
33,16.1497548049861,15.5954161864311,0.0849694301294352,0.0869711771365904,6.58967248859867,6.3156112292867,11.3028885556509,5.65394908534443
34,14.7444663900506,14.6887977692037,0.0902860433213193,0.0905140143333386,3.82408471674948,3.74469919834333,4.62015363526123,3.69052391537644
35,15.2579446971063,15.1525107612418,0.0882489005139451,0.0886577952059963,5.949428420119,6.09338924744903,6.05806658743383,4.05279382218541
36,13.9164888055584,13.9155449550864,0.0938325555285004,0.0938367984046494,3.35065782170843,3.2337665644387,1.88489039738473,1.83375291108026
37,14.3025191539732,14.2949692143777,0.0921364840644628,0.0921689226872339,5.26743667926482,4.71764161160828,2.75258245197923,2.5079906450978
38,13.4509118790589,13.4387630966266,0.0959854729679255,0.0960433121700647,3.55724347777336,1.98231597687596,2.20564154546105,0.791703611174688
39,13.58311113388,13.5770468981257,0.0953616649353204,0.0953900585706151,5.08759349633602,3.90049998798087,2.64396217996061,1.54706105828415
40,12.097084773375,11.4720186388682,0.103019517499282,0.10672842443685,0.607091580201544,6.81850829304922,0.267408945188753,4.57996298894353
