rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,5.05920216764122,4.59847275951792,0.184212305508757,0.196319865924961,239.242555116476,1812.17837541216,355.689706013658,1996.10949667188
2,7.09295554605164,6.2640866697365,0.147057948188599,0.159760038148573,175.734864146975,361.171060851966,225.164958709288,391.438141342288
3,6.11419631295908,5.51824267655236,0.162360510561281,0.173849240278575,250.62538010041,1254.45807844772,381.245286552787,1392.96992199266
4,5.59691972502459,5.15091641321986,0.172216176229295,0.182019112559439,139.348919506411,573.374772112352,200.038737644393,665.598104016413
5,9.26673175785489,9.4609779801501,0.123052072598702,0.121361976222322,7.29706089131735,17.6836502638419,6.38754490075809,9.04491708398344
6,10.0486960078825,9.36290471807969,0.116582542407909,0.122207987336,67.6299145073893,28.5533268964098,58.8400955196759,18.6794507354187
7,6.14540203608646,5.56670370963122,0.161810410964614,0.172838805662007,142.967883043782,369.977761650797,199.672635384554,454.658074829269
8,8.17563397440786,7.17254771642233,0.133770094662381,0.145968013200632,219.529994490923,443.410877149473,325.560035864287,512.110879562168
9,6.29137322188055,5.70810479076162,0.159297769398959,0.169972515828596,122.841216833428,269.84479964069,165.242713904367,316.90774436158
10,6.43208573179007,5.95660869159818,0.156965947027599,0.165211629092442,47.7498754033433,73.6900168660529,49.4101371574775,59.6604295786063
11,7.67032026470166,7.57514310046071,0.139582507456806,0.140749253436057,14.1499990488242,8.60415512057986,12.0434372360342,4.27581003399086
12,13.8671189270798,14.759243646308,0.09405513276065,0.0902257691065317,25.9129035372862,7.19087733574394,16.1160663734435,5.30781048276675
13,9.41310968663986,8.87067350676354,0.121773068005176,0.126688034282673,27.5764937544623,78.2964929773399,22.0163802684666,56.4383911256915
14,10.3619304545255,9.57859977088534,0.114221066816878,0.120366410492888,63.6924701603766,42.4146673872167,72.0422544401602,43.9116468620237
15,8.80347500729547,7.74141458268569,0.127331905167446,0.138726610954122,86.0647508120209,103.047649521515,90.3091727857503,95.5632750943986
16,6.23756761304494,5.65992126829935,0.160212531746593,0.170935815219895,143.896649088862,1267.66495078979,211.514113620878,1352.78554229513
17,9.83495482470533,8.72159091331305,0.118265593238869,0.128127647627365,92.7577298833631,67.2830675442627,95.9033418519522,68.2684224410525
18,9.73434399411052,9.09793107551462,0.119079097547756,0.124569455457322,52.6496971384604,30.08360137365,48.9096832321878,27.7665694031845
19,7.72126252649431,7.41318545642256,0.138967885122869,0.142791849080163,16.0956962196862,46.829325331412,11.8559838424956,32.9234320759067
20,16.146010964382,18.1113931462638,0.0849825644245848,0.0787176442941503,41.7227891558435,3.34912583289696,29.1417759210994,2.02935533553882
21,13.9606014265709,14.1553183714228,0.0936347902729126,0.0927741320054015,37.3769767051148,15.3257568440423,33.3603584854556,15.8791114645668
22,11.9572872771683,10.8275630653989,0.103820922928944,0.110922465174869,71.6678643081257,51.2766325371306,75.3125932673732,53.4832146369635
23,11.4998061754673,10.6222760868743,0.1065564264276,0.112347032126979,72.6845528543274,48.3438572115852,63.2574169081146,38.9276556427193
24,8.16359732705856,7.08963802450427,0.133901552072321,0.147103820758235,42.3744244487782,125.189944294643,45.4654078588724,122.433537671033
25,11.6752264903261,11.4492241400548,0.105486395193458,0.106870036035384,33.8635137885115,20.5012286101274,33.7025635427696,22.2489527779057
26,13.0906887744809,13.1663888069895,0.0977383483335307,0.0973633579283956,25.4786885745133,6.88084341038606,20.5345695686392,4.76749240412242
27,10.1326276808159,9.91186101768973,0.115937857616625,0.117653050408488,6.99051848026354,70.8780808399678,5.94603430851331,52.5254751266757
28,14.7178209771881,15.5908607618112,0.0903949808058962,0.0869881174606505,25.6566386039682,10.6348544083732,18.0637712398804,8.07197099775578
29,12.2009419649005,11.7205431889343,0.102434067912727,0.105214315600368,19.0700678494398,35.3152437359816,19.8333480022828,33.4843916118169
30,14.0716878268059,14.2179114401541,0.0931413509790886,0.0925016453458586,38.4316579791213,23.0431792364492,27.2100573818111,14.8845467086876
31,12.8087715934989,12.9241778203709,0.0991672659757915,0.0985760422822956,28.2352369137009,20.4209706966572,30.8764040285214,24.3300782480402
32,12.5943785322871,12.7586622891827,0.100289507696076,0.0994267474964587,28.6698187895839,21.972617818053,22.4163227019788,16.8441467052374
33,13.1658525604641,13.0337261462101,0.0973660016568204,0.0980229119176743,21.4217422929524,13.0546495205634,23.134138825709,15.5732099031885
34,14.6131435146248,14.606638517286,0.0908261477306725,0.0908531117262477,18.6514380004328,5.43760846376808,16.1431845589402,4.66705247841858
35,16.4720491985412,18.6048344010289,0.0838574348996872,0.0773195744374422,26.8621900576591,2.57798709874385,17.6146204909642,1.68650208936729
36,12.8197769382228,13.0510589066239,0.0991105033574841,0.0979361049671494,24.1242995849155,33.6570526561416,15.7722496726433,23.4771058539643
37,13.5293224078411,13.7035211721495,0.0956142516000572,0.0948022280178371,26.4710531653602,23.2105445684633,18.8063180617945,16.4116711521373
38,14.1016619059173,14.5386283583273,0.0930093184941115,0.0911362254197243,27.9279196531881,13.7788917306322,25.4978154939786,13.7434863976403
