rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.57207439027052,1.56860932138082,0.00660578977804047,0.00673828633543978,48.1058095821644,43.559016077579,163.66399274548,133.077104055324
2,1.78820784102993,1.787458749543,0.00207214733277169,0.00207997604078326,33.7537799702949,82.6017858228215,73.3341480538826,152.702202014289
3,1.68093742710972,1.67420984167277,0.00361591872924795,0.00374881121025259,51.3076148005372,72.944654015549,110.840228755091,129.073532227009
4,1.61562712057124,1.62773093712861,0.00516550006961464,0.00482990984121477,28.9199255309398,85.6703653891868,82.3983182620385,242.938962615229
5,1.78490712196308,1.7858309760511,0.00210689058835781,0.00209710134790658,1.9723349748398,2.29896356399175,1.06378311870128,0.489057947083123
6,1.95991777800259,1.95976801036458,0.000907908148794723,0.000908532789813821,12.772623908857,2.92076339385059,9.46414856763652,1.36532389160752
7,1.69349056634531,1.68914077035625,0.00338171924752573,0.003460907439439,33.1733363464971,63.4240988874161,70.6603698275839,116.766084075469
8,1.87224649068705,1.85941155395831,0.00137061461345057,0.00145815220127716,47.0369521919057,68.4111190628982,63.0643036196969,67.1473928776569
9,1.71379901512767,1.70991322699195,0.00303769093160401,0.00310038722524859,27.7589476567186,55.6781796476397,51.6559108667757,89.1143859867284
10,1.70132014566913,1.69832652574583,0.00324420420986818,0.00329603526595443,11.0515665297197,8.25788017491717,15.2975258668316,9.14150621054284
11,1.77255064617422,1.77370411249985,0.00224282149050275,0.00222972872173552,3.78609988393008,1.27179862697618,2.60290435263933,0.594061430546268
12,2.07482497721041,2.08618804730814,0.000543687536775458,0.000517608631229549,5.58289893573808,2.89876159949202,1.45884942257477,0.817950395554059
13,1.77602398068896,1.76945135411031,0.0022036527269928,0.00227842605108164,4.07174623356582,13.7466278978894,3.14913414755282,5.35546467660642
14,1.93459446931014,1.93103234551831,0.00102064123002282,0.0010377115463098,12.2612604664654,7.70858801984063,13.2969394777573,7.93128532345495
15,1.89953976935144,1.8873712206607,0.0012032256191506,0.00127487213450868,19.5868864611221,33.1342973656022,34.3510711835615,46.4858545374763
16,1.63569320433888,1.63209241970116,0.00462238314291847,0.00471498000872536,55.4972780991055,108.261481986012,110.882930159501,183.858978442696
17,2.18435470572747,2.13011479753,0.000342195364556191,0.000429097022330641,23.2005756385337,22.6485101754557,31.001961899181,27.2954171195175
18,1.96431172936837,1.96187031985483,0.000889792817178184,0.000899808127983487,12.3205392973411,7.388122342693,9.37061632278689,5.17948448506163
19,1.7479356646281,1.74552283320837,0.00254362796662979,0.00257544794986902,3.64175497420247,7.62554295943003,2.80985131601742,4.1683915092301
20,2.34941607476787,2.50241585749195,0.000177640980664105,0.000100680933551336,11.5319848795161,0.552201383983143,4.91720804683649,0.465628344887155
21,2.13202593487941,2.16820518073682,0.000425647645076182,0.000365829888596257,9.00315397723769,2.94001522663035,3.37356924158208,1.28309547602334
22,2.23124719410042,2.20413629828788,0.00028265286974069,0.000315527026477194,17.8462925349112,17.8448365582075,21.1350056299241,20.376733677325
23,2.30468533530331,2.2890865940101,0.000211192182947933,0.000224503226780761,20.9007700945861,16.1895408551995,15.8847455062115,11.1658701940983
24,1.68969498204966,1.68266633255311,0.00345070438648194,0.00358261827912836,10.4972566736557,40.6376085284747,18.5719530143546,50.7030379291782
25,2.1783424724455,2.20665590595077,0.000350789957372909,0.00031229931589221,8.68061979760248,4.36632476063175,7.51828684741323,4.38252665883164
26,2.27004644790131,2.31212385952704,0.000242030386134416,0.000205155293274917,5.49727338617637,0.999897581746327,3.72292829867803,0.787019347775062
27,1.77412790673024,1.76851660741109,0.00222493966794162,0.00228928732056254,1.49069460167772,12.7297574047084,0.937500584612083,4.39351148282085
28,2.12667250444208,2.1460538600706,0.000435388586034477,0.000401251832333645,6.40539348660565,3.33178504369014,1.4168412363027,0.493617607245655
29,1.93019304582466,1.91485191657789,0.00104177964010344,0.00111934983770108,4.02142966778686,10.9056909553998,3.92103686254342,5.99176180868817
30,2.23598366495249,2.2701297025508,0.000277309627003575,0.000241950511934603,9.32502752582871,6.35269702052135,3.69144834216657,2.69983982889557
31,2.20446508685889,2.27934491259942,0.000315103740890736,0.000233287867360848,7.23369543590591,5.0763161877203,6.42376926351255,5.90939549695069
32,2.18721108441566,2.20059117700923,0.000338194313924621,0.000320131403436516,7.02310730030474,5.19870847842772,4.44699302756558,3.0394262234493
33,2.20609282669708,2.20580731100485,0.000313017445310644,0.000313382281851673,5.37287669750139,2.797511363606,4.82530903264295,2.37779698774693
34,2.30947401759859,2.37500108428081,0.000207283560150436,0.000161141823867402,4.28088421810215,0.823828357553451,2.11938084861107,0.37987126487919
35,2.26841030764909,2.35566236878304,0.000243606053711758,0.000173446358743773,7.06445277975646,0.785108549529143,1.37706227846848,0.127535880013136
36,1.9459295075923,1.94161464549453,0.000968364036558033,0.000987905110766251,5.61115992278913,8.88500056180317,1.55594842844092,1.65792746647011
37,2.03547367326039,2.02404134379927,0.000645941486368401,0.000679529274508908,6.64492824186562,7.18321859258152,2.59637460372562,1.98289505430556
38,2.19821084719032,2.27574425226027,0.000323264836035468,0.000236630921077813,8.18118530859205,2.86834825178068,5.08995512429888,2.36086665464607
39,2.17357078123758,2.19058608278739,0.000357782009449073,0.00033353365853884,2.61131024074392,3.05272749764802,2.384923987546,3.06771756162081
40,2.17937476134438,2.16720906580504,0.000349297381922186,0.000367345992330903,3.29625313020687,3.69111531816135,1.28800355981695,1.52670486600936
41,2.29574106590028,2.33046145913974,0.000218713937334531,0.000191075612206393,4.91802561536819,1.40350292789487,3.56115423498325,1.03415818419582
42,1.91023430019318,1.8982635179815,0.0011439389142775,0.00121052586541407,1.39467916457194,6.57628414336276,1.28049462766923,3.73237180290558
43,2.35169621929546,2.53276904318286,0.000176096853553368,9.0327976321483e-05,6.27211994116797,0.18955005876763,1.3446403295927,0.0458012743283911
44,2.14163003160819,2.15368777084884,0.00040877332798952,0.000388631417512325,6.69402690893414,4.11399658781559,1.85588301461289,0.672305015485851
45,1.63478699690273,1.6245141573401,0.004645495170142,0.00491667023186794,1.95658621646565,26.8551020567464,2.19419008685224,14.7227858180095
