rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,11.4266272405427,11.3899081763028,0.107010884608675,0.107240750747174,32.346480682851,105.96303689293,68.0410989683892,178.123083507668
2,23.4648245680774,22.5372135558667,0.0662361559212027,0.0680413905942514,49.5315691721089,59.6693613398252,76.8502826469362,69.0218775555842
3,17.1394967355505,16.9524529122533,0.0816659998900259,0.0822656050831061,50.4683470060529,98.7453558143991,75.381378585565,130.165750417262
4,14.0083850743282,14.2695159532936,0.0934217388601794,0.0922784943908358,26.7985937366373,127.904261712492,55.1076609116975,210.769819600082
5,25.3515998646353,25.5581299198283,0.0629075946674298,0.0625682409349557,1.15487480453302,16.059883851285,0.757636886422474,19.1291312223312
6,38.8931089093382,37.5111495470981,0.047292421800057,0.0484469467466147,37.677083368977,5.33490143311807,43.3696728215503,3.55759762265672
7,18.6692470233712,18.9273484871712,0.0771416267208055,0.0764387322012415,36.8146715709897,124.047493492781,63.411024569101,189.586025706161
8,29.7021557167783,28.3565087978471,0.0566041161980453,0.0583809943137347,75.3143475424518,37.6860376348093,94.7964990703932,26.7474905805972
9,19.6892836644656,19.6162114034899,0.0744537740451706,0.0746385577203338,34.9577382440868,83.0480874748484,45.9624626566776,103.086012844181
10,18.8370886207431,18.7236170575284,0.0766827136987049,0.0769922173641511,15.1438386166023,38.3838213339411,14.9819699968817,37.3187749371738
11,23.6307711187766,23.5411487024506,0.0659256972498643,0.066092913039937,5.73763281888274,6.34231630235464,3.52847614543451,2.8094884758134
12,51.8098455270238,50.4765699219736,0.0390629582334187,0.0397478312533728,19.7762423007258,5.34930336120737,19.2644718581005,2.02603840665058
13,27.5786339773602,27.2919304935009,0.0594736820740502,0.0598894727709458,7.7331674813558,57.8155863250605,6.4267871001809,54.198000446429
14,38.1248154301908,36.4875996781542,0.0479256664644115,0.0493487850100414,30.9573048133765,17.0572670956831,44.2293667553279,18.1207477807995
15,33.3691764265471,30.4833871822533,0.0523772873301761,0.0556328334118003,35.6865171065642,35.9908346101494,51.5629771078496,31.3666739956029
16,15.5965296352305,16.2351769429951,0.0869670377924633,0.0846711210812437,30.2451264642762,293.037183038767,59.3672515006085,473.437738009204
17,40.4650060252125,34.1639546178641,0.0460596098170516,0.0515617802177894,45.5250004595475,14.3847269278068,61.4955283685236,16.8986352610619
18,37.2373711799031,34.7663845672155,0.0486841193397444,0.0509644068877637,33.6976903669375,12.5919846043648,38.82955812737,9.78294600155827
19,23.516675100538,23.840075874783,0.0661387599749937,0.0655392658177743,6.47102400291346,35.9714245257554,4.70572814573482,38.4797096771352
20,68.3950487642333,63.1025736717782,0.0324606255740384,0.0342511595791783,34.0632342534999,0.233858100238169,40.3406418998783,0.615088391648333
21,54.1425063158826,52.607419308533,0.0379327582863298,0.0386671350943062,25.5858839136237,6.60398734974898,24.9769239957361,4.74503021720186
22,50.415764687435,41.4291443192149,0.039779784097942,0.0453422101296628,37.8510626080724,15.6344943581273,61.2474427448834,26.3581035180745
23,48.8126834146932,39.973061055135,0.0406460367499269,0.0464367399566919,41.3404638518536,14.738978181474,55.1166998123563,17.1104278650762
24,25.2444894963325,25.0758889444922,0.0630854103648211,0.0633678689851504,17.5329159683937,88.5315207807991,32.5193449144074,105.746830241881
25,48.5820487456105,44.5758331664595,0.0407745750870042,0.0431824237342175,22.7720573651243,9.69860138186851,28.2150973973001,13.236610778154
26,58.4606428442602,49.5633771396596,0.036041063953904,0.0402345733587937,19.2946247198954,2.68740009979403,25.0451158016108,1.66007092994388
27,28.4350845450946,29.373989308996,0.0582733937761231,0.0570249227871846,1.2603498561472,63.1459186144224,1.65090226383984,71.3080219870497
28,56.8013701931587,58.0838701340245,0.0367395742682485,0.0361967543452938,18.4283420240451,6.00618659604999,13.0143010512352,2.35419019573187
29,42.5744024908762,40.0508580739978,0.0445253784836117,0.0463765862640372,5.41996509330771,21.726916152581,7.34579573662911,18.4486473483395
30,59.5463174185032,57.431790659266,0.0356016441903235,0.0364702233215602,20.7272977374228,6.01360713314679,19.5520970161571,4.32208525862374
31,53.4124038616269,49.6607040246941,0.0382776480387113,0.0401819873691596,14.8962954987108,6.99640275725428,18.7813519038038,9.83984031293773
32,52.4960725094838,47.656216507199,0.0387217924039774,0.0413009734030979,16.2930327196011,9.5908373692798,17.8975765718327,9.74008335465839
33,56.0856005608446,49.1497663682497,0.0370514957114841,0.0404599823554335,14.1110110134831,6.17817578846295,20.2532356203726,9.88999824525209
34,66.6864207710801,59.5068767784741,0.0330127514375748,0.0356173734263908,12.664682564767,0.953225167200811,15.5512076062669,1.14880423337005
35,67.8457011672197,66.9339616051391,0.032635612718821,0.0329313074870243,22.5106113343098,1.59149835418205,22.6881331759308,1.10744940898148
36,43.0266491886825,43.0821807541958,0.0442128296053841,0.0441748288147923,15.7323178523549,28.0209633266308,7.97203269837041,20.7053858467632
37,49.0737090894888,45.6647935039294,0.0405017763814763,0.0424931567631605,15.8674764345768,13.3788358816823,14.2343680284378,8.66022511768649
38,55.6833411456627,52.1791678322795,0.0372297228693062,0.0388784159483173,17.5195266442827,4.24295170733464,20.6883809345549,5.69315013834373
39,56.1824509584905,52.6078313418227,0.0370089025313759,0.0386669331957515,5.09596629760281,3.72138138157129,6.57230146402704,4.75008261515606
40,56.5694327451039,52.9243967712218,0.0368399284739773,0.0385125891324813,6.63488731643204,5.10071499575828,6.05731245717034,4.01773353569337
41,66.5771259832394,58.7088594870654,0.033048871302394,0.0359394062974523,12.4231691939613,1.32189338471867,16.3598202802208,2.08768931518712
42,42.3726433463735,40.908806366904,0.0446666062108398,0.0457258852664423,1.5663750852948,17.0033233668251,2.14277426699037,16.0971468306093
43,73.7660520765664,76.2389895394981,0.0308651908701273,0.0301940873071202,18.256496603462,0,16.8407347276217,0
44,57.9198869440931,55.1285527182808,0.0362650424840499,0.0374790810128915,23.2359449318183,8.60691422896893,25.492575551235,7.34284591249051
45,22.4983560085044,24.7161951919853,0.0681197122006519,0.0639811806660641,2.16040289207418,123.426045463591,4.37026499624803,138.876157634475
46,55.4520209563355,48.9046573781093,0.0373331878098774,0.0405950593303342,13.7851287512901,2.95670955988092,19.6775723081524,5.44358392319954
47,55.7565994154952,52.5246426804165,0.0371971051139123,0.0387077496171037,4.36566325408289,3.29900099003816,5.17247801614046,3.69601484018336
48,52.8708236778815,48.3038194821583,0.0385386008355345,0.0409309991136313,12.7652865487471,7.89731264450349,13.7990521918295,7.65849514792091
49,57.5146606658424,53.0842974757699,0.0364351828193772,0.0384352117510242,17.9372573317081,1.79795812674664,23.3974600756019,1.80651397233978
50,65.9705135300979,66.5502991886077,0.0332511561989525,0.033057752161328,10.5387636977181,1.74369700397744,9.42037257403914,0.913848417348054
51,55.3105331875242,53.8861192086797,0.0373968277674064,0.0380529843527731,22.3142470628822,8.43709089180307,19.1521427222418,4.59486027013102
52,48.203208420456,45.2719347617351,0.0409879341900444,0.0427386327109268,14.1135749709483,7.03844765366803,12.269469681454,4.08477561178151
