ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
19045,-17.25,14.75,0,3652925.6626115,30.4234809429728,30.8166512883756,-4.87715125607604,-4.89507693732403,12927.4283568759,12809.4031959324
19050,-16.75,14.25,0,569041.2501167,128.666088095904,120.021468839597,-7.36370327687107,-7.21882035939631,718.935479123192,755.553167145585
19051,-16.75,14.75,0,1062812.6564102,82.077878041312,81.931073670829,-6.47610678113286,-6.47279519208515,1851.22233730351,1853.59103582547
19052,-16.75,15.25,0,283379.4342608,58.6052522758059,61.0119549694822,-5.88189108000389,-5.94991562340156,627.859906066555,610.067905769428
19062,-16.25,12.75,0,268017.074312,180.394138449858,175.770343766591,-8.11011906360153,-8.05017426074437,265.999765525384,270.979305318606
19063,-16.25,13.25,1,187382.5927094,224.069253783879,202.15164944402,-39975.3655744025,-39975.3655744025,1.09027235569928e-07,1.09027235569928e-07
19064,-16.25,13.75,0,432794.3023486,262.103552019916,221.879930704995,-9.02369715314103,-8.60422358322888,328.93275546387,370.500828795152
19065,-16.25,14.25,0,524667.4211299,101.349998435865,102.749933745393,-6.87835761058737,-6.90537043611617,786.06613460889,778.401227171107
19066,-16.25,14.75,0,764584.2422485,183.591480619726,163.823196423362,-8.15093179992433,-7.88988978970603,749.366133141634,812.895778288626
19067,-16.25,15.25,0,301017.6296501,106.696473195248,105.688449103866,-6.98013302474216,-6.96122756075882,434.72993895792,437.687577985706
19068,-16.25,15.75,0,401388.6272387,93.7803392189843,91.5807856442032,-6.7274854395855,-6.68202021580345,635.652872525148,646.520748531228
19069,-16.25,16.25,0,210054.9360434,124.267734630239,115.787926149289,-7.29088690096221,-7.14513322876643,272.062606773095,286.150118813298
19070,-16.25,16.75,1,27923.7959639,47.8001426852964,44.2568479083618,-18667.6877940857,-18667.6877940857,1.09027235569928e-07,1.09027235569928e-07
19083,-15.75,12.25,1,213332.0610905,287.701636944027,258.542803984978,-42103.9846104765,-42103.9846104765,1.09027235569928e-07,1.09027235569928e-07
19084,-15.75,12.75,0,210578.9788783,338.489195846227,295.545755013462,-9.70776693676844,-9.33867004680128,133.322524671127,146.889010166935
19085,-15.75,13.25,0,171977.9135069,209.500409335514,198.056116207226,-8.46423926143896,-8.32947193241567,153.387410079497,159.667258981012
19086,-15.75,13.75,0,500970.2204402,269.15665417327,234.600479691342,-9.09241876997693,-8.74236792136736,373.594266753544,412.122265011055
19087,-15.75,14.25,0,345116.9044571,229.088258243718,192.482828061979,-8.68317942845042,-8.26181904103709,288.772718226795,327.012160787459
19088,-15.75,14.75,0,855589.6803989,82.1166721951078,85.1218992812832,-6.47698118651592,-6.5438392953733,1489.77545837896,1452.01412563305
19089,-15.75,15.25,0,122297.8506985,237.767037625645,186.3639447427,-8.77592136016182,-8.18591214722096,99.6492155538714,118.587248645524
19090,-15.75,15.75,0,178707.1654657,225.338909564131,192.189021829551,-8.64233632626829,-8.25821397235798,151.304179535002,169.517096398719
19091,-15.75,16.25,0,154574.3967685,117.614747392763,107.279058247977,-7.17716219744059,-6.99100128006853,208.229628692844,222.36988583697
19092,-15.75,16.75,1,75391.070709,25.5695917931783,23.4658954525697,-27773.3783861372,-27773.3783861372,1.09027235569928e-07,1.09027235569928e-07
19093,-15.75,17.25,1,12455.6515299,34.6145204350937,31.7968606342818,-13515.9733369863,-13515.9733369863,1.09027235569928e-07,1.09027235569928e-07
19113,-15.25,11.75,1,62120.9086562,278.030492036777,252.995507724873,-25703.7131798378,-25703.7131798378,1.09027235569928e-07,1.09027235569928e-07
19114,-15.25,12.25,1,151740.1501789,288.542051561182,260.476636044362,-36740.1521402525,-36740.1521402525,1.09027235569928e-07,1.09027235569928e-07
19115,-15.25,12.75,0,218995.9269988,396.111569838887,342.796490498683,-10.1537351653207,-9.74290251786936,123.924828125371,137.404833889695
19116,-15.25,13.25,0,147621.3155289,351.152071507339,305.019002610962,-9.81017162325887,-9.42323316223413,91.0425524876885,100.678351369893
19117,-15.25,13.75,1,248138.4254651,274.788966006239,241.634298827706,-44727.884255775,-44727.884255775,1.09027235569928e-07,1.09027235569928e-07
19118,-15.25,14.25,0,140879.6194592,306.213871853507,250.980150198188,-9.43376535279413,-8.91258125630776,95.8125419390995,110.439970222202
19119,-15.25,14.75,0,110885.2658148,288.923336129126,232.442999333928,-9.27839807340018,-8.71932112414488,78.6100741167488,91.8235390571021
19120,-15.25,15.25,0,52904.2085924,174.185658376938,169.454362898682,-8.02937068235907,-7.96644327514998,53.8360662784636,54.9055085802986
19121,-15.25,15.75,0,55738.1962948,256.722044055322,224.353446841387,-8.97036880128634,-8.63152082596616,42.9946116870465,47.3392606495373
19122,-15.25,16.25,0,99282.6805534,202.192320613928,181.984333731545,-8.37880637245512,-8.13048126202064,90.8249098182173,97.9196219404061
19123,-15.25,16.75,1,63337.0342984,41.3334928020196,37.6305725388872,-25903.8213464889,-25903.8213464889,1.09027235569928e-07,1.09027235569928e-07
19124,-15.25,17.25,1,24168.7888846,38.1285263913689,35.0178859141795,-17619.870079761,-17619.870079761,1.09027235569928e-07,1.09027235569928e-07
19144,-14.75,11.75,1,71346.6976279,257.035388821362,236.912741092282,-27167.5388621716,-27167.5388621716,1.09027235569928e-07,1.09027235569928e-07
19145,-14.75,12.25,1,162080.0394135,276.762412722657,254.079769144766,-37721.8131923615,-37721.8131923615,1.09027235569928e-07,1.09027235569928e-07
19146,-14.75,12.75,0,175692.0974178,223.137908017746,220.286115195884,-8.61813338667082,-8.58651919257581,149.798017404703,151.180658234239
19147,-14.75,13.25,0,145412.0794907,368.215127231881,330.330613436361,-9.94406937877245,-9.6403303502336,86.6915939012602,93.6823035859433
19148,-14.75,13.75,0,141886.7346802,313.161563141288,270.825500768165,-9.49443122676533,-9.10849052558819,94.9634050594328,105.344686189128
19149,-14.75,14.25,0,113507.0373116,353.024339573354,299.144030174115,-9.82508775103707,-9.3710150495872,69.7378510061322,78.4951939161849
19150,-14.75,14.75,0,44757.3528082,322.534110255793,263.036556627136,-9.57476564205254,-9.03286307167819,29.3312706442772,33.9302993999144
19151,-14.75,15.25,0,38555.5870855,299.910580102059,251.479844524253,-9.37786964208997,-8.91764756828753,26.6142179240252,30.1820285506063
19152,-14.75,15.75,0,48091.6559527,278.714400892034,247.137310703647,-9.1835210616706,-8.87337660391299,34.9811056825461,38.1183692581251
19153,-14.75,16.25,0,87951.547823,225.687408274402,202.32529803734,-8.64615302931611,-8.38038044731965,74.3828918820416,80.4212865415687
19154,-14.75,16.75,1,60077.430859,66.441743284899,61.2307021343858,-25362.1044899077,-25362.1044899077,1.09027235569928e-07,1.09027235569928e-07
19155,-14.75,17.25,1,18211.2183471,51.6223843682501,47.4865710679405,-15733.8986069037,-15733.8986069037,1.09027235569928e-07,1.09027235569928e-07
19176,-14.25,11.75,1,58244.8761599,240.975943190676,225.041478991774,-25049.7754442705,-25049.7754442705,1.09027235569928e-07,1.09027235569928e-07
19177,-14.25,12.25,1,128676.9214513,243.143825992432,229.914810403186,-34395.4512363744,-34395.4512363744,1.09027235569928e-07,1.09027235569928e-07
19178,-14.25,12.75,0,178257.6298904,389.211922436704,360.605632656884,-10.1028855674298,-9.88491566558582,102.146010715585,107.87047067068
19179,-14.25,13.25,0,256033.1551323,321.048315556408,298.446692554428,-9.56214274416331,-9.36476845610316,168.342983025801,177.353786562833
19180,-14.25,13.75,0,77860.0357857,338.87422972103,293.091878694248,-9.71092069988042,-9.31645040932927,49.2550139897242,54.635544346102
19181,-14.25,14.25,0,67000.9333794,348.2533041785,307.636839652194,-9.78696503735835,-9.4462698944915,41.5668991316412,45.4168328172474
19182,-14.25,14.75,0,18867.4894001,336.554556008331,290.432587907453,-9.69188164786226,-9.292220218992,11.9944607126495,13.3260748190176
19183,-14.25,15.25,0,20010.4563911,319.995569158565,277.745409089646,-9.55317362464635,-9.17438746431464,13.1878707941645,14.5915412170761
19184,-14.25,15.75,0,83045.2347343,325.210226320198,272.880130453419,-9.5973967932285,-9.1281806812561,54.1025777057901,61.3254882163103
19185,-14.25,16.25,0,90589.7245922,197.545357431491,187.172422877106,-8.32332897641636,-8.19604271276249,84.2603299640555,87.5699846750703
19186,-14.25,16.75,1,80102.5622511,68.8679474659067,63.5577381564729,-28455.0471658765,-28455.0471658765,1.09027235569928e-07,1.09027235569928e-07
19187,-14.25,17.25,1,11459.9291198,54.3389996596093,50.0817723341129,-13072.9475623571,-13072.9475623571,1.09027235569928e-07,1.09027235569928e-07
19211,-13.75,11.75,1,38090.4145513,210.242227997497,197.822927962985,-21136.2056692287,-21136.2056692287,1.09027235569928e-07,1.09027235569928e-07
19212,-13.75,12.25,1,77089.7704849,263.540250386379,247.168017011484,-28022.0205757445,-28022.0205757445,1.09027235569928e-07,1.09027235569928e-07
19213,-13.75,12.75,0,143665.4775677,380.568989385671,364.403414079785,-10.0382714906327,-9.91454866308021,83.6550079199424,86.2892940430942
19214,-13.75,13.25,0,174127.1115093,370.606325462894,341.458386160339,-9.96247732592954,-9.73202122980931,103.332014874958,109.558390529812
19215,-13.75,13.75,0,74307.0470753,169.272709688259,178.268129362698,-7.96400235773228,-8.08269458550127,77.1770937017008,74.3749091099342
19216,-13.75,14.25,0,55588.7361751,339.502764797568,300.754616674301,-9.71606345520762,-9.38540267035048,35.119458501077,38.2949398352239
19217,-13.75,14.75,0,16840.4599957,326.652333931984,296.468527068431,-9.60953717314219,-9.3469915733613,10.9366581919199,11.7209061638455
19218,-13.75,15.25,0,29295.9713328,306.716470053829,261.02470258849,-9.43818674125846,-9.01306934107875,19.9009291743912,22.3312476680419
19219,-13.75,15.75,0,166667.9866254,309.937305917575,268.41287967324,-9.46639848529498,-9.08523294515403,112.376913812355,124.537140109712
19220,-13.75,16.25,1,140510.9256485,68.4692242300638,61.4521179195384,-35627.4537096291,-35627.4537096291,1.09027235569928e-07,1.09027235569928e-07
19221,-13.75,16.75,1,24453.1151638,72.3252360141382,66.7786709963047,-17702.4926947213,-17702.4926947213,1.09027235569928e-07,1.09027235569928e-07
19222,-13.75,17.25,1,38440.2564696,34.610515451007,31.8385907754158,-21213.6430616369,-21213.6430616369,1.09027235569928e-07,1.09027235569928e-07
19247,-13.25,11.75,1,75682.7134171,179.455546720748,168.62670704308,-27816.3040135806,-27816.3040135806,1.09027235569928e-07,1.09027235569928e-07
19248,-13.25,12.25,1,70024.4986749,178.075312895763,167.92337507748,-26965.020193944,-26965.020193944,1.09027235569928e-07,1.09027235569928e-07
19249,-13.25,12.75,0,69654.5424128,319.92670761487,285.104823091832,-9.5525862086803,-9.24319526889574,45.9128123693165,49.8518168341037
19250,-13.25,13.25,0,66613.6252203,322.935284453942,288.363755499146,-9.57816678295024,-9.27326017345281,43.6158106288843,47.2899467047223
