rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,28.5479352997034,27.3402988887899,0.0581197215596995,0.0598188173013385,0.62675262152326,9.99058940802261,0.769455687438375,9.11504356703095
2,39.1964350372578,37.8277131488385,0.0470481207920938,0.0481762807995634,7.19166661677765,0.428623881089464,7.55295076608168,0.284457002093981
3,39.3795161786269,37.8252714203951,0.0469021851610499,0.0481783540542095,8.44326906625442,0.0823760397445883,9.17268737332305,0.0694855489187021
4,38.6475161104057,33.8837910815704,0.0474925625033415,0.0518456110394037,6.18780763035457,0.262948501847246,9.12014750741259,0.847462319506032
5,36.4000006855189,33.3878311935085,0.0494279273494774,0.0523577756884653,4.93066021482921,0.554397977635943,5.82913195834,0.26025405965959
6,36.5193513668474,33.1081401359356,0.0493201767179874,0.0526522341983388,5.49482825462458,0.811829329305406,6.50708278011958,0.375384087798931
7,40.1588876960217,33.9068687444871,0.0462933785479138,0.0518220836275119,7.19061886553971,0,10.8319993549707,0
8,33.5316179393257,33.7185869064881,0.0522079917867917,0.0520148180604132,9.36732635814246,1.08803655824586,8.6175517331011,0.742196959296204
9,34.3741826460025,31.9596749041838,0.0513513352510066,0.0539061636678914,11.9595583362539,2.90057015717413,13.5381860698318,2.99581355551281
10,36.3776297488657,33.8561082733954,0.0494481895406019,0.0518738686008019,19.3905358030315,2.20360622092301,21.7672426065084,2.03839697284159
11,37.0034712493275,32.4996036717211,0.0488890595584041,0.0533074552475413,25.2281386810317,2.65675110769367,34.933791166287,3.00791090692368
12,20.6217751580988,22.6572269224841,0.0721920369585034,0.0678009050780476,3.5584844790746,31.5746026332879,3.15922243430264,34.4015634745744
13,32.7742618583522,30.0824074827114,0.0530092160298677,0.0561261088775217,9.57677209959502,2.99787331151484,10.938032410348,2.83466906427902
14,32.3948630154237,30.3802663762289,0.0534222975992673,0.0557586532876206,10.2071665908964,4.78707940771409,9.47207175732579,3.07114824980497
15,19.8479795061414,21.7980569745527,0.074056376556115,0.0695709828214341,0.421588479581579,22.5967475250689,0.842804352685857,27.7184821748009
16,33.8128386627616,29.9321299802996,0.0519181137995108,0.0563138101750273,6.66708732342426,0.588853295832107,10.0927728754659,2.1621104349233
17,31.5974418037249,30.3415597414831,0.0543173673539554,0.0558060639729547,14.2904246376976,4.26037626426874,13.6330171466195,2.96744913284542
18,18.2605089682054,17.4687876376073,0.0782885186129973,0.0806364656366613,2.13073446824333,64.4611682044921,2.92334182026567,62.326687090764
19,30.8944933995383,28.257343304421,0.0551382031018645,0.0585175015839811,17.2393248520551,8.92988156912375,17.8392987030173,6.14905521092356
20,14.5050094751705,15.7170595386574,0.091276991306242,0.0865218496855967,1.27473384448361,120.101651792474,2.5601314896807,150.22601735805
21,32.9686446674162,30.6511687913625,0.0528006495266223,0.0554296284838791,18.9637775233374,3.24265777031256,20.4504823303916,2.26009274462143
22,20.6669863532797,20.384344964461,0.0720867134442341,0.0727515338276661,0.782672647864602,34.6391448977288,0.80298949060655,34.0235112242282
23,20.7022145556571,20.2912524561934,0.0720049120152694,0.0729738777406483,1.48496537878176,36.8403718298511,0.841432825122086,35.1190788626565
24,34.3583936388304,34.4825827088312,0.0513670659925506,0.0512436594700278,13.7316519011568,0.316252544907419,13.5681064539361,0.365835182632511
25,23.8269120400037,20.7237299850327,0.0655634029123711,0.0719550662654673,20.3444087481508,9.03969007162892,28.5394972811535,13.6595661822591
26,25.0353832893524,22.3438528484794,0.0634362006839057,0.0684333739677506,27.3535943421833,14.1642241476813,27.6166711468826,11.2777839002412
27,33.0808710340683,29.8407472961232,0.0526811649551825,0.056428719812307,12.0361748400804,2.21750445562549,16.0149405064253,3.98152749497031
28,32.768068331083,30.6736908721278,0.0530158953714767,0.0554024924517692,15.9341637167978,3.84864868693268,17.1798064403654,3.49520736794749
29,34.5688994290503,31.6803859689752,0.0511583221199923,0.0542225184060472,15.7592204284412,1.98455725484111,19.3853270578381,2.94030200919697
30,34.8866753478302,32.8394677678634,0.0508471877928289,0.0529390228697735,15.7239728065805,0.742991954449066,18.0926274793899,1.21152135946185
31,32.8367668595355,33.3215518425186,0.0529419257436222,0.0524271820192681,14.2763283025453,2.43611634289949,12.0066986188199,0.688659752683931
32,32.0706168512725,32.408244889271,0.0537817734172511,0.0534075906492956,17.0853068288915,4.04965645286775,14.6167924732344,2.00076608200625
33,34.113825835967,35.2245772561618,0.0516122797158667,0.0505214881359186,12.5955613643472,1.38275070871072,11.1973212714118,0.931373285883383
34,6.42776672953378,7.42733493097096,0.157036252460235,0.14261044065651,3.48254329787719,166.320150827942,8.12095588426175,212.888805969194
35,22.8596108357368,20.7597554065171,0.0674001359373297,0.0718717974006154,21.8658947755247,14.7624527201867,24.4663344693531,14.8893781060172
