ID,x,y,abroad,pop,P_stat,P_opt,util_stat,util_opt,c_stat,c_opt
26355,21.25,-16.75,1,1923.867344,29.9658370042649,26.902851066475,-6402.81267098507,-6402.81267098507,1.09027235569928e-07,1.09027235569928e-07
26356,21.25,-16.25,1,2458.121251,41.6006194534258,37.0495462990232,-7062.23341032909,-7062.23341032909,1.09027235569928e-07,1.09027235569928e-07
26357,21.25,-15.75,1,2699.411256,46.6260502883513,41.2582591488403,-7331.762163382,-7331.762163382,1.09027235569928e-07,1.09027235569928e-07
26358,21.25,-15.25,1,3585.7455025,49.1605881970343,43.4444549980106,-8213.58075632355,-8213.58075632355,1.09027235569928e-07,1.09027235569928e-07
26359,21.25,-14.75,1,5138.1681105,44.1314180121187,39.1629240092263,-9484.71029859723,-9484.71029859723,1.09027235569928e-07,1.09027235569928e-07
26360,21.25,-14.25,1,5149.7774668,27.1614358500211,24.2938947536507,-9493.27652935117,-9493.27652935117,1.09027235569928e-07,1.09027235569928e-07
26361,21.25,-13.75,1,5160.9945918,39.8550738609907,35.8151419043672,-9501.54234405652,-9501.54234405652,1.09027235569928e-07,1.09027235569928e-07
26362,21.25,-13.25,1,5276.4389852,41.0053964887338,36.9386338523438,-9585.99315958097,-9585.99315958097,1.09027235569928e-07,1.09027235569928e-07
26363,21.25,-12.75,1,14730.8918785,39.4132786205251,35.5754070112401,-14454.1435419226,-14454.1435419226,1.09027235569928e-07,1.09027235569928e-07
26538,21.75,-17.25,1,2736.7709067,35.0753078260052,31.9366082432499,-7372.18329088925,-7372.18329088925,1.09027235569928e-07,1.09027235569928e-07
26539,21.75,-16.75,1,2884.061156,42.4764237515081,38.3192532955382,-7528.39734157567,-7528.39734157567,1.09027235569928e-07,1.09027235569928e-07
26540,21.75,-16.25,1,3075.0273782,50.2667577039635,44.6902856806074,-7723.96578461406,-7723.96578461406,1.09027235569928e-07,1.09027235569928e-07
26541,21.75,-15.75,1,4553.695203,58.3095404420844,51.439005577098,-9037.45878727041,-9037.45878727041,1.09027235569928e-07,1.09027235569928e-07
26542,21.75,-15.25,1,5130.8890748,61.7338958823136,54.0281505868457,-9479.33336991494,-9479.33336991494,1.09027235569928e-07,1.09027235569928e-07
26543,21.75,-14.75,1,5138.2281611,55.0782221859146,48.7808842899771,-9484.75463817781,-9484.75463817781,1.09027235569928e-07,1.09027235569928e-07
26544,21.75,-14.25,1,5149.7774649,50.3383380701078,45.029024910213,-9493.27652795016,-9493.27652795016,1.09027235569928e-07,1.09027235569928e-07
26545,21.75,-13.75,1,5160.9945891,48.9543713644122,44.0686347338907,-9501.54234206821,-9501.54234206821,1.09027235569928e-07,1.09027235569928e-07
26546,21.75,-13.25,1,6118.2820015,47.2487246597782,42.5836667750409,-10170.7397746982,-10170.7397746982,1.09027235569928e-07,1.09027235569928e-07
26547,21.75,-12.75,1,6821.6481962,43.0806974895194,38.7923688565978,-10623.2272984227,-10623.2272984227,1.09027235569928e-07,1.09027235569928e-07
26548,21.75,-12.25,1,7474.1723775,37.5664429890243,34.1974347254433,-11018.5891663261,-11018.5891663261,1.09027235569928e-07,1.09027235569928e-07
26725,22.25,-17.75,1,2339.2272566,31.5275618464283,29.2703802414691,-6923.56402784301,-6923.56402784301,1.09027235569928e-07,1.09027235569928e-07
26726,22.25,-17.25,1,2876.4928465,39.1524672077388,35.935424042953,-7520.48874927271,-7520.48874927271,1.09027235569928e-07,1.09027235569928e-07
26727,22.25,-16.75,1,6840.1309149,52.1386401840384,46.7571158111168,-10634.7310729421,-10634.7310729421,1.09027235569928e-07,1.09027235569928e-07
26728,22.25,-16.25,0,18567.1956837,66.626052551523,60.8242958088262,-7.54675662655698,-7.35284632870219,22.0613619302865,23.5447702912773
26729,22.25,-15.75,0,22372.1577129,93.2850301032416,79.9309224130996,-8.30849942585075,-7.94972279689729,20.9020197450706,23.340748333071
26730,22.25,-15.25,0,26183.6027932,95.2460525562778,83.2421689681287,-8.35803203114481,-8.04245644378157,24.1021726451491,26.5365510567679
26731,22.25,-14.75,0,19861.4018278,89.4423020567386,76.4228136863395,-8.20923869331932,-7.84843198689213,19.1222748517119,21.3963413123686
26732,22.25,-14.25,0,14701.0437729,77.1502130120013,69.9314983247599,-7.86970328087796,-7.65188719785019,15.7303774098177,16.8738288492021
26733,22.25,-13.75,0,15390.7898095,76.6104631145118,70.3014695641214,-7.85393320158558,-7.66343174137449,16.5512106448754,17.5990627722691
26734,22.25,-13.25,0,24279.8149266,77.8880306818678,67.4431247135971,-7.89113339323021,-7.57308448846873,25.8038065173034,28.5989595741409
26735,22.25,-12.75,1,6821.4248497,45.7560082759839,42.1142789058973,-10623.0881716971,-10623.0881716971,1.09027235569928e-07,1.09027235569928e-07
26736,22.25,-12.25,1,5843.0062686,39.9871730306902,36.5828660949494,-9985.16595831054,-9985.16595831054,1.09027235569928e-07,1.09027235569928e-07
26915,22.75,-18.25,1,3193.8719455,24.2698947394831,22.8629158993727,-7842.01640368765,-7842.01640368765,1.09027235569928e-07,1.09027235569928e-07
26916,22.75,-17.75,1,2291.7052314,30.667812355479,28.8863026365312,-6866.95575252496,-6866.95575252496,1.09027235569928e-07,1.09027235569928e-07
26917,22.75,-17.25,1,6578.513571,40.7205261780713,37.779386175207,-10470.1247565158,-10470.1247565158,1.09027235569928e-07,1.09027235569928e-07
26918,22.75,-16.75,0,19497.6761929,71.4892898935434,65.0668897687343,-7.70020551141579,-7.49587005071623,22.0299712238598,23.5621327271543
26919,22.75,-16.25,0,21754.0296712,83.5566320481826,70.8128278959029,-8.05112530153924,-7.6793168866303,21.9879691595124,24.746860530007
26920,22.75,-15.75,0,40171.5068316,96.8207277144184,78.2197850134517,-8.39728135391754,-7.90072204777162,36.5475465355223,42.563568426324
