rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.75308252862245,1.6029410983242,0.373397798589414,0.396364683552681,0.171956018848863,23.2169733050426,0.167760485920748,15.9155952034792
2,7.26442197939731,7.16235250689625,0.144734684371834,0.146106498579084,7.72042574580928,2.11588583360707,5.99123547088835,1.43328095835127
3,7.11934457262407,6.53790600238736,0.14669432693666,0.155267614039216,11.3146659003614,13.2845876639993,7.3479275442701,8.37554625137499
4,6.08324108492264,5.9125314688873,0.162910837127005,0.166031701039443,7.34040689773087,8.55176963787874,6.23433443736547,6.63859962934206
5,3.05310038081717,3.13949048802783,0.25795618097701,0.253202047450919,14.9879834349241,8.18967659030697,10.0480423530808,4.81872401463166
6,2.89107912498236,3.02199823406034,0.267505885959818,0.25972306742377,12.6295372831139,3.13102326401687,8.479858413534,1.55085782631138
7,5.19144894238539,5.03147834593921,0.181070459131989,0.184888367977321,5.9234709551056,32.0583542017133,6.74626578376964,19.1322166200563
8,7.67019662377482,7.05362123944757,0.139584007467394,0.147604150807838,24.1973003934917,13.7516255307759,27.1725943570237,16.750575706747
9,5.90903062311449,5.4549893370805,0.166097272313483,0.175190569152358,27.908154610587,129.324989214225,52.0324162561673,155.790092414702
10,5.17952332403365,4.76588731645591,0.181348290283292,0.191695012840576,82.1268384449726,394.635571892096,136.089804781691,521.10099420908
11,8.20715375472018,6.98633389379978,0.133427376784228,0.14855038066382,38.0206839904021,39.7667799979646,57.516428375418,58.413664097578
12,7.16038829260647,6.71061041933778,0.146133216995408,0.152592074150872,12.8620033789502,14.5743949851834,23.0194540198216,27.0527318098718
13,6.11577776086706,5.89652275969758,0.162332520035029,0.166332076031946,13.1739988370516,14.4009857459038,12.2438120973836,12.9825107283981
14,4.43266590184244,4.39434568709283,0.201185492995843,0.202353404394615,22.1092958499246,20.411508332385,17.1506318294221,15.2613961201167
15,2.10038788478579,1.82710243754167,0.331009398066247,0.363243676692206,1.66660898763239,77.5636651707228,1.43904803993888,66.6359728146329
16,3.27657698384409,3.42328743833266,0.246089495942185,0.239007254563673,11.1163007664877,2.67653139513221,6.86982189677853,1.36178954482637
