rownumber,P_stat,P_opt,util_stat,util_opt,inflows_stat,outflows_stat,inflows_opt,outflows_opt
1,1.27801265028094,1.04859323773373,0.460981212389109,0.525979267315245,0.0831992593668277,69.7554609929973,0.0735540743090768,60.6221295638612
2,2.14528892473741,2.03161765929191,0.326374435570535,0.338437653107223,0.174355717400657,46.742740637996,0.164389773447413,42.6323622250917
3,3.27238287180436,3.1871781188003,0.246299721254952,0.250670044109943,4.98491016625482,19.010540768444,2.63492786963436,9.85224195158134
4,3.27558756850237,3.16903201684341,0.246139048877152,0.251626036171012,9.82078491975191,11.1519276889579,6.31087088880096,6.89042267699928
5,3.28576713878237,3.19514772252553,0.245630413667888,0.250253042560188,9.45298845852466,11.2844306623846,6.16473236020825,6.9503042777269
6,4.96867091313618,5.17273277574932,0.186443181551357,0.181506966570179,20.5566666279677,0,15.8909651366811,0
7,4.69386863041338,4.99380497889895,0.193650834933366,0.185817070479833,15.7520082193919,6.58999759874867,8.86378026972116,3.99498350452229
8,5.3975651750485,5.67941880021595,0.176430933024463,0.170544374183828,25.2140571201205,1.50439687425099,21.5780423590259,1.90838717720692
9,4.25222469874937,4.27543504384761,0.206837457372608,0.20608819670255,16.8094691630112,10.8921956723934,8.37377228533981,6.54367247893547
10,5.26656515489319,5.70371493247555,0.17934462003982,0.170059717425641,29.2423614910513,0.119237668417775,15.0213067056779,0.0576047399764921
11,3.80668421416764,3.94954618753461,0.222677033387833,0.217274385117364,16.3420881524412,91.6673942557179,37.3471423773544,195.252072509214
12,3.40450250671372,3.38598380201008,0.239885623958771,0.240759487453472,4.96787753836918,17.2749059644651,6.17160852924037,9.37050778131806
13,4.34700221206633,4.35864593506778,0.203819979430454,0.203456826696636,7.29872235513105,4.37992867993612,4.12572765671674,2.35956961208739
14,2.51887340991365,2.32587910521359,0.293248477702994,0.309253936230598,0.288631171730413,60.3885577080847,0.330002180422303,44.871565758306
15,5.53026247643466,6.05289634928176,0.173597246119256,0.163454859325198,21.4809000283709,0.909718133992618,16.9394937253802,1.10295990631109
16,5.71555173613571,6.87367896546006,0.169824842588154,0.15016907229765,22.7996202064852,0.391451810383193,15.9032890580462,0.317599122650767
17,4.04148371367798,4.18313241072017,0.213966659065515,0.20910877269584,14.1200301248121,15.0528176664033,6.28820135048306,7.32340846755806
18,3.73487870785641,3.77001935606715,0.225522040634814,0.22411844862751,8.7663745419079,8.36393945442126,4.46603042231836,4.09369071775803
19,4.84153044842403,4.79072599907672,0.189693106691602,0.191031846050061,144.185766173268,201.169003036873,387.385407282844,400.202224956331
20,3.97198715753797,4.00247518487347,0.216455240005894,0.215354637739395,25.0465946795149,114.691741405805,58.6113443354219,250.781626156297
21,4.62383468567076,4.60459011493507,0.195601326281482,0.196145948965071,15.3027483292407,17.9378996078682,10.2177674234513,10.331462936924
22,5.09868057048473,5.12619927284503,0.183260186644842,0.182603741177617,12.8426862193733,11.5254459830033,6.59662636856638,7.49212906063627
23,5.03305950608862,5.08026499908419,0.184849643562229,0.183702788937859,19.0710623428652,5.6944031280047,9.46593041562418,3.92996338433435
24,4.35410847758577,4.59644611738721,0.203598151675511,0.196377568603527,11.8245012395694,6.84809330977222,8.30882501253424,4.03751821585903
25,4.20297797580258,4.62384269971943,0.208450008923492,0.195601100270477,15.9483276918938,8.33517501633626,10.511918918479,4.48317658923098
26,3.93804165122278,4.12597200700247,0.217697340786366,0.211035641795491,8.56607366011034,9.63223247509423,5.52758394083252,6.73469868258345
27,3.49321649245171,3.58010134161128,0.235806800820958,0.231976031210902,11.0518522595003,11.5875289598848,6.09890007139103,6.71491527011878
28,1.91913014742646,1.78164530483963,0.351536460538492,0.369396261448184,0.262812788681776,50.251530144883,0.223231910242721,25.4010337011009
29,4.35908413319908,4.32549652309522,0.203443191432544,0.204494994794576,25.0613648601617,99.9216875275809,40.4907853704026,125.221426760376
30,4.37862773765106,4.37313548499964,0.202837373484565,0.203007167910701,27.7457695611818,81.6319973319068,77.4941087330377,228.400206595542
31,4.94937975091149,4.90832570390828,0.186927332886747,0.187968212623068,29.4225089717218,67.3614733357338,40.2727768617842,84.4410032153674
32,6.66389913541014,6.8454529354188,0.153304316863603,0.150581586434553,32.4628828107154,2.91606827479389,18.8774687727629,3.18722854166102
33,6.95013627081457,8.17374181201567,0.149065719613758,0.133790738408615,25.8874798433402,1.71205237961681,16.3815779387072,1.26247442494638
34,5.24520031152656,5.79891299111724,0.179831296490925,0.168193393304115,13.0328916223007,5.63948010731717,9.35091094438176,3.57329817024172
