"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
18950,"Cape-Verde",-23.75,15.25,2,11,105809.3771922,3.162839269,202,2971.667,35.60606774449,136.35182352357,916.775373,19.75,223.566925,0.0070573,22.75497,60.85052,51.2797625,5.772467,45.3888,649.0765225,25963.06004,132,NA,NA,NA,NA,NA,NA,NA,NA
19045,"Senegal",-17.25,14.75,2,11,3652925.6626115,32.601044229,417,2978.45,1226.45189559079,4488.69667414739,4005.264406,666.336575,23.16511,0.133,25.18285,47.63004,88.208335,10.80055,141.51698,7100.02675,311757.97656,686,30.6724960115767,31.0713737402719,-4.88852358568677,-4.9066033813211,12852.3757520595,12734.3070329978,89.7453199695678,0.990813471272595
19050,"Senegal",-16.75,14.25,2,11,569041.2501167,0.859414796,688,2985.011,190.6329017709,105.645572664463,669.476909,257.309208,11.109499,0.447,26.48061,71.78994,108.159725,13.17992,89.67552,611.7787,24471.14815,686,143.257769433907,133.680879642517,-7.59322063828244,-7.44458721752822,665.833386587964,699.56659123368,159.432914446367,1.0506631318363
19051,"Senegal",-16.75,14.75,2,11,1062812.6564102,2.191821801,900,2978.45,356.83414268559,109.934781741763,2185.719892,477.800375,35.847777,0.052,26.01218,61.56986,90.83333,16.06437,124.9811,1972.64,81674.41101,686,83.5658082861798,83.3865229793032,-6.50943487208339,-6.50544164165368,1827.61775707765,1830.423661514,200.961952245733,1.00153527969702
19052,"Senegal",-16.75,15.25,2,11,283379.4342608,1.177106898,695,2971.667,95.36042647106,34.687385810186,793.017086,55.999818,44.163893,0.007,25.86971,48.764115,79.8819425,16.37982,83.64329,895.487715,35819.5092,686,60.4550611403545,62.8645675578993,-5.93434804464751,-6.00098469030871,614.076759787314,597.17126073716,157.331558331833,0.972470055606714
19053,"Mauritania",-16.75,21.25,2,11,917.3283899,0.070725926,841,2873.091,0.319282746,0.305172454562,66.104236,92.492148,68.682942,0.002,22.35433,3.1741182,0.19444445,0,44.02907,62.1235675,2484.94278,478,1.1287409817716,1.04007550913306,-2.43683990512025,-2.38054141704491,18.3968813110218,19.5039397576447,-15.239556547877,1.06017641946516
19054,"Western-Sahara",-16.75,21.75,2,15,875.031272,0.0033995,849,2863.46,0.30558533502,0.025339827945,0,95.72239,78.994618,0.003,22.36266,3.217155,2.05952385,0,89.13744,0,0,732,3.14165613056839,2.58889914792176,-2.68193892437788,-2.53767762562195,13.8098268201639,15.8569375078322,-13.1732699549903,1.1482357971846
19061,"Guinea-Bissau",-16.25,11.25,2,11,16407.6920549,0.0033995,93,3019.685,5.43357650161,18.250278558535,0,145.9971,12.124316,0.5371112,26.93942,182.689525,174.9,14.13717,79.11419,0,0,624,93336.9007154631,93336.9007154631,-39.2438670256716,-39.2438670256716,0.316158508913703,0.316158508913703,0,1
19062,"Senegal",-16.25,12.75,2,11,268017.074312,0.321927358,864,3003.355,89.23922391989,63.992859533211,187.390861,1433.880975,20.876113,0.461,26.53814,115.8988,147.416675,13.04578,42.87856,264.0377775,10561.51131,686,182.140154037837,176.429010069346,-8.13246967001595,-8.05878175431612,264.175901639536,270.256310025203,13.665136105054,1.02301651417836
19063,"Gambia",-16.25,13.25,2,11,187382.5927094,0.092120301,757,2997.464,62.51371788558,29.648782885757,121.310856,1020.44925,24.757012,0.519,26.75753,103.59542,138.3611,13.45156,41.97168,78.17892,3688.89446,270,73.9239022348126,73.9239022348126,-4.73661563467598,-4.73661563467598,713.420772150122,713.420772150122,-8.55344689529858e-05,1
19064,"Senegal",-16.25,13.75,2,11,432794.3023486,0.17757112,900,2991.349,144.68199783716,51.394957879339,121.976654,1018.33005,27.164445,0.365,27.1391,80.81145,128.972225,18.05799,43.21066,159.813995,6392.55974,686,267.478252244522,224.218938281468,-9.07618304020749,-8.63004195779848,324.197967092353,367.735988054475,74.4166353580784,1.13429455265436
19065,"Senegal",-16.25,14.25,2,11,524667.4211299,1.014474461,900,2985.011,175.76735066948,66.384929523671,1051.056786,358.339575,13.260832,0.252,27.40897,65.872825,114.527775,15.14535,86.68936,913.026875,36521.07529,686,105.138836768833,106.066978591105,-6.95086528895085,-6.96834191096725,765.726690507011,760.934605650962,237.745115490211,0.993741781610256
19066,"Senegal",-16.25,14.75,2,11,764584.2422485,0.520820099,900,2978.45,256.70541364758,80.065098328959,394.030707,282.535037,29.246112,0.027,27.08237,54.564115,94.222215,18.5892,126.1139,467.973175,22143.41623,686,185.852550003109,165.697613870427,-8.17948794098919,-7.91557759919326,742.842800998362,806.316752543886,282.965804354774,1.08544735367997
19067,"Senegal",-16.25,15.25,2,11,301017.6296501,0.522046028,900,2971.667,101.29588131059,33.507126540244,350.80644,19.5,43.085833,0.037,26.75112,42.578455,79.38889,18.30405,89.81265,469.8414275,18793.65707,686,108.19362964438,107.059021022074,-7.00797809091131,-6.98690140206398,430.424476502595,433.67787072174,215.399716581564,1.00755857158863
19068,"Senegal",-16.25,15.75,2,11,401388.6272387,0.735723941,897,2964.662,135.39101977968,106.152664053251,371.477069,90.979525,30.606945,0.013,26.28317,34.96284,65.166665,17.6651,42.4084,659.711175,26388.44666,686,94.4003562353757,92.1768893849008,-6.74016352655264,-6.6944181751542,632.667968288058,643.531538827729,79.3594899367625,1.01717104561033
19069,"Senegal",-16.25,16.25,2,11,210054.9360434,0.280933025,812,2957.436,71.02603605921,82.272099716804,270.847715,934.5206,28.385505,0.047,26.10962,29.75079,44.3888875,13.21253,33.60256,214.095875,9852.94955,686,125.412714022214,116.116436919988,-7.31001745913762,-7.15091937030928,270.28610680596,285.571626608739,-31.4503277996183,1.05655310953053
19070,"Mauritania",-16.25,16.75,2,11,27923.7959639,0.04800638,691,2949.988,9.46573122598,6.929287474454,45.700259,796.8459,24.652297,0.011,26.02548,24.616595,36.680555,7.458562,77.08757,30.8815,1235.25997,478,18.4929374242721,20.6440259507497,-5.41753549445097,-5.59056397271366,75.9900813451119,70.2461083535079,39.1249427539415,0.924411543060238
19071,"Mauritania",-16.25,19.25,2,11,417.9994194,0.0033995,717,2909.451,0.14366951731,0.034180053657,0,19.998797,15.901407,0.001,25.11891,9.6083433,14.5277775,0,196.74055,0,0,478,16.3531222845799,16.7854916673014,-5.23049910337263,-5.26964357072482,1.24195172631978,1.21901610180134,-16.0952289247596,0.98153259580676
19072,"Mauritania",-16.25,19.75,2,11,385.2284037,0.0033995,571,2900.687,0.13280592182,0.031974638352,0,93.478707,15.69434,0.006,24.7516,7.8533035,13.055555,0,149.6212,0,0,478,12.3205106467085,12.8624853700005,-4.82401091352798,-4.88371204450627,1.40114946029217,1.35872024214915,-3.04980708816639,0.969718278209826
19073,"Mauritania",-16.25,20.75,2,11,823.5110474,0.0033995,858,2882.506,0.2856927029,0.044992298141,0,96.7658,51.243327,0.002,23.56362,3.888401,2.3333335,0,78.88586,0,0,478,2.84717066764686,3.49043513577657,-3.17418699659885,-3.3644070046084,8.52854658583588,7.37369169703918,-31.5191210038906,0.864589484600498
19074,"Mauritania",-16.25,21.25,2,11,937.971849,0.0033995,900,2873.091,0.32646785045,0.006304035514,0,220.48545,185.74195,0.002,23.37901,3.4626875,3.4444445,0,79.60768,0,0,478,2.19178048011137,2.48106270023097,-2.94557894261458,-3.05178349116241,11.7098142213457,10.7174723758538,-37.5689541830602,0.915255543193591
19075,"Western-Sahara",-16.25,21.75,2,15,974.8253453,0.0033995,900,2863.46,0.34043620984,0.007649629313,0,396.8839,202.960275,0.002,23.22292,3.269144,5.638889,0,108.95131,0,0,732,3.17627662392867,2.93031619033664,-2.69035003930198,-2.62910356477645,15.2648206374469,16.1694200787367,2.97801883952858,1.05926040421796
19076,"Western-Sahara",-16.25,22.25,2,15,879.0221577,0.0033995,888,2853.613,0.30803833766,0.022081103287,0,356.132225,147.412082,0.002,23.13894,3.3489115,6.5590275,0,139.46537,0,0,732,5.60634762212998,5.0087581060349,-3.16455125007716,-3.06426576665372,9.17289359493336,9.94192805567021,-27.2248485142353,1.08383771737651
19077,"Western-Sahara",-16.25,22.75,2,15,531.8503287,0.0033995,623,2843.551,0.18703736319,0.031349377507,0,119.018275,89.132707,0.002,23.0641,3.48735,6.3680555,0,101.6053,0,0,732,7.34487637088096,6.83483526423417,-3.41843790594383,-3.34886225490811,4.57622173966276,4.81762606128141,-44.687090124521,1.05275188471012
19083,"Guinea-Bissau",-15.75,12.25,2,11,213332.0610905,0.0033995,900,3009.023,70.89745703882,28.324626031569,0,1340.546,23.72861,0.594,26.66907,129.4049,160.33335,13.45325,38.98958,0,0,624,466.119554747957,462.285194431592,-8.63344948361364,-8.61309819259328,181.084849170488,182.156427531827,5.88249825767185,1.0059175484103
