"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
18950,"Cape-Verde",-23.75,15.25,2,11,105809.3771922,3.162839269,202,2971.667,35.60606774449,136.35182352357,916.775373,19.75,223.566925,0.0070573,22.75497,60.85052,51.2797625,5.772467,45.3888,649.0765225,25963.06004,132,NA,NA,NA,NA,NA,NA,NA,NA
19045,"Senegal",-17.25,14.75,2,11,3652925.6626115,32.601044229,417,2978.45,1226.45189559079,4488.69667414739,4005.264406,666.336575,23.16511,0.133,25.18285,47.63004,88.208335,10.80055,141.51698,7100.02675,311757.97656,686,30.4234809429728,30.8166512883756,-4.87715125607604,-4.89507693732403,12927.4283568759,12809.4031959324,93.9603199695678,0.990870174818588
19050,"Senegal",-16.75,14.25,2,11,569041.2501167,0.859414796,688,2985.011,190.6329017709,105.645572664463,669.476909,257.309208,11.109499,0.447,26.48061,71.78994,108.159725,13.17992,89.67552,611.7787,24471.14815,686,128.666088095904,120.021468839597,-7.36370327687107,-7.21882035939631,718.935479123192,755.553167145585,166.457914446367,1.05093320483648
19051,"Senegal",-16.75,14.75,2,11,1062812.6564102,2.191821801,900,2978.45,356.83414268559,109.934781741763,2185.719892,477.800375,35.847777,0.052,26.01218,61.56986,90.83333,16.06437,124.9811,1972.64,81674.41101,686,82.077878041312,81.931073670829,-6.47610678113286,-6.47279519208515,1851.22233730351,1853.59103582547,209.391952245733,1.00127953216328
19052,"Senegal",-16.75,15.25,2,11,283379.4342608,1.177106898,695,2971.667,95.36042647106,34.687385810186,793.017086,55.999818,44.163893,0.007,25.86971,48.764115,79.8819425,16.37982,83.64329,895.487715,35819.5092,686,58.6052522758059,61.0119549694822,-5.88189108000389,-5.94991562340156,627.859906066555,610.067905769428,164.356558331833,0.971662467812937
19053,"Mauritania",-16.75,21.25,2,11,917.3283899,0.070725926,841,2873.091,0.319282746,0.305172454562,66.104236,92.492148,68.682942,0.002,22.35433,3.1741182,0.19444445,0,44.02907,62.1235675,2484.94278,478,4.19296533492645,4.99312402438795,-3.54538415957953,-3.72679099689706,7.20532295485622,6.36024883689658,28.563443452123,0.882715303220367
19054,"Western-Sahara",-16.75,21.75,2,15,875.031272,0.0033995,849,2863.46,0.30558533502,0.025339827945,0,95.72239,78.994618,0.003,22.36266,3.217155,2.05952385,0,89.13744,0,0,732,3.02480015372908,2.54935303215508,-2.65305018994051,-2.52654133070198,14.1888362343327,16.0322480408488,-13.1732699549903,1.12991987334772
19061,"Guinea-Bissau",-16.25,11.25,2,11,16407.6920549,0.0033995,93,3019.685,5.43357650161,18.250278558535,0,145.9971,12.124316,0.5371112,26.93942,182.689525,174.9,14.13717,79.11419,0,0,624,93336.9007154631,93336.9007154631,-39.2438670256716,-39.2438670256716,0.316158508913703,0.316158508913703,0,1
19062,"Senegal",-16.25,12.75,2,11,268017.074312,0.321927358,864,3003.355,89.23922391989,63.992859533211,187.390861,1433.880975,20.876113,0.461,26.53814,115.8988,147.416675,13.04578,42.87856,264.0377775,10561.51131,686,180.394138449858,175.770343766591,-8.11011906360153,-8.05017426074437,265.999765525384,270.979305318606,17.040636105054,1.01872009091206
19063,"Gambia",-16.25,13.25,2,11,187382.5927094,0.092120301,757,2997.464,62.51371788558,29.648782885757,121.310856,1020.44925,24.757012,0.519,26.75753,103.59542,138.3611,13.45156,41.97168,78.17892,3688.89446,270,124.697664136907,124.697664136907,-5.49979204153684,-5.49979204153684,491.077956609464,491.077956609464,-8.55344689529858e-05,1
19064,"Senegal",-16.25,13.75,2,11,432794.3023486,0.17757112,900,2991.349,144.68199783716,51.394957879339,121.976654,1018.33005,27.164445,0.365,27.1391,80.81145,128.972225,18.05799,43.21066,159.813995,6392.55974,686,262.103552019916,221.879930704995,-9.02369715314103,-8.60422358322888,328.93275546387,370.500828795152,49.3316353580784,1.12637255682445
19065,"Senegal",-16.25,14.25,2,11,524667.4211299,1.014474461,900,2985.011,175.76735066948,66.384929523671,1051.056786,358.339575,13.260832,0.252,27.40897,65.872825,114.527775,15.14535,86.68936,913.026875,36521.07529,686,101.349998435865,102.749933745393,-6.87835761058737,-6.90537043611617,786.06613460889,778.401227171107,247.580115490211,0.990249029820377
19066,"Senegal",-16.25,14.75,2,11,764584.2422485,0.520820099,900,2978.45,256.70541364758,80.065098328959,394.030707,282.535037,29.246112,0.027,27.08237,54.564115,94.222215,18.5892,126.1139,467.973175,22143.41623,686,183.591480619726,163.823196423362,-8.15093179992433,-7.88988978970603,749.366133141634,812.895778288626,294.205804354774,1.08477784401685
19067,"Senegal",-16.25,15.25,2,11,301017.6296501,0.522046028,900,2971.667,101.29588131059,33.507126540244,350.80644,19.5,43.085833,0.037,26.75112,42.578455,79.38889,18.30405,89.81265,469.8414275,18793.65707,686,106.696473195248,105.688449103866,-6.98013302474216,-6.96122756075882,434.72993895792,437.687577985706,217.939216581564,1.00680339392975
19068,"Senegal",-16.25,15.75,2,11,401388.6272387,0.735723941,897,2964.662,135.39101977968,106.152664053251,371.477069,90.979525,30.606945,0.013,26.28317,34.96284,65.166665,17.6651,42.4084,659.711175,26388.44666,686,93.7803392189843,91.5807856442032,-6.7274854395855,-6.68202021580345,635.652872525148,646.520748531228,72.2409899367625,1.01709718696449
19069,"Senegal",-16.25,16.25,2,11,210054.9360434,0.280933025,812,2957.436,71.02603605921,82.272099716804,270.847715,934.5206,28.385505,0.047,26.10962,29.75079,44.3888875,13.21253,33.60256,214.095875,9852.94955,686,124.267734630239,115.787926149289,-7.29088690096221,-7.14513322876643,272.062606773095,286.150118813298,-32.6603277996183,1.05178040527985
19070,"Mauritania",-16.25,16.75,2,11,27923.7959639,0.04800638,691,2949.988,9.46573122598,6.929287474454,45.700259,796.8459,24.652297,0.011,26.02548,24.616595,36.680555,7.458562,77.08757,30.8815,1235.25997,478,14.2309189021742,15.007877999725,-5.02684166915692,-5.10377247676721,91.6269661273403,88.2130948492921,8.8239927539415,0.962741631395896
19071,"Mauritania",-16.25,19.25,2,11,417.9994194,0.0033995,717,2909.451,0.14366951731,0.034180053657,0,19.998797,15.901407,0.001,25.11891,9.6083433,14.5277775,0,196.74055,0,0,478,17.5506820365309,17.9686032412529,-5.33718983556242,-5.37319673314567,1.18081243986304,1.1611295838283,-16.8412289247596,0.983331090213597
19072,"Mauritania",-16.25,19.75,2,11,385.2284037,0.0033995,571,2900.687,0.13280592182,0.031974638352,0,93.478707,15.69434,0.006,24.7516,7.8533035,13.055555,0,149.6212,0,0,478,13.3804410935462,13.9883977045086,-4.93911085465305,-5.0022150304607,1.32094043285991,1.27967379289515,-2.36980708816639,0.968759651125664
19073,"Mauritania",-16.25,20.75,2,11,823.5110474,0.0033995,858,2882.506,0.2856927029,0.044992298141,0,96.7658,51.243327,0.002,23.56362,3.888401,2.3333335,0,78.88586,0,0,478,4.29890329755447,5.29184611301831,-3.57074975762775,-3.78917789923107,6.3541543191062,5.47764405254203,11.2491789961094,0.862057132618167
19074,"Mauritania",-16.25,21.25,2,11,937.971849,0.0033995,900,2873.091,0.32646785045,0.006304035514,0,220.48545,185.74195,0.002,23.37901,3.4626875,3.4444445,0,79.60768,0,0,478,3.67398419196457,4.57759882109139,-3.41403425767916,-3.63541266791913,8.09668017176369,6.91978148850731,-12.3287041830603,0.854644291451614
19075,"Western-Sahara",-16.25,21.75,2,15,974.8253453,0.0033995,900,2863.46,0.34043620984,0.007649629313,0,396.8839,202.960275,0.002,23.22292,3.269144,5.638889,0,108.95131,0,0,732,3.04992688223622,2.86874810496048,-2.65932835059911,-2.6132010094229,15.7138922307827,16.4165402554661,5.42701883952858,1.04471508486656
19076,"Western-Sahara",-16.25,22.25,2,15,879.0221577,0.0033995,888,2853.613,0.30803833766,0.022081103287,0,356.132225,147.412082,0.002,23.13894,3.3489115,6.5590275,0,139.46537,0,0,732,4.66259277666767,4.17347927078941,-3.00220248632355,-2.90863196730283,10.463735153781,11.3256922678393,-24.3850985142352,1.08237566236057
19077,"Western-Sahara",-16.25,22.75,2,15,531.8503287,0.0033995,623,2843.551,0.18703736319,0.031349377507,0,119.018275,89.132707,0.002,23.0641,3.48735,6.3680555,0,101.6053,0,0,732,6.04944810879575,5.65596239256681,-3.23408115933229,-3.17252765420376,5.25652837438385,5.51521894409099,-43.220090124521,1.04921319762446
19083,"Guinea-Bissau",-15.75,12.25,2,11,213332.0610905,0.0033995,900,3009.023,70.89745703882,28.324626031569,0,1340.546,23.72861,0.594,26.66907,129.4049,160.33335,13.45325,38.98958,0,0,624,523.643991491499,514.636103102466,-8.92532439739431,-8.88118471360704,166.641425345581,168.719678558108,-16.9605017423281,1.01247140804405
19084,"Senegal",-15.75,12.75,2,11,210578.9788783,0.049963976,900,3003.355,70.11458018927,29.480557561767,27.478973,665.297992,28.014167,0.522,26.88974,112.6724,151.944425,13.84633,64.86166,44.2026775,1768.10707,686,338.489195846227,295.545755013462,-9.70776693676844,-9.33867004680128,133.322524671127,146.889010166935,17.1806922363168,1.10175689013746
19085,"Senegal",-15.75,13.25,2,11,171977.9135069,0.230862702,849,2997.464,57.37447973193,21.780835876176,142.101657,1131.46605,30.172933,0.485,27.30016,96.72741,141.353175,17.91753,86.1178,199.9970075,8795.6977,686,209.500409335514,198.056116207226,-8.46423926143896,-8.32947193241567,153.387410079497,159.667258981012,8.1180866671487,1.04094109743596
19086,"Senegal",-15.75,13.75,2,11,500970.2204402,0.246096676,897,2991.349,167.47302808027,52.278256591035,130.778368,964.33815,28.067777,0.364,27.72083,80.27428,130.833325,15.58492,82.98973,220.5976435,8823.90601,686,269.15665417327,234.600479691342,-9.09241876997693,-8.74236792136736,373.594266753544,412.122265011055,60.0210905727143,1.10312791626143
19087,"Senegal",-15.75,14.25,2,11,345116.9044571,0.213217345,900,2985.011,115.61663927415,44.987568136288,130.357781,527.641775,25.755557,0.176,27.96859,62.22323,119.138875,19.99545,108.57363,191.8956025,7675.82401,686,229.088258243718,192.482828061979,-8.68317942845042,-8.26181904103709,288.772718226795,327.012160787459,151.18531610623,1.13242055134388
19088,"Senegal",-15.75,14.75,2,11,855589.6803989,2.334611165,900,2978.45,287.26004367223,172.241967746985,3335.60988,360.793975,40.300832,0.013,27.89696,52.885095,99.52777,20.11218,144.41768,2101.1500745,84239.13382,686,82.1166721951078,85.1218992812832,-6.47698118651592,-6.5438392953733,1489.77545837896,1452.01412563305,301.64661364082,0.974653003891608
19089,"Senegal",-15.75,15.25,2,11,122297.8506985,0.015681125,900,2971.667,41.15462799734,27.441923425903,20.469974,19.249637,53.261668,0.023,27.57436,45.838065,79.083335,19.66103,117.60614,11.818345,472.7338,686,237.767037625645,186.3639447427,-8.77592136016182,-8.18591214722096,99.6492155538714,118.587248645524,226.869886624904,1.1900469861844
19090,"Senegal",-15.75,15.75,2,11,178707.1654657,0.070793401,893,2964.662,60.27910043387,18.988377051225,85.632932,82.482647,22.790833,0.003,27.30513,39.078045,64.3333325,15.29351,82.81458,60.5856725,2423.42693,686,225.338909564131,192.189021829551,-8.64233632626829,-8.25821397235798,151.304179535002,169.517096398719,-16.9668152875586,1.12037286028509
19091,"Senegal",-15.75,16.25,2,11,154574.3967685,0.232791193,854,2957.436,52.26635891307,9.000238057588,233.329261,100.5313,18.431387,0.009,27.21699,30.438405,43.194445,15.30865,74.06778,201.221025,8298.4131,686,117.614747392763,107.279058247977,-7.17716219744059,-6.99100128006853,208.229628692844,222.36988583697,-34.3453038191205,1.06790703721123
19092,"Mauritania",-15.75,16.75,2,11,75391.070709,0.317769641,890,2949.988,25.55639688433,25.183340356858,338.139644,73.758718,32.51778,0.004,27.08317,22.11573,36.3888875,8.02951,98.20658,281.192,11247.68005,478,11.9809164010352,12.5339351368808,-4.78564071377142,-4.84774033364559,279.741276305316,270.868439355971,22.7787546054154,0.968281988748557
19093,"Mauritania",-15.75,17.25,2,11,12455.6515299,0.0033995,900,2942.32,4.23327537227,2.69140975793,0,53.24847,25.941945,0.003,26.81747,19.25079,29.2222225,0,139.11515,0,0,478,27.3194670426648,25.2830733846425,-6.05648595894696,-5.92391219279957,25.65083633393,27.1101415409068,95.529196946743,1.05689113555516
