"ID","country","x","y","region","subregion","pop","lights","num_landpixels","gridarea","pop_dens","pop_sd","lights_sd","rugg","altitude","landsuit","temp","precip","growingdays","malaria","harbor","alternative_lights","lights_raw","un_code","P_stat","P_opt","util_stat","util_opt","c_stat","c_opt","I_change","zeta"
18950,"Cape-Verde",-23.75,15.25,2,11,105809.3771922,3.162839269,202,2971.667,35.60606774449,136.35182352357,916.775373,19.75,223.566925,0.0070573,22.75497,60.85052,51.2797625,5.772467,45.3888,649.0765225,25963.06004,132,NA,NA,NA,NA,NA,NA,NA,NA
19045,"Senegal",-17.25,14.75,2,11,3652925.6626115,32.601044229,417,2978.45,1226.45189559079,4488.69667414739,4005.264406,666.336575,23.16511,0.133,25.18285,47.63004,88.208335,10.80055,141.51698,7100.02675,311757.97656,686,403.425065669075,402.121521053224,0.154998770351553,0.155333559375864,13820.4268845178,13895.1762737409,109.995319969568,1.00540861652449
19050,"Senegal",-16.75,14.25,2,11,569041.2501167,0.859414796,688,2985.011,190.6329017709,105.645572664463,669.476909,257.309208,11.109499,0.447,26.48061,71.78994,108.159725,13.17992,89.67552,611.7787,24471.14815,686,791.965922437997,769.508441187562,0.0988627094360137,0.100776958324993,699.495641155837,733.849253351177,193.182914446367,1.04911197464873
19051,"Senegal",-16.75,14.75,2,11,1062812.6564102,2.191821801,900,2978.45,356.83414268559,109.934781741763,2185.719892,477.800375,35.847777,0.052,26.01218,61.56986,90.83333,16.06437,124.9811,1972.64,81674.41101,686,609.144199722248,607.325181389695,0.117766950542335,0.118001984924128,2023.36988943232,2033.48039910851,241.461952245733,1.00499686672664
19052,"Senegal",-16.75,15.25,2,11,283379.4342608,1.177106898,695,2971.667,95.36042647106,34.687385810186,793.017086,55.999818,44.163893,0.007,25.86971,48.764115,79.8819425,16.37982,83.64329,895.487715,35819.5092,686,506.114593159109,514.605153035434,0.133251139577148,0.131781390147355,734.692573484578,714.600855289029,191.081558331833,0.972652890582171
19053,"Mauritania",-16.75,21.25,2,11,917.3283899,0.070725926,841,2873.091,0.319282746,0.305172454562,66.104236,92.492148,68.682942,0.002,22.35433,3.1741182,0.19444445,0,44.02907,62.1235675,2484.94278,478,NA,NA,NA,NA,NA,NA,NA,NA
19054,"Western-Sahara",-16.75,21.75,2,15,875.031272,0.0033995,849,2863.46,0.30558533502,0.025339827945,0,95.72239,78.994618,0.003,22.36266,3.217155,2.05952385,0,89.13744,0,0,732,170.278598638526,155.596831141838,0.310043883199463,0.329252726939794,18.7344731603607,21.7724357145944,-13.1732699549903,1.16215895308236
19061,"Guinea-Bissau",-16.25,11.25,2,11,16407.6920549,0.0033995,93,3019.685,5.43357650161,18.250278558535,0,145.9971,12.124316,0.5371112,26.93942,182.689525,174.9,14.13717,79.11419,0,0,624,4616.91497524798,4616.91497524798,0.0187550814163463,0.0187550814163463,0.316158507132043,0.316158507132043,0,1
19062,"Senegal",-16.25,12.75,2,11,268017.074312,0.321927358,864,3003.355,89.23922391989,63.992859533211,187.390861,1433.880975,20.876113,0.461,26.53814,115.8988,147.416675,13.04578,42.87856,264.0377775,10561.51131,686,848.91201655842,843.048253803473,0.0943905212243593,0.094827699821039,293.456284189516,296.866022763418,-0.27326389494605,1.01161923856332
19063,"Gambia",-16.25,13.25,2,11,187382.5927094,0.092120301,757,2997.464,62.51371788558,29.648782885757,121.310856,1020.44925,24.757012,0.519,26.75753,103.59542,138.3611,13.45156,41.97168,78.17892,3688.89446,270,186.841840547684,186.841840547684,0.133815957312031,0.133815957312031,490.974570018668,490.974570018668,-8.55344689529858e-05,1
19064,"Senegal",-16.25,13.75,2,11,432794.3023486,0.17757112,900,2991.349,144.68199783716,51.394957879339,121.976654,1018.33005,27.164445,0.365,27.1391,80.81145,128.972225,18.05799,43.21066,159.813995,6392.55974,686,1157.77857057492,1077.62323877756,0.0767514343525342,0.0805116770125802,282.525581305878,318.411473242417,55.8596353580784,1.12701820405313
19065,"Senegal",-16.25,14.25,2,11,524667.4211299,1.014474461,900,2985.011,175.76735066948,66.384929523671,1051.056786,358.339575,13.260832,0.252,27.40897,65.872825,114.527775,15.14535,86.68936,913.026875,36521.07529,686,650.448045603649,654.081773103279,0.112727124682987,0.112309236196192,895.396027476472,887.120822847291,276.415115490211,0.990758050767208
19066,"Senegal",-16.25,14.75,2,11,764584.2422485,0.520820099,900,2978.45,256.70541364758,80.065098328959,394.030707,282.535037,29.246112,0.027,27.08237,54.564115,94.222215,18.5892,126.1139,467.973175,22143.41623,686,980.040766231724,931.903574318859,0.0857710534688653,0.0886998434647365,658.926835680268,716.625846825759,336.965804354774,1.08756512562722
19067,"Senegal",-16.25,15.25,2,11,301017.6296501,0.522046028,900,2971.667,101.29588131059,33.507126540244,350.80644,19.5,43.085833,0.037,26.75112,42.578455,79.38889,18.30405,89.81265,469.8414275,18793.65707,686,682.932474324399,682.429035197208,0.109123510489023,0.10917717203192,473.639315445478,474.221811163543,250.990716581564,1.001229829744
19068,"Senegal",-16.25,15.75,2,11,401388.6272387,0.735723941,897,2964.662,135.39101977968,106.152664053251,371.477069,90.979525,30.606945,0.013,26.28317,34.96284,65.166665,17.6651,42.4084,659.711175,26388.44666,686,646.466050908116,635.882970770544,0.113189556027865,0.114441983236176,692.05553380559,711.358447089466,78.5929899367625,1.0278921449811
19069,"Senegal",-16.25,16.25,2,11,210054.9360434,0.280933025,812,2957.436,71.02603605921,82.272099716804,270.847715,934.5206,28.385505,0.047,26.10962,29.75079,44.3888875,13.21253,33.60256,214.095875,9852.94955,686,739.989695157981,722.659528204031,0.103439494716323,0.105086682739689,289.14045412802,300.789097097236,-32.2541277996183,1.04028714350728
