"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0.348503653700156,0,0,0.353299595242339,0.293980971668898,0.321349389357951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.348503653700156,0,0.341907060593483,0,0,0.32601316072026,0.286633714196692,0.352041729750453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.341907060593483,0,0.297035478478553,0,0,0.327190780776732,0.370957306627844,0.341480860268986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.297035478478553,0,0,0,0,0.342183419963916,0.296589978347678,0.3170474439289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.353299595242339,0,0,0,0,0.32022418459317,0,0,0,0,0.319541925630837,0.288166316769525,0.334283772927176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.293980971668898,0.32601316072026,0,0,0.32022418459317,0,0.285278940413086,0,0,0,0,0.329023237436663,0.315256570540948,0.310394424438742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.321349389357951,0.286633714196692,0.327190780776732,0,0,0.285278940413086,0,0.323018395737186,0,0,0,0,0.323012557662438,0.305420608891361,0.333198509930808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.352041729750453,0.370957306627844,0.342183419963916,0,0,0.323018395737186,0,0.301790264633864,0,0,0,0,0.352447952122319,0.299480973595474,0.330189442468275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.341480860268986,0.296589978347678,0,0,0,0.301790264633864,0,0.325577650828965,0,0,0,0,0.305533274813527,0.312804111529382,0.353175596954659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.3170474439289,0,0,0,0,0.325577650828965,0,0,0,0,0,0,0.301461342565984,0.321321499016717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.319541925630837,0,0,0,0,0,0,0.269214053085142,0,0,0,0,0,0.298339684862818,0.304601868713789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.288166316769525,0.329023237436663,0,0,0,0,0.269214053085142,0,0.296489711067116,0,0,0,0,0.306408182909201,0.287745859806574,0.323821384480269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.334283772927176,0.315256570540948,0.323012557662438,0,0,0,0,0.296489711067116,0,0.304154427431921,0,0,0,0,0.311165896619574,0.300799455196223,0.333946490129812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.310394424438742,0.305420608891361,0.352447952122319,0,0,0,0,0.304154427431921,0,0.31155363747568,0,0,0,0,0.311038403373349,0.313788012231666,0.328122421753595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.333198509930808,0.299480973595474,0.305533274813527,0,0,0,0,0.31155363747568,0,0.283448823901443,0,0,0,0,0.32470426354565,0.300584256380131,0.297514821076277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.330189442468275,0.312804111529382,0.301461342565984,0,0,0,0,0.283448823901443,0,0.292972492502736,0,0,0,0,0.32139184664592,0.273656720204201,0.303337515945012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.353175596954659,0.321321499016717,0,0,0,0,0,0.292972492502736,0,0,0,0,0,0,0.301821613816332,0.316871228688035,0.339995393076923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.298339684862818,0.306408182909201,0,0,0,0,0,0,0.280353987159912,0,0,0,0,0,0,0.28110300629937,0.296707715669399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.304601868713789,0.287745859806574,0.311165896619574,0,0,0,0,0.280353987159912,0,0.286944073718546,0,0,0,0,0,0.301171382232869,0.275481131652424,0.295430890506175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.323821384480269,0.300799455196223,0.311038403373349,0,0,0,0,0.286944073718546,0,0.272638945463317,0,0,0,0,0,0.304019744492793,0.288270964065233,0.311108123725609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.333946490129812,0.313788012231666,0.32470426354565,0,0,0,0,0.272638945463317,0,0.292667794430832,0,0,0,0,0,0.336367374438631,0.27766129909606,0.30728524609826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.328122421753595,0.300584256380131,0.32139184664592,0,0,0,0,0.292667794430832,0,0.279732351358574,0,0,0,0,0,0.312297979595848,0.292306495195976,0.311588649195634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297514821076277,0.273656720204201,0.301821613816332,0,0,0,0,0.279732351358574,0,0.300486872443483,0,0,0,0,0,0.313721326313433,0.300029210095655,0.319530308768472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303337515945012,0.316871228688035,0,0,0,0,0,0.300486872443483,0,0.279481793446477,0,0,0,0,0,0.306952982364566,0.28339202868988,0.315345571502514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.339995393076923,0,0,0,0,0,0,0.279481793446477,0,0,0,0,0,0,0,0.307273820174879,0.281086578664804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28110300629937,0.301171382232869,0,0,0,0,0,0,0,0.300390531823727,0,0,0,0,0,0,0.29294266412652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296707715669399,0.275481131652424,0.304019744492793,0,0,0,0,0,0.300390531823727,0,0.274501204388719,0,0,0,0,0,0.305244637150856,0.311260231372716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295430890506175,0.288270964065233,0.336367374438631,0,0,0,0,0,0.274501204388719,0,0.279547451967391,0,0,0,0,0.30627330562643,0.306868496879119,0.299210829052454,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311108123725609,0.27766129909606,0.312297979595848,0,0,0,0,0,0.279547451967391,0,0.301235424228026,0,0,0,0,0.333879014586038,0.284198360813493,0.306965963468903,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30728524609826,0.292306495195976,0.313721326313433,0,0,0,0,0,0.301235424228026,0,0.290992840005046,0,0,0,0,0.309268005973752,0.293878786240586,0.333426602752768,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311588649195634,0.300029210095655,0.306952982364566,0,0,0,0,0,0.290992840005046,0,0.278989067872784,0,0,0,0,0.324388475835515,0.300119427058797,0.31971531272299,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319530308768472,0.28339202868988,0.307273820174879,0,0,0,0,0,0.278989067872784,0,0.291959337335412,0,0,0,0,0.2981757379043,0.269466931500701,0.296641733374988,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315345571502514,0.281086578664804,0,0,0,0,0,0,0.291959337335412,0,0,0,0,0,0,0.295489919215892,0.279311738703505,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.29294266412652,0.305244637150856,0.30627330562643,0,0,0,0,0,0,0.298085609418833,0,0,0,0,0,0.274573484533135,0.296707137528477,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.311260231372716,0.306868496879119,0.333879014586038,0,0,0,0,0.298085609418833,0,0.294237068724373,0,0,0,0,0.319667518018019,0.296731823397121,0.316659061791013,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299210829052454,0.284198360813493,0.309268005973752,0,0,0,0,0.294237068724373,0,0.278883501652583,0,0,0,0,0.311279077594028,0.310492244396136,0.367303540830302,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306965963468903,0.293878786240586,0.324388475835515,0,0,0,0,0.278883501652583,0,0.357289249164094,0,0,0,0,0.347388145238189,0.386200862218543,0.371195100926941,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333426602752768,0.300119427058797,0.2981757379043,0,0,0,0,0.357289249164094,0,0.278136004165169,0,0,0,0,0.351982269654617,0.314529403279921,0.313354577886382,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31971531272299,0.269466931500701,0.295489919215892,0,0,0,0,0.278136004165169,0,0.272431819868617,0,0,0,0,0.319237093461134,0.276022017128353,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296641733374988,0.279311738703505,0,0,0,0,0,0.272431819868617,0,0,0,0,0,0,0.315717272496333,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274573484533135,0.319667518018019,0,0,0,0,0,0,0.276731568170374,0,0,0,0,0.318297563261051,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296707137528477,0.296731823397121,0.311279077594028,0,0,0,0,0.276731568170374,0,0.305147947040429,0,0,0,0.271325320986915,0.306687541559324,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316659061791013,0.310492244396136,0.347388145238189,0,0,0,0,0.305147947040429,0,0.364762534830322,0,0,0.334408294273249,0.355439754120232,0.35985231830532,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.367303540830302,0.386200862218543,0.351982269654617,0,0,0,0,0.364762534830322,0,0.305663967805693,0,0,0.295488531810737,0.272280764989417,0.304829458329339
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371195100926941,0.314529403279921,0.319237093461134,0,0,0,0,0.305663967805693,0,0.290526127282643,0,0,0.311878910640083,0.26584529378977
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313354577886382,0.276022017128353,0.315717272496333,0,0,0,0,0.290526127282643,0,0,0,0,0.303650521239576
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.318297563261051,0.271325320986915,0.334408294273249,0,0,0,0,0.291072007925628,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.306687541559324,0.355439754120232,0.295488531810737,0,0,0.291072007925628,0,0.28155719671015,0
