"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
0,0.228661342138037,0.23514819868138,0.217802875631458,0.25567810130103,0,0,0,0,0
0.228661342138037,0,0,0.252114365493724,0.220767876415977,0,0,0,0,0
0.23514819868138,0,0,0.205347311555243,0,0.233864898104812,0,0,0,0
0.217802875631458,0.252114365493724,0.205347311555243,0,0.231548466370031,0.226910111038842,0.227167630741236,0,0,0
0.25567810130103,0.220767876415977,0,0.231548466370031,0,0.229603377629518,0.229846456657108,0.248638152302854,0,0
0,0,0.233864898104812,0.226910111038842,0.229603377629518,0,0.222959575579389,0,0.217520968960496,0.224588065837858
0,0,0,0.227167630741236,0.229846456657108,0.222959575579389,0,0.219318239102415,0.237674412148282,0.233648717587206
0,0,0,0,0.248638152302854,0,0.219318239102415,0,0,0.219821108652703
0,0,0,0,0,0.217520968960496,0.237674412148282,0,0,0.206203287081984
0,0,0,0,0,0.224588065837858,0.233648717587206,0.219821108652703,0.206203287081984,0
