"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0.252274753558966,0,0,0.255441434374147,0.21627432910383,0.234345242286467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.252274753558966,0,0.247919132321149,0,0,0.237424653319632,0.211423056610872,0.254610886610752,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.247919132321149,0,0.21829116939033,0,0,0.238202216350291,0.267100528921624,0.247637719301592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.21829116939033,0,0,0,0,0.24810160783899,0.217997013028083,0.231504738927885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.255441434374147,0,0,0,0,0.233602288205304,0,0,0,0,0.23315180390561,0.212435008721214,0.242885601660033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21627432910383,0.237424653319632,0,0,0.233602288205304,0,0.210528521906535,0,0,0,0,0.23941215715099,0.230322254873364,0.227111860283055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.234345242286467,0.211423056610872,0.238202216350291,0,0,0.210528521906535,0,0.235447259572343,0,0,0,0,0.235443404788222,0.223827732206513,0.242169020467415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.254610886610752,0.267100528921624,0.24810160783899,0,0,0.235447259572343,0,0.221430675984787,0,0,0,0,0.254879108518874,0.219905889336823,0.240182183029682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.247637719301592,0.217997013028083,0,0,0,0.221430675984787,0,0.237137093347215,0,0,0,0,0.223902123650008,0.228702936782508,0.255359560357282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.231504738927885,0,0,0,0,0.237137093347215,0,0,0,0,0,0,0.221213494187869,0.234326826755807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.23315180390561,0,0,0,0,0,0,0.199921142718945,0,0,0,0,0,0.219152315277903,0.223287131619509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.212435008721214,0.23941215715099,0,0,0,0,0.199921142718945,0,0.217930808202408,0,0,0,0,0.224479810983611,0.212157387948217,0.23597745974788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.242885601660033,0.230322254873364,0.235443404788222,0,0,0,0,0.217930808202408,0,0.222991693547392,0,0,0,0,0.227621250594217,0.220776460913548,0.242662899411828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.227111860283055,0.223827732206513,0.254879108518874,0,0,0,0,0.222991693547392,0,0.227877269463399,0,0,0,0,0.227537068914075,0.229352590130149,0.238817363466268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.242169020467415,0.219905889336823,0.223902123650008,0,0,0,0,0.227877269463399,0,0.209320126267015,0,0,0,0,0.236560410180839,0.220634368697375,0.21860767137326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.240182183029682,0.228702936782508,0.221213494187869,0,0,0,0,0.209320126267015,0,0.215608447003328,0,0,0,0,0.234373276130936,0.202854562280135,0.222452300414564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.255359560357282,0.234326826755807,0,0,0,0,0,0.215608447003328,0,0,0,0,0,0,0.221451375331062,0.231388386921156,0.246656889902961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.219152315277903,0.224479810983611,0,0,0,0,0,0,0.20727665679406,0,0,0,0,0,0,0.207771221733658,0.218074753032761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.223287131619509,0.212157387948217,0.227621250594217,0,0,0,0,0.20727665679406,0,0.211627981865907,0,0,0,0,0,0.2210220381795,0.204059190960711,0.217231686512212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
