"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.105337557792417,0.120073092535675,0.107388455094037,0.116350182559967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.105337557792417,0,0,0.118910398129309,0.108635852179061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.120073092535675,0,0,0.131396852144497,0,0,0.14217637495309,0.109326971528861,0.123543309551439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.107388455094037,0.118910398129309,0.131396852144497,0,0.115624943796756,0,0,0.11827982234312,0.112680290027641,0.129035732167954,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.116350182559967,0.108635852179061,0,0.115624943796756,0,0,0,0,0.116307049805343,0.11838250156084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.117518421333559,0,0,0,0.135305149312918,0.128129740410206,0.124203953925357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.14217637495309,0,0,0.117518421333559,0,0.137366042056593,0,0,0,0.1243139894171,0.119680645134156,0.132550356565484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.109326971528861,0.11827982234312,0,0,0.137366042056593,0,0.114437826192255,0,0,0,0.122487697422665,0.104342653602545,0.117703236086332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.123543309551439,0.112680290027641,0.116307049805343,0,0,0.114437826192255,0,0.118521018017699,0,0,0,0.123611729079472,0.1066050664138,0.118200125370811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.129035732167954,0.11838250156084,0,0,0,0.118521018017699,0,0,0,0,0,0.114312390404691,0.112379683622774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.135305149312918,0,0,0,0,0,0.128281620441719,0,0,0,0,0.118246424047361,0.119987435298122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.128129740410206,0.1243139894171,0,0,0,0.128281620441719,0,0.121874640499994,0,0,0,0.129280773581551,0.130416209370724,0.12791424635188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
