"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50"
0,0.203284506939502,0,0,0.206082011646732,0.171481062654009,0.187445243334939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.203284506939502,0,0.19943667015807,0,0,0.190165652294213,0.167195358338611,0.205348290310961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.19943667015807,0,0.173262776860306,0,0,0.19085256593199,0.216381872536486,0.199188064664547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.173262776860306,0,0,0,0,0.199597872423126,0.173002913660925,0.184935889857177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.206082011646732,0,0,0,0,0.186788903886598,0,0,0,0,0.186390937680819,0.168089335647154,0.194989955588368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.171481062654009,0.190165652294213,0,0,0.186788903886598,0,0.166405109749562,0,0,0,0,0.191921450130612,0.183891261458606,0.181055139189698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187445243334939,0.167195358338611,0.19085256593199,0,0,0.166405109749562,0,0.188418785894047,0,0,0,0,0.188415380506086,0.178153879388195,0.194356914440093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.205348290310961,0.216381872536486,0.199597872423126,0,0,0.188418785894047,0,0.176036275355725,0,0,0,0,0.205585242531392,0.174689250481997,0.192601705308211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.199188064664547,0.173002913660925,0,0,0,0.176036275355725,0,0.189911616468249,0,0,0,0,0.178219598172469,0.182460725750695,0.206009682618028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.184935889857177,0,0,0,0,0.189911616468249,0,0,0,0,0,0,0.175844412918471,0.187428974712771,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.186390937680819,0,0,0,0,0,0,0.157034353762281,0,0,0,0,0,0.174023529147858,0.177676302778761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.168089335647154,0.191921450130612,0,0,0,0,0.157034353762281,0,0.172944427087041,0,0,0,0,0.178729937903368,0.167844080294749,0.188887174586626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.194989955588368,0.183891261458606,0.188415380506086,0,0,0,0,0.172944427087041,0,0.177415307293052,0,0,0,0,0.181505144061191,0.17545832959859,0.194793216281812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.181055139189698,0.178153879388195,0.205585242531392,0,0,0,0,0.177415307293052,0,0.181731315890142,0,0,0,0,0.181430776399843,0.18303464159639,0.191395998331093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.194356914440093,0.174689250481997,0.178219598172469,0,0,0,0,0.181731315890142,0,0.165337590575053,0,0,0,0,0.189402163837348,0.175332802693036,0.173542380596448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.192601705308211,0.182460725750695,0.175844412918471,0,0,0,0,0.165337590575053,0,0.17089281002631,0,0,0,0,0.18747000895435,0.15962579114093,0.176938797371086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.206009682618028,0.187428974712771,0,0,0,0,0,0.17089281002631,0,0,0,0,0,0,0.176054561543067,0.184833102331209,0.198321581738164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.174023529147858,0.178729937903368,0,0,0,0,0,0,0.163532351650351,0,0,0,0,0,0,0.16396925951297,0.173071590626404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.177676302778761,0.167844080294749,0.181505144061191,0,0,0,0,0.163532351650351,0,0.16737639311889,0,0,0,0,0,0.175675277121118,0.160689982513873,0.172326809987814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.188887174586626,0.17545832959859,0.181430776399843,0,0,0,0,0.16737639311889,0,0.159032116342462,0,0,0,0,0,0.177336745835853,0.168150377113104,0.181471444746594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.194793216281812,0.18303464159639,0.189402163837348,0,0,0,0,0.159032116342462,0,0.170715077607568,0,0,0,0,0,0.196205334254896,0.161961688733075,0.179241534714619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.191395998331093,0.175332802693036,0.18747000895435,0,0,0,0,0.170715077607568,0,0.16316974733895,0,0,0,0,0,0.182165495616197,0.170504329352749,0.181751738460042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173542380596448,0.15962579114093,0.176054561543067,0,0,0,0,0.16316974733895,0,0.175275997992899,0,0,0,0,0,0.182995743255257,0.175009040491204,0.186384161487477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176938797371086,0.184833102331209,0,0,0,0,0,0.175275997992899,0,0.163023595236727,0,0,0,0,0,0.179047723061396,0.165304461549126,0.183943176313435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198321581738164,0,0,0,0,0,0,0.163023595236727,0,0,0,0,0,0,0,0.179234869897261,0.163959677164098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16396925951297,0.175675277121118,0,0,0,0,0,0,0,0.175219801866467,0,0,0,0,0,0,0.170875410935404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173071590626404,0.160689982513873,0.177336745835853,0,0,0,0,0,0.175219801866467,0,0.160118384401418,0,0,0,0,0,0.178051233897612,0.18156017015224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172326809987814,0.168150377113104,0.196205334254896,0,0,0,0,0,0.160118384401418,0,0.163061894290148,0,0,0,0,0.178651263084225,0.178998442113922,0.174531673367247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181471444746594,0.161961688733075,0.182165495616197,0,0,0,0,0,0.163061894290148,0,0.175712633244277,0,0,0,0,0.194753857346831,0.16577480045788,0.179055295026185,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179241534714619,0.170504329352749,0.182995743255257,0,0,0,0,0,0.175712633244277,0,0.169738065513213,0,0,0,0,0.180398091781925,0.171421457211741,0.194489962505318,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181751738460042,0.175009040491204,0.179047723061396,0,0,0,0,0,0.169738065513213,0,0.162736185121392,0,0,0,0,0.18921796275862,0.175061664647868,0.18649207552877,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186384161487477,0.165304461549126,0.179234869897261,0,0,0,0,0,0.162736185121392,0,0.170301829855927,0,0,0,0,0.173927897792857,0.157181859429659,0.173033102713742,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183943176313435,0.163959677164098,0,0,0,0,0,0,0.170301829855927,0,0,0,0,0,0,0.17236124182812,0.162924401170293,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.170875410935404,0.178051233897612,0.178651263084225,0,0,0,0,0,0,0.173875325245812,0,0,0,0,0,0.160160545892017,0.173071253392946,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18156017015224,0.178998442113922,0.194753857346831,0,0,0,0,0.173875325245812,0,0.171630445775529,0,0,0,0,0.186464196558402,0.173085652824867,0.184709343964283,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174531673367247,0.16577480045788,0.180398091781925,0,0,0,0,0.171630445775529,0,0.162674607640653,0,0,0,0,0.181571163278902,0.181112198223646,0.214250606563405,0,0,0,0,0,0
