"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51"
0,0.100715989417047,0,0,0,0.114751747016407,0.100814700820088,0.139193702346598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100715989417047,0,0.100715702324474,0,0,0,0.119874095711231,0.108433228748156,0.128321316149779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.100715702324474,0,0.137257436505586,0,0,0,0.154681256093987,0.100843223468959,0.132677378571158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.137257436505586,0,0.135881895157297,0,0,0,0.137587553707963,0.116491108594552,0.126224583291638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.135881895157297,0,0,0,0,0,0.12788323601551,0.113878084140191,0.137140198582186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.114751747016407,0,0,0,0,0,0.137695622994794,0,0,0,0,0,0.139610047004211,0.130016501898551,0.125966794365667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.100814700820088,0.119874095711231,0,0,0,0.137695622994794,0,0.109443001127582,0,0,0,0,0,0.136194579081702,0.133085873526655,0.138655916699764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.139193702346598,0.108433228748156,0.154681256093987,0,0,0,0.109443001127582,0,0.116210312300822,0,0,0,0,0,0.126475781340616,0.129706106841688,0.12059111503819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.128321316149779,0.100843223468959,0.137587553707963,0,0,0,0.116210312300822,0,0.12582440845393,0,0,0,0,0,0.125581765622979,0.114423148474302,0.130824648104438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.132677378571158,0.116491108594552,0.12788323601551,0,0,0,0.12582440845393,0,0.113396263945365,0,0,0,0,0,0.128953758465447,0.12405769522149,0.122328491268341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
