"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54"
0,0.201642797721193,0,0.221976417492574,0.191034984276293,0.21709717269316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.201642797721193,0,0.194116180872666,0,0.212730965647553,0.212133318600306,0.232733631787014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.194116180872666,0,0,0,0.213035449159422,0.206876091684693,0.211476382051287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.221976417492574,0,0,0,0.206712560780629,0,0,0,0.222310129806875,0.20079467119159,0.213857826093176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.191034984276293,0.212730965647553,0,0.206712560780629,0,0.212915776269369,0,0,0,0.229287719351632,0.210028274798343,0.231774902857708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.21709717269316,0.212133318600306,0.213035449159422,0,0.212915776269369,0,0.208762884704908,0,0,0,0.216507592352568,0.216878315593279,0.227433897330109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.232733631787014,0.206876091684693,0,0,0.208762884704908,0,0.225113988143811,0,0,0,0.231677029036179,0.19673818297731,0.215367652906812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.211476382051287,0,0,0,0.225113988143811,0,0,0,0,0,0.22179025453748,0.212093652257841,0.215879706155012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.222310129806875,0,0,0,0,0,0.227991659810275,0,0,0,0,0,0.215547943344417,0.223883141639901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.20079467119159,0.229287719351632,0,0,0,0.227991659810275,0,0.223809304067232,0,0,0,0,0.234508596216764,0.226676438903391,0.230161720702061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.213857826093176,0.210028274798343,0.216507592352568,0,0,0,0.223809304067232,0,0.206795333329931,0,0,0,0,0.230229057749938,0.223907225240123,0.242987315876634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.231774902857708,0.216878315593279,0.231677029036179,0,0,0,0.206795333329931,0,0.221780137666718,0,0,0,0,0.230800422350958,0.223004531894483,0.21504772797442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.227433897330109,0.19673818297731,0.22179025453748,0,0,0,0.221780137666718,0,0.224885609083276,0,0,0,0,0.226907217552486,0.201664696819333,0.214898766656346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.215367652906812,0.212093652257841,0,0,0,0,0.224885609083276,0,0.221848626588038,0,0,0,0,0.226025313241588,0.197766490615451,0.208608345315441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.215879706155012,0,0,0,0,0,0.221848626588038,0,0,0,0,0,0,0.218637664519405,0.197148407628767,0.22390670482982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.215547943344417,0.234508596216764,0,0,0,0,0,0,0.213731363982416,0,0,0,0,0,0,0.198198160015523,0.236087662540779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.223883141639901,0.226676438903391,0.230229057749938,0,0,0,0,0.213731363982416,0,0.219358686737694,0,0,0,0,0,0.231228108924312,0.210370403562265,0.237662592337734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
