"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,168.5181991266,138.186509636437,125.421986644638,0,0,0,0,0,0,0,0
168.5245591266,0,284.610357975872,0,173.887396415348,393.011602882547,0,0,0,0,0,0
138.960029636437,284.577957975872,0,115.640145493911,177.961506925187,195.925873392384,216.62714244466,0,0,0,0,0
126.622826644638,0,115.638705493911,0,0,177.602350400585,114.51913945286,126.755671797122,0,0,0,0
0,173.887396415348,177.961506925187,0,0,341.41863183186,0,0,270.817513387492,0,0,0
0,393.458242882547,195.925873392384,177.602350400585,341.41863183186,0,278.589347351334,0,179.464519854689,222.513826608517,0,0
0,0,216.62570244466,114.51913945286,0,278.589347351334,0,139.475228747872,373.834708906964,58.322068955681,231.398712515749,0
0,0,0,126.756511797122,0,0,139.475228747872,0,0,213.739028005055,94.886964860012,0
0,0,0,0,270.817513387492,179.464519854689,373.834708906964,0,0,209.985988164148,0,186.795019586059
0,0,0,0,0,222.513826608517,58.322068955681,213.739028005055,210.007948164148,0,135.361871772932,139.880806339888
0,0,0,0,0,0,231.398712515749,94.886964860012,0,135.361871772932,0,174.766143194844
0,0,0,0,0,0,0,0,186.795019586059,139.880806339888,174.766143194844,0
