"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
0,0.230424054233513,0.22117677545044,0.216660287286876,0,0,0,0,0,0,0,0
0.230425812918385,0,0.254846057774364,0,0.231885625582582,0.269884719158736,0,0,0,0,0,0
0.221436898674,0.254840752535449,0,0.212876331422841,0.232964850406736,0.237446331260878,0.242126893388625,0,0,0,0,0
0.217104331873145,0,0.212875751136319,0,0,0.232870708668796,0.212422391060553,0.217153196198343,0,0,0,0
0,0.231885625582582,0.232964850406736,0,0,0.263326712731816,0,0,0.252531162319647,0,0,0
0,0.269937647891731,0.237446331260878,0.232870708668796,0.263326712731816,0,0.253849644663875,0,0.233356768230902,0.243376314118314,0,0
0,0,0.242126583620319,0.212422391060553,0,0.253849644663875,0,0.221609350296195,0.267553535967117,0.18097850968881,0.245200844343182,0
0,0,0,0.217153505011904,0,0,0.221609350296195,0,0,0.241501434593048,0.203658998878568,0
0,0,0,0,0.252531162319647,0.233356768230902,0.267553535967117,0,0,0.240675916988002,0,0.235222368301563
0,0,0,0,0,0.243376314118314,0.18097850968881,0.241501434593048,0.240680790086932,0,0.220214365785838,0.221744660987165
0,0,0,0,0,0,0.245200844343182,0.203658998878568,0,0.220214365785838,0,0.232120527466443
0,0,0,0,0,0,0,0,0.235222368301563,0.221744660987165,0.232120527466443,0
