"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
0,0.276793895321865,0,0,0.289438582919557,0.303623440215928,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.276793895321865,0,0.249621528729816,0,0.310728151567961,0.321484823564327,0.2743134433795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.249621528729816,0,0.267247503235048,0,0.2743134433795,0.271524953543804,0.320034061661856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.267247503235048,0,0,0,0.314254530194955,0.28133400295511,0.399549044760456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.289438582919557,0.310728151567961,0,0,0,0.31392000102797,0,0,0,0,0.25009469043194,0.345296065237847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.303623440215928,0.321484823564327,0.2743134433795,0,0.31392000102797,0,0.249621528729816,0,0,0,0.378090024361115,0.291245307559601,0.2743134433795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.2743134433795,0.271524953543804,0.314254530194955,0,0.249621528729816,0,0.29386436723925,0,0,0,0.2743134433795,0.34830787849907,0.310254750091625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.320034061661856,0.28133400295511,0,0,0.29386436723925,0,0.390977954493458,0,0,0,0.336289928028435,0.288192138527783,0.370487332501685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.399549044760456,0,0,0,0.390977954493458,0,0.337877005521888,0,0,0,0.375419387277921,0.294518068412227,0.363559748441137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.337877005521888,0,0,0,0,0,0.336794627534942,0.264595766517863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.25009469043194,0.378090024361115,0,0,0,0,0,0.264676193046262,0,0,0,0,0.283411642245532,0.347212400146869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.345296065237847,0.291245307559601,0.2743134433795,0,0,0,0.264676193046262,0,0.249621528729816,0,0,0,0.360723362508001,0.250089351554211,0.334905501940348,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.2743134433795,0.34830787849907,0.336289928028435,0,0,0,0.249621528729816,0,0.295002930818161,0,0,0,0.394552316676923,0.250078672969162,0.319420439902571,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.310254750091625,0.288192138527783,0.375419387277921,0,0,0,0.295002930818161,0,0.349200803240962,0,0,0,0.378231251014975,0.285680833627175,0.318884307731115,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.370487332501685,0.294518068412227,0.336794627534942,0,0,0,0.349200803240962,0,0.3200533551562,0,0,0,0.351388787606918,0.290847142037506,0.31471219151046,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.363559748441137,0.264595766517863,0,0,0,0,0.3200533551562,0,0,0,0,0,0.338806719184925,0.300214490032339,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.283411642245532,0.360723362508001,0,0,0,0,0,0.311734657116008,0,0,0,0,0.276608377892813,0.299144257154837,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.347212400146869,0.250089351554211,0.394552316676923,0,0,0,0.311734657116008,0,0.292686796342732,0,0,0,0.318807825655691,0.264555510882726,0.298856214068056,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.334905501940348,0.250078672969162,0.378231251014975,0,0,0,0.292686796342732,0,0.332269720286819,0,0,0,0.312080896151545,0.301235735499033,0.322202290986191,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.319420439902571,0.285680833627175,0.351388787606918,0,0,0,0.332269720286819,0,0.321523341221432,0,0,0,0.299708940468268,0.284618904517433,0.341259858526876,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.318884307731115,0.290847142037506,0.338806719184925,0,0,0,0.321523341221432,0,0.276131160117591,0,0,0,0.322008187480117,0.289798880106921,0.341519679177772,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31471219151046,0.300214490032339,0,0,0,0,0.276131160117591,0,0,0,0,0,0.308246378937117,0.304838180579439,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276608377892813,0.318807825655691,0,0,0,0,0,0.307494394445373,0,0,0,0,0.306284207564097,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299144257154837,0.264555510882726,0.312080896151545,0,0,0,0.307494394445373,0,0.284741774064837,0,0,0,0.250089351554211,0.2743134433795,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298856214068056,0.301235735499033,0.299708940468268,0,0,0,0.284741774064837,0,0.283008280931412,0,0,0.367349434702356,0.250078672969162,0.322045353114952,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.322202290986191,0.284618904517433,0.322008187480117,0,0,0,0.283008280931412,0,0.312800136734683,0,0,0.31308422102125,0.304386626497888,0.344404429690529
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341259858526876,0.289798880106921,0.308246378937117,0,0,0,0.312800136734683,0,0.329050927947652,0,0,0.347977336998184,0.276792806887333
