"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0,0.145620829821352,0,0,0,0.159674133642352,0.1451581967166,0.159641299132436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.145620829821352,0,0.159401420034629,0,0,0,0.159641299132436,0.145088814777267,0.196994802606394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.159401420034629,0,0.168547683549019,0,0,0,0.164739377181938,0.17530235347335,0.191739051997706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.168547683549019,0,0.162606401003982,0,0,0,0.175170146937201,0.191650437446424,0.213804493900724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.162606401003982,0,0,0,0,0,0.205353085088425,0.144861182813199,0.236951859590547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159674133642352,0,0,0,0,0,0.145619507408178,0,0,0,0,0,0.151116134248169,0.159674133642352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1451581967166,0.159641299132436,0,0,0,0.145619507408178,0,0.145620829821352,0,0,0,0,0.159674133642352,0.1451581967166,0.172186525256959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.159641299132436,0.145088814777267,0.164739377181938,0,0,0,0.145620829821352,0,0.145622210653536,0,0,0,0,0.159641299132436,0.145088814777267,0.159606957412374,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.196994802606394,0.17530235347335,0.175170146937201,0,0,0,0.145622210653536,0,0.166274170439255,0,0,0,0,0.168676004487697,0.211438847263469,0.178896180249987,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.191739051997706,0.191650437446424,0.205353085088425,0,0,0,0.166274170439255,0,0.145625145890549,0,0,0,0,0.221945195914871,0.165575174064442,0.181975499956937,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.213804493900724,0.144861182813199,0,0,0,0,0.145625145890549,0,0.145626699409483,0,0,0,0,0.177209505798335,0.144861182813199,0.200686481334045,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.236951859590547,0,0,0,0,0,0.145626699409483,0,0,0,0,0,0,0.201578527906991,0.158168576530237,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.151116134248169,0.159674133642352,0,0,0,0,0,0,0.145619507408178,0,0,0,0,0,0.168256595022877,0.159674133642352,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.159674133642352,0.1451581967166,0.159641299132436,0,0,0,0,0.145619507408178,0,0.165466826661337,0,0,0,0,0.208291619158475,0.1451581967166,0.181019827037069,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.172186525256959,0.145088814777267,0.168676004487697,0,0,0,0,0.165466826661337,0,0.193554309442488,0,0,0,0,0.22324336153738,0.161487360399498,0.198108727030311,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.159606957412374,0.211438847263469,0.221945195914871,0,0,0,0,0.193554309442488,0,0.225596757493151,0,0,0,0,0.178288477273252,0.175286783711626,0.191421243883349,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.178896180249987,0.165575174064442,0.177209505798335,0,0,0,0,0.225596757493151,0,0.158298147517328,0,0,0,0,0.227752394369409,0.144940319845709,0.183835547647455,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.181975499956937,0.144861182813199,0.201578527906991,0,0,0,0,0.158298147517328,0,0.185967930628792,0,0,0,0,0.239522603965431,0.162964728616881,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.200686481334045,0.158168576530237,0,0,0,0,0,0.185967930628792,0,0,0,0,0,0,0.175282316922661,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.168256595022877,0.208291619158475,0,0,0,0,0,0,0.145619507408178,0,0,0,0,0.145224350058124,0.222023423164758,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.159674133642352,0.1451581967166,0.22324336153738,0,0,0,0,0.145619507408178,0,0.216551010541404,0,0,0,0.180652088314913,0.17342551657704,0.195546217406786,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.181019827037069,0.161487360399498,0.178288477273252,0,0,0,0,0.216551010541404,0,0.184738077463906,0,0,0,0.201064739404046,0.182291398847941,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198108727030311,0.175286783711626,0.227752394369409,0,0,0,0,0.184738077463906,0,0.168332563918096,0,0,0,0.200474905191596,0.180484514444256,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.191421243883349,0.144940319845709,0.239522603965431,0,0,0,0,0.168332563918096,0,0.145625145890549,0,0,0,0.199795476906515,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183835547647455,0.162964728616881,0.175282316922661,0,0,0,0,0.145625145890549,0,0,0,0,0.246351207275047,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145224350058124,0.180652088314913,0,0,0,0,0,0.18652333255367,0,0,0.205085225017309
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222023423164758,0.17342551657704,0.201064739404046,0,0,0,0.18652333255367,0,0.165234083844702,0,0.168685478437877
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195546217406786,0.182291398847941,0.200474905191596,0,0,0,0.165234083844702,0,0,0.171206853851051
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180484514444256,0.199795476906515,0.246351207275047,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205085225017309,0.168685478437877,0.171206853851051,0,0
