"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,0.211540961839296,0.220903917350373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.211540961839296,0,0.212213396450675,0.239382149937252,0.240357922339175,0.213037687887825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.220903917350373,0.212213396450675,0,0,0.25594495530599,0.22831393037952,0.214924238330183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.239382149937252,0,0,0.211411921968803,0,0,0,0.221769127846936,0.227496944164256,0.240925028384113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.240357922339175,0.25594495530599,0.211411921968803,0,0.255403886632184,0,0,0,0.245624038062649,0.214180549544391,0.221856735496435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.213037687887825,0.22831393037952,0,0.255403886632184,0,0.186992353309427,0,0,0,0.269176825119153,0.186925799909085,0.203096302470406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.214924238330183,0,0,0.186992353309427,0,0.259659770559104,0,0,0,0.283615189989173,0.186872613532486,0.27523257134215,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.259659770559104,0,0,0,0,0,0.247707930001107,0.217890044159221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.221769127846936,0,0,0,0,0,0.209605121708815,0,0,0,0,0.238839000459988,0.200205476467382,0.224246873242671,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.227496944164256,0.245624038062649,0,0,0,0.209605121708815,0,0.248385895536036,0,0,0,0,0.218024310287727,0.20794458030965,0.208969567400281,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.240925028384113,0.214180549544391,0.269176825119153,0,0,0,0.248385895536036,0,0.213201874309225,0,0,0,0,0.256546136665408,0.222341256366255,0.221718544973832,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.221856735496435,0.186925799909085,0.283615189989173,0,0,0,0.213201874309225,0,0.251156415888352,0,0,0,0,0.224279474188216,0.223682295041711,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.203096302470406,0.186872613532486,0.247707930001107,0,0,0,0.251156415888352,0,0.212977670715483,0,0,0,0,0.240881114424571,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.27523257134215,0.217890044159221,0,0,0,0,0.212977670715483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.238839000459988,0,0,0,0,0,0,0.226700832770255,0,0,0,0.203193765201614,0.239971199279235,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.200205476467382,0.218024310287727,0,0,0,0,0.226700832770255,0,0.21244499415996,0,0,0.231900521940138,0.218468719826352,0.234029679452542,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.224246873242671,0.20794458030965,0.256546136665408,0,0,0,0,0.21244499415996,0,0.22615263918694,0,0,0.246691799751638,0.208152167887404,0.232258347243452,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.208969567400281,0.222341256366255,0.224279474188216,0,0,0,0,0.22615263918694,0,0.202557080547049,0,0,0.239109742208658,0.221138066628615,0.215954034104802,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.221718544973832,0.223682295041711,0.240881114424571,0,0,0,0,0.202557080547049,0,0,0,0,0.218204077571608,0.200180828902493,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203193765201614,0.231900521940138,0,0,0,0,0.243935385939876,0,0,0,0.257197713364137,0.187102787834279,0.218018347439483,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.239971199279235,0.218468719826352,0.246691799751638,0,0,0.243935385939876,0,0.25828711506312,0,0,0,0.277093404955103,0.259511556417443,0.269050778786007,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234029679452542,0.208152167887404,0.239109742208658,0,0,0.25828711506312,0,0.222391445337249,0,0,0,0.258058730635317,0.242114351446541,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232258347243452,0.221138066628615,0.218204077571608,0,0,0.222391445337249,0,0.217238536117848,0,0,0,0.231290830713701,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215954034104802,0.200180828902493,0,0,0,0.217238536117848,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257197713364137,0,0,0,0,0,0.208108821603935,0,0,0.218614132990543,0.220271943006574,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187102787834279,0.277093404955103,0,0,0,0.208108821603935,0,0.250354956181952,0,0.22607189226056,0.21033402515927,0.256196369045098
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218018347439483,0.259511556417443,0.258058730635317,0,0,0,0.250354956181952,0,0.211807168415795,0,0.246216473230779,0.227574576149268
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269050778786007,0.242114351446541,0.231290830713701,0,0,0,0.211807168415795,0,0,0,0.213158389273063
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218614132990543,0.22607189226056,0,0,0,0.218198637065462,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220271943006574,0.21033402515927,0.246216473230779,0,0.218198637065462,0,0.25256501380161
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.256196369045098,0.227574576149268,0.213158389273063,0,0.25256501380161,0
