"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31"
0,112.373391124167,137.379747078216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
112.373391124167,0,114.006686814951,204.244321047692,208.565978673132,116.041253371303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
137.379747078216,114.006686814951,0,0,291.40969462718,161.057609325352,120.835446707578,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,204.228241047692,0,0,112.062648859922,0,0,0,139.954268629385,158.25857244832,211.111523994007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,208.549898673132,291.39361462718,112.062648859922,0,288.029741183533,0,0,0,233.509710073759,118.922341619446,140.217629082012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,116.041253371303,161.057609325352,0,288.045821183533,0,66.3559213663433,0,0,0,387.094576317618,66.2612205054538,93.7480916938519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,120.835446707578,0,0,66.3559213663433,0,315.569562197348,0,0,0,527.685021162409,66.1856371611782,440.774294671937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,315.595122197348,0,0,0,0,0,244.188964995838,128.775886223129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,139.954268629385,0,0,0,0,0,107.800849843222,0,0,0,0,201.86961038747,88.1091526264481,147.597093266172,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,158.25857244832,233.509710073759,0,0,0,107.800849843222,0,247.767545207844,0,0,0,0,129.147456445384,104.027117085108,106.340587999138,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,211.111523994007,118.922341619446,387.078496317618,0,0,0,247.767545207844,0,116.450824216097,0,0,0,0,295.185348630794,141.683139544824,139.802434976496,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,140.217629082012,66.2612205054538,527.669061162409,0,0,0,116.450824216097,0,262.944823960898,0,0,0,0,147.70038700739,145.819682439062,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,93.7480916938519,66.1856371611782,244.188964995838,0,0,0,262.944823960898,0,115.891897470426,0,0,0,0,210.912674721299,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,440.833334671936,128.775886223129,0,0,0,0,115.891897470426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,201.86961038747,0,0,0,0,0,0,155.577856989631,0,0,0,93.9443686589266,206.834324454968,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,88.1091526264481,129.147456445384,0,0,0,0,155.577856989631,0,114.574699868334,0,0,173.942990897904,130.384986693947,182.074816519657,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,147.597093266172,104.027117085108,295.185348630794,0,0,0,0,114.574699868334,0,153.758391422088,0,0,238.921967333671,104.491557159382,175.283780182152,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,106.340587999138,141.683139544824,147.70038700739,0,0,0,0,153.758391422088,0,92.66955776779,0,0,203.045868073412,138.071771096182,123.535467026558,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,139.802434976496,145.819682439062,210.912674721299,0,0,0,0,92.66955776779,0,0,0,0,129.646626527854,88.0625624582297,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.9443686589266,173.942990897904,0,0,0,0,225.199458363241,0,0,0,299.34171850835,66.5133607351105,129.130932037302,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,206.834324454968,130.384986693947,238.921967333671,0,0,225.199458363241,0,306.422083984994,0,0,0,458.762186482663,314.580207833345,386.04093735092,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,182.074816519657,104.491557159382,203.045868073412,0,0,306.422083984994,0,141.835816833475,0,0,0,304.923997659055,216.568847176631,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,175.283780182152,138.071771096182,129.646626527854,0,0,141.835816833475,0,126.988015786621,0,0,0,171.682030199401,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123.535467026558,88.0625624582297,0,0,0,126.988015786621,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.34171850835,0,0,0,0,0,104.394406627772,0,0,130.79248252439,135.529223214856,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66.5133607351105,458.762186482663,0,0,0,104.394406627772,0,258.461180156724,0,153.492194702662,109.500295393127,292.978057331764
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.130932037302,314.580207833345,304.923997659055,0,0,0,258.461180156724,0,113.017171024981,0,236.497316743808,158.522438682445
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386.04093735092,216.568847176631,171.682030199401,0,0,0,113.017171024981,0,0,0,116.342208200021
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130.79248252439,153.492194702662,0,0,0,129.631491289745,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135.529223214856,109.500295393127,236.497316743808,0,129.631491289745,0,271.014313918848
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,292.978057331764,158.522438682445,116.342208200021,0,271.014313918848,0
