"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
0,0.187001419222527,0,0,0,0.202909284358498,0.186477734177959,0.202872116802583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.187001419222527,0,0.202600581768156,0,0,0,0.202872116802583,0.186399196166695,0.245155020750891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.202600581768156,0,0.212953843060888,0,0,0,0.208642968916585,0.220599901209414,0.239205688626842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.212953843060888,0,0.206228511945517,0,0,0,0.220450247877077,0.239105379948624,0.264183023382409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.206228511945517,0,0,0,0,0,0.25461631413685,0.186141524473893,0.290385059311958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202909284358498,0,0,0,0,0,0.186999922295492,0,0,0,0,0,0.193221918175398,0.202909284358498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.186477734177959,0.202872116802583,0,0,0,0.186999922295492,0,0.187001419222527,0,0,0,0,0.202909284358498,0.186477734177959,0.21707288893639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.202872116802583,0.186399196166695,0.208642968916585,0,0,0,0.187001419222527,0,0.187002982277908,0,0,0,0,0.202872116802583,0.186399196166695,0.202833243135705,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.245155020750891,0.220599901209414,0.220450247877077,0,0,0,0.187002982277908,0,0.210380303031038,0,0,0,0,0.213099098028163,0.26150519131216,0.224667991703504,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.239205688626842,0.239105379948624,0.25461631413685,0,0,0,0.210380303031038,0,0.18700630486704,0,0,0,0,0.273398023029656,0.209589062750269,0.228153677577277,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.264183023382409,0.186141524473893,0,0,0,0,0.18700630486704,0,0.187008063397988,0,0,0,0,0.222758733208354,0.186141524473893,0.249333876347612,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.290385059311958,0,0,0,0,0,0.187008063397988,0,0,0,0,0,0,0.250343642930487,0.201205044572673,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.193221918175398,0.202909284358498,0,0,0,0,0,0,0.186999922295492,0,0,0,0,0,0.212624340683691,0.202909284358498,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.202909284358498,0.186477734177959,0.202872116802583,0,0,0,0,0.186999922295492,0,0.209466417150461,0,0,0,0,0.25794263542608,0.186477734177959,0.227071888119296,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.21707288893639,0.186399196166695,0.213099098028163,0,0,0,0,0.209466417150461,0,0.241260498726052,0,0,0,0,0.274867502655947,0.20496179578791,0.246415945564946,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.202833243135705,0.26150519131216,0.273398023029656,0,0,0,0,0.241260498726052,0,0.277531467368643,0,0,0,0,0.223980092465022,0.220582276765165,0.238845940578504,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.224667991703504,0.209589062750269,0.222758733208354,0,0,0,0,0.277531467368643,0,0.201351714552518,0,0,0,0,0.2799715754846,0.186231104921058,0.230259188721427,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0.228153677577277,0.186141524473893,0.250343642930487,0,0,0,0,0.201351714552518,0,0.232672974213964,0,0,0,0,0.293295055091996,0.206634126697258,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.249333876347612,0.201205044572673,0,0,0,0,0,0.232672974213964,0,0,0,0,0,0,0.220577220510966,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.212624340683691,0.25794263542608,0,0,0,0,0,0,0.186999922295492,0,0,0,0,0.18655261752558,0.273486573633629,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.202909284358498,0.186477734177959,0.274867502655947,0,0,0,0,0.186999922295492,0,0.267291987428881,0,0,0,0.22665562030983,0.218475385251529,0.243515271245235,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.227071888119296,0.20496179578791,0.223980092465022,0,0,0,0,0.267291987428881,0,0.231280821981774,0,0,0,0.249762051703444,0.228511264449282,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246415945564946,0.220582276765165,0.2799715754846,0,0,0,0,0.231280821981774,0,0.212710334906478,0,0,0,0.249094379302438,0.226465932349712,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238845940578504,0.186231104921058,0.293295055091996,0,0,0,0,0.212710334906478,0,0.18700630486704,0,0,0,0.24832528943814,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230259188721427,0.206634126697258,0.220577220510966,0,0,0,0,0.18700630486704,0,0,0,0,0.301024803334832,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18655261752558,0.22665562030983,0,0,0,0,0,0.233301670428729,0,0,0.254313105585971
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273486573633629,0.218475385251529,0.249762051703444,0,0,0,0.233301670428729,0,0.209202960145221,0,0.21310982221969
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243515271245235,0.228511264449282,0.249094379302438,0,0,0,0.209202960145221,0,0,0.215963934002997
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226465932349712,0.24832528943814,0.301024803334832,0,0,0,0,0
