"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
0,0.313132391023094,0,0,0.326653509865163,0.282962379967406,0.292570887769476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.313132391023094,0,0.279786478919206,0,0,0.296236860885976,0.276709199018601,0.301649943173922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.279786478919206,0,0.271597773374442,0,0,0.296308753584501,0.275158516640625,0.307630486124223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.271597773374442,0,0,0,0,0.313314723834922,0.29109889527518,0.3000344165437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.326653509865163,0,0,0,0,0.295835453920485,0,0,0,0,0.282413855395259,0.260549285454503,0.300438500185429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.282962379967406,0.296236860885976,0,0,0.295835453920485,0,0.268844336525744,0,0,0,0,0.32031890691253,0.270504838017037,0.296965132351322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.292570887769476,0.276709199018601,0.296308753584501,0,0,0.268844336525744,0,0.276598160967381,0,0,0,0,0.286807232764925,0.292932545118691,0.329653464100041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.301649943173922,0.275158516640625,0.313314723834922,0,0,0.276598160967381,0,0.302002727737291,0,0,0,0,0.326789145320219,0.296408311329222,0.338262763077698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.307630486124223,0.29109889527518,0,0,0,0.302002727737291,0,0.294341201530151,0,0,0,0,0.320891689340036,0.283612152815253,0.304972380047531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.3000344165437,0,0,0,0,0.294341201530151,0,0,0,0,0,0,0.294454700924714,0.280557853424864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
