"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34"
0,0.182652213370148,0,0,0.190539172223799,0.16505384458205,0.170658551305293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.182652213370148,0,0.163201320306286,0,0,0.172796937888988,0.161406322404062,0.175954424911707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.163201320306286,0,0.158424793714767,0,0,0.172838873379813,0.160501799024522,0.17944291552572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.158424793714767,0,0,0,0,0.182758569316083,0.169799928260041,0.175012077447094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.190539172223799,0,0,0,0,0.172562794527232,0,0,0,0,0.164733886538542,0.151980136979076,0.175247782131964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.16505384458205,0.172796937888988,0,0,0.172562794527232,0,0.156818695625884,0,0,0,0,0.186844156047609,0.157787277227098,0.173221743494838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.170658551305293,0.161406322404062,0.172838873379813,0,0,0.156818695625884,0,0.161341553167773,0,0,0,0,0.167296572877435,0.170869508450607,0.192289065549173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.175954424911707,0.160501799024522,0.182758569316083,0,0,0.161341553167773,0,0.176160206501825,0,0,0,0,0.190618289289895,0.172896946076707,0.197310927096924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0.17944291552572,0.169799928260041,0,0,0,0.176160206501825,0,0.171691187136069,0,0,0,0,0.187178263860032,0.165432861420453,0.177892424512337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0.175012077447094,0,0,0,0,0.171691187136069,0,0,0,0,0,0,0.171757392090355,0.163651268203197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.164733886538542,0,0,0,0,0,0,0.18143028297437,0,0,0,0,0,0.167505457760371,0.181540014197999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.151980136979076,0.186844156047609,0,0,0,0,0.18143028297437,0,0.188763147831665,0,0,0,0,0.184657885204311,0.162504958722392,0.190670639628538,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0.175247782131964,0.157787277227098,0.167296572877435,0,0,0,0,0.188763147831665,0,0.180590374228259,0,0,0,0,0.16563301424635,0.169367548159154,0.191768729240555,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0.173221743494838,0.170869508450607,0.190618289289895,0,0,0,0,0.180590374228259,0,0.172593868425023,0,0,0,0,0.197319134218301,0.169580639882849,0.174271028114042,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.192289065549173,0.172896946076707,0.187178263860032,0,0,0,0,0.172593868425023,0,0.204384752088166,0,0,0,0,0.177971073254352,0.176440673612673,0.184931173894644,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0.197310927096924,0.165432861420453,0.171757392090355,0,0,0,0,0.204384752088166,0,0.172144640301065,0,0,0,0,0.196867414697811,0.168339164511378,0.172114339639296,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0.177892424512337,0.163651268203197,0,0,0,0,0,0.172144640301065,0,0,0,0,0,0,0.181755758299337,0.173373796843688,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.167505457760371,0.184657885204311,0,0,0,0,0,0,0.172363553260475,0,0,0,0,0,0.166184651378715,0.190337408923966,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0.181540014197999,0.162504958722392,0.16563301424635,0,0,0,0,0.172363553260475,0,0.170644473116995,0,0,0,0,0.188533637345774,0.175594670180164,0.178297278883648,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.190670639628538,0.169367548159154,0.197319134218301,0,0,0,0,0.170644473116995,0,0.172743414140309,0,0,0,0,0.170899129612382,0.173916571273033,0.205824776415253,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0.191768729240555,0.169580639882849,0.177971073254352,0,0,0,0,0.172743414140309,0,0.162511035413889,0,0,0,0,0.194460940807006,0.192369888910779,0.176541321890779,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0.174271028114042,0.176440673612673,0.196867414697811,0,0,0,0,0.162511035413889,0,0.166452030967778,0,0,0,0,0.187879775502491,0.16976447441975,0.182647602810502,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184931173894644,0.168339164511378,0.181755758299337,0,0,0,0,0.166452030967778,0,0.165763462030752,0,0,0,0,0.187895216995904,0.171686616710355,0.185311045748701,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172114339639296,0.173373796843688,0,0,0,0,0,0.165763462030752,0,0,0,0,0,0,0.168673040367547,0.183169134589955,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166184651378715,0.188533637345774,0,0,0,0,0,0,0.161606420129883,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190337408923966,0.175594670180164,0.170899129612382,0,0,0,0,0.161606420129883,0,0.17042910564501,0,0,0,0,0.18322023136376,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178297278883648,0.173916571273033,0.194460940807006,0,0,0,0,0.17042910564501,0,0.204966512351557,0,0,0,0.168011639855267,0.176614835050245,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205824776415253,0.192369888910779,0.187879775502491,0,0,0,0,0.204966512351557,0,0.161210916614794,0,0,0.201652148280231,0.18123708265638,0.173707900614962
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176541321890779,0.16976447441975,0.187895216995904,0,0,0,0,0.161210916614794,0,0.154578934594207,0,0,0.174272260759824,0.150199824211865
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182647602810502,0.171686616710355,0.168673040367547,0,0,0,0,0.154578934594207,0,0.151741111729004,0,0,0.178618128313569
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185311045748701,0.183169134589955,0,0,0,0,0,0.151741111729004,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18322023136376,0.168011639855267,0.201652148280231,0,0,0,0,0.169748201081944,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176614835050245,0.18123708265638,0.174272260759824,0,0,0.169748201081944,0,0.158258988864901
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173707900614962,0.150199824211865,0.178618128313569,0,0,0.158258988864901,0
