"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37"
0,152.397270860219,0,175.507226059872,167.249437808789,244.205805477499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
152.397270860219,0,118.478453983706,0,146.215148679553,82.1543563482632,142.55381521328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,118.478453983706,0,0,0,138.847988600986,100.592807466003,142.393576600813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
175.383746059872,0,0,0,81.4335038792053,0,0,0,0,0,0,0,0,116.052064238683,135.219998682413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
167.453197808789,146.318588679553,0,81.5853038792053,0,96.2230432968329,0,0,0,0,0,0,0,136.0573959876,83.0548104313302,183.369307373908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244.282365477499,82.1543563482632,138.847988600986,0,96.1196032968329,0,102.280509830561,0,0,0,0,0,0,0,159.883978100041,137.625075042618,149.646845282604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,142.55381521328,100.592807466003,0,0,102.280509830561,0,130.896257830388,0,0,0,0,0,0,0,212.680973907635,210.290144147621,173.387897263488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,142.393576600813,0,0,0,130.896257830388,0,112.424034189856,0,0,0,0,0,0,0,193.991833282432,151.141066398298,248.570772078888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,112.424034189856,0,142.72230960325,0,0,0,0,0,0,0,298.859153622955,163.828459303546,157.074828521636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,142.76622960325,0,132.701080956904,0,0,0,0,0,0,0,143.468127492283,123.607616710374,127.475645765423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,132.701080956904,0,157.179185261123,0,0,0,0,0,0,0,230.641399875292,184.464388930339,241.33324569581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,157.179185261123,0,187.735735056408,0,0,0,0,0,0,0,204.565590069642,148.893766835112,428.532021272998,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,187.820695056408,0,0,0,0,0,0,0,0,0,201.039875491096,367.557609928981,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,115.959424238683,136.0135959876,0,0,0,0,0,0,0,0,0,189.800090790808,0,0,0,0,0,0,0,0,0,0,0,142.78600383937,141.590761549044,128.269894193188,0,0,0,0,0,0,0,0
0,0,0,135.244838682413,82.9277304313302,159.883978100041,0,0,0,0,0,0,0,95.898650790808,0,102.358362177115,0,0,0,0,0,0,0,0,0,0,0,161.549015992775,73.9990286369182,0,0,0,0,0,0,0,0
0,0,0,0,183.242227373908,152.037675042618,212.680973907635,0,0,0,0,0,0,0,102.358362177115,0,107.449909359678,0,0,0,0,0,0,0,0,0,0,0,133.759405579495,0,0,0,0,0,0,0,0
0,0,0,0,0,149.646845282604,210.290144147621,193.991833282432,0,0,0,0,0,0,0,107.449909359678,0,100.236072715531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,173.387897263488,151.141066398298,298.861673622955,0,0,0,0,0,0,0,100.236072715531,0,139.865171511988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,248.573412078888,163.830979303546,143.521767492283,0,0,0,0,0,0,0,139.865171511988,0,150.33516641067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,157.138908521636,123.607616710374,230.641399875292,0,0,0,0,0,0,0,150.33516641067,0,217.13224468381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,127.475645765423,184.464388930339,204.565590069642,0,0,0,0,0,0,0,217.13224468381,0,84.2919705043284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,241.33324569581,148.893766835112,201.033755491096,0,0,0,0,0,0,0,84.2919705043284,0,66.3646630376548,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,428.617101272998,367.557609928981,0,0,0,0,0,0,0,0,66.3646630376548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0340776776658,0,0,0,0,168.980968633696,131.666215277554,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87.0525576776658,0,114.30943480427,0,0,0,157.927430087801,101.78527673166,138.6273644086,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147.36487480427,0,163.586590904215,0,0,0,148.281612404158,122.907420081098,173.739519498137,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,158.15884383937,0,0,0,0,0,0,0,0,0,0,0,163.586590904215,0,104.001209041336,0,0,0,134.001240508544,119.414979925584,194.207013864472,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,156.963481549044,161.549015992775,0,0,0,0,0,0,0,0,0,0,0,104.001209041336,0,179.160259395155,0,0,0,150.170457635258,133.041051574146,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,126.368974193188,73.9990286369182,133.774765579495,0,0,0,0,0,0,0,0,0,0,0,177.259459395155,0,0,0,0,0,290.79482421829,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190.547368633696,163.214270087801,0,0,0,0,0,124.684487687689,0,0,0,120.406007153377,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.103975277554,101.77087673166,148.340292404158,0,0,0,88.4594876876892,0,127.247222008488,0,0,81.0357737972354,272.068126140344,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138.6273644086,188.325780081098,134.001240508544,0,0,0,127.247222008488,0,83.636009102467,0,145.241701474176,174.068613817284,129.986402832648
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173.739519498137,119.414979925584,150.170457635258,0,0,0,83.636009102467,0,93.2412624583932,0,194.703313234324,150.621102249688
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194.207613864472,133.041651574146,292.69622421829,0,0,0,93.2418624583932,0,0,0,132.695736188574
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,122.494367153377,81.0357737972354,145.241701474176,0,0,0,169.809765606031,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272.320606140344,174.321213817284,194.955913234324,0,169.809765606031,0,153.704266964504
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129.986402832648,150.621102249688,132.695736188574,0,153.451786964504,0
